"2014-05-14"	-0.8
"2014-06-01"	-3.0
"2014-06-03"	3.0
"2014-06-09"	-2.0
"2014-06-13"	0.3333333333333333
"2014-06-18"	0.75
"2014-06-19"	1.0
"2014-06-21"	3.0
"2014-06-25"	-3.0
"2014-06-27"	-0.5
"2014-07-04"	-2.0
"2014-07-05"	1.5
"2014-07-07"	-1.0
"2014-07-17"	2.0
"2014-07-18"	-2.0
"2014-07-23"	1.0
"2014-07-24"	2.0
"2014-08-03"	-2.0
"2014-08-10"	-1.1428571428571428
"2014-08-12"	-1.5
"2014-08-26"	-2.0
"2014-08-28"	-1.0
"2014-09-05"	2.0
"2014-09-07"	-2.0
"2014-09-08"	3.0
"2014-09-11"	-2.0
"2014-09-17"	1.1
"2014-09-18"	0.5
"2014-09-20"	-1.0
"2014-09-23"	-2.0
"2014-09-24"	-2.0
"2014-10-13"	-1.0
"2014-10-16"	2.0
"2014-10-18"	2.0
"2014-10-29"	-2.0
"2014-11-11"	0.5
"2014-12-16"	2.0
"2014-12-22"	-2.0
"2014-12-30"	-2.0
"2015-01-02"	1.0
"2015-01-04"	-3.0
"2015-01-09"	-1.0
"2015-01-12"	2.0
"2015-01-17"	1.5
"2015-02-27"	-2.0
"2015-03-12"	1.6666666666666667
"2015-03-22"	-2.0
"2015-05-27"	0.3333333333333333
"2015-05-31"	0.0
"2015-10-06"	-1.0
"2016-01-22"	1.0
"2016-03-08"	-3.0
"2016-03-13"	-2.0
"2016-04-19"	2.0
"2016-06-29"	-2.0
"2016-09-03"	-0.27586206896551724
"2016-09-06"	1.6666666666666667
"2016-09-08"	1.0
"2016-10-30"	-2.0
"2016-10-31"	0.0
"2016-11-01"	2.0
