"2016-06-01"	1.3333333333333333
"2016-06-02"	-0.7142857142857143
"2016-06-06"	-1.0
"2016-06-09"	1.0
"2016-06-13"	-0.8333333333333334
"2016-06-14"	2.0
"2016-06-19"	1.5
"2016-06-21"	-2.0
"2016-06-22"	-0.5
"2016-06-23"	-2.0
"2016-06-24"	0.0
"2016-06-28"	2.5
"2016-06-29"	-2.0
"2016-06-30"	-0.3333333333333333
"2016-07-01"	-2.0
"2016-07-04"	0.6666666666666666
"2016-07-13"	-2.0
"2016-08-05"	1.0
"2016-08-10"	0.5
"2016-08-14"	2.0
"2016-08-16"	2.0
"2016-08-18"	-1.5
"2016-08-22"	-2.0
"2016-08-23"	-3.0
"2016-08-25"	-2.3333333333333335
"2016-08-27"	1.0
"2016-08-30"	-3.0
"2016-08-31"	-0.4
"2016-09-03"	3.0
"2016-09-04"	3.0
"2016-09-06"	1.0
"2016-09-09"	2.0
"2016-09-11"	0.7777777777777778
"2016-09-12"	2.0
"2016-09-13"	-0.1111111111111111
"2016-09-15"	0.25
"2016-09-16"	2.3333333333333335
"2016-09-19"	1.6666666666666667
"2016-09-20"	-0.5
"2016-09-25"	-1.5
"2016-09-28"	0.0
"2016-09-29"	1.5
"2016-10-04"	-1.5
"2016-10-30"	3.0
"2016-11-02"	-1.0
