"2012-12-15"	2.0
"2012-12-16"	0.0
"2012-12-17"	2.0
"2012-12-18"	2.0
"2012-12-19"	1.0
"2012-12-25"	1.0
"2012-12-26"	0.5
"2012-12-29"	1.0
"2013-01-01"	2.0
"2013-01-02"	-0.75
"2013-01-04"	2.25
"2013-01-05"	0.0
"2013-01-06"	1.0
"2013-01-07"	1.0
"2013-01-08"	0.5
"2013-01-12"	2.25
"2013-01-13"	1.0
"2013-01-15"	2.5
"2013-01-16"	3.0
"2013-01-18"	1.5
"2013-01-19"	1.0
"2013-01-24"	3.0
"2013-01-27"	2.0
"2013-01-30"	3.0
"2013-02-07"	1.0
"2013-02-18"	-0.5
"2013-02-19"	-0.2
"2013-02-21"	3.0
"2013-02-23"	1.0
"2013-02-28"	-1.0
"2013-03-05"	0.5
"2013-03-17"	2.5
"2013-03-18"	0.5
"2013-03-19"	3.0
"2013-03-20"	2.3333333333333335
"2013-03-26"	-2.0
"2013-03-28"	2.0
"2013-03-31"	2.0
"2013-04-05"	2.5
"2013-04-07"	0.3333333333333333
"2013-04-08"	2.0
"2013-04-10"	2.0
"2013-04-11"	2.0
"2013-04-12"	-0.16666666666666666
"2013-04-15"	1.0
"2013-04-16"	1.5
"2013-04-18"	-1.0
"2013-04-19"	1.1666666666666667
"2013-04-20"	2.0
"2013-04-22"	2.3333333333333335
"2013-04-27"	2.0
"2013-04-28"	1.6666666666666667
"2013-05-01"	1.0
"2013-05-04"	1.1666666666666667
"2013-05-05"	2.0
"2013-05-06"	1.6666666666666667
"2013-05-07"	2.0
"2013-05-08"	3.0
"2013-05-10"	1.25
"2013-05-12"	1.6666666666666667
"2013-05-13"	2.0
"2013-05-14"	0.3333333333333333
"2013-05-15"	-3.0
"2013-05-16"	2.3333333333333335
"2013-05-18"	2.0
"2013-05-21"	-0.2
"2013-05-23"	1.3333333333333333
"2013-05-25"	1.5
"2013-05-27"	1.6666666666666667
"2013-05-28"	-1.1111111111111112
"2013-06-09"	1.4615384615384615
"2013-06-11"	-0.25
"2013-06-13"	1.0
"2013-06-15"	2.0
"2013-06-20"	-2.0
"2013-06-22"	1.5
"2013-06-25"	0.0
"2013-07-01"	2.0
"2013-07-05"	2.0
"2013-07-12"	-1.0
"2013-07-14"	3.0
"2013-07-20"	1.5
"2013-07-21"	0.0
"2013-07-27"	1.0
"2013-07-31"	-1.0
"2013-08-02"	-0.3333333333333333
"2013-08-10"	2.5
"2013-08-11"	1.0
"2013-08-12"	2.0
"2013-08-16"	0.0
"2013-08-19"	0.0
"2013-08-21"	2.0
"2013-08-24"	-0.6666666666666666
"2013-08-27"	-1.25
"2013-08-29"	1.5
"2013-09-03"	1.5
"2013-09-10"	2.0
"2013-09-12"	3.0
"2013-09-20"	2.0
"2013-09-26"	0.5
"2013-09-30"	2.0
"2013-10-02"	1.0
"2013-10-03"	1.0
"2013-10-06"	-0.5
"2013-10-07"	2.0
"2013-10-21"	1.0
"2013-10-23"	0.5
"2013-10-24"	3.0
"2013-11-07"	-2.0
"2013-11-11"	0.75
"2013-11-13"	2.0
"2013-11-19"	2.0
"2013-11-21"	2.0
"2013-11-25"	1.5
"2013-12-05"	0.5
"2014-01-01"	1.0
"2014-01-16"	1.0
"2014-01-18"	1.0
"2014-01-20"	2.0
"2014-01-24"	0.75
"2014-01-27"	-1.0
"2014-01-29"	2.0
"2014-01-30"	1.4
"2014-02-02"	2.3333333333333335
"2014-02-04"	2.0
"2014-02-06"	1.8
"2014-02-11"	0.5
"2014-02-12"	1.75
"2014-02-14"	2.0
"2014-02-18"	2.0
"2014-02-19"	2.0
"2014-02-20"	1.0
"2014-02-25"	1.2857142857142858
"2014-02-27"	1.0
"2014-03-03"	2.0
"2014-03-08"	2.0
"2014-03-24"	-2.0
"2014-03-27"	2.0
"2014-04-05"	-2.0
"2014-04-08"	2.0
"2014-05-04"	3.0
"2014-05-19"	-1.0
"2014-05-21"	2.0
"2014-05-25"	0.0
"2014-05-26"	1.2
"2014-06-01"	-1.0
"2014-06-11"	2.0
"2014-06-13"	2.0
"2014-06-18"	2.0
"2014-06-23"	2.5
"2014-06-26"	2.6666666666666665
"2014-07-10"	0.3333333333333333
"2014-07-18"	-1.5
"2014-07-22"	2.0
"2014-08-05"	-2.0
"2014-08-06"	0.75
"2014-08-07"	-0.3333333333333333
"2014-08-14"	1.8333333333333333
"2014-08-19"	2.0
"2014-08-29"	1.5
"2014-09-03"	2.3333333333333335
"2014-09-05"	0.0
"2014-09-13"	1.75
"2014-09-16"	-0.3333333333333333
"2014-09-18"	0.8
"2014-09-19"	0.0
"2014-09-24"	2.0
"2014-10-07"	1.3333333333333333
"2014-10-09"	1.0
"2014-10-14"	2.0
"2014-10-16"	1.0
"2014-10-17"	-2.0
"2014-10-18"	0.6666666666666666
"2014-10-22"	2.3333333333333335
"2014-10-29"	-1.0
"2014-10-31"	-0.6666666666666666
