"2014-09-13"	3.0
"2014-09-17"	3.0
"2014-09-24"	4.0
"2014-09-25"	2.0
"2014-09-29"	-2.0
"2014-09-30"	1.5
"2014-10-01"	1.0
"2014-10-02"	3.0
"2014-10-27"	-2.0
"2014-10-29"	0.3333333333333333
"2014-11-07"	1.0
"2014-11-13"	3.0
"2014-11-20"	2.1666666666666665
"2014-11-27"	3.0
"2014-12-10"	1.75
"2014-12-12"	0.5
"2014-12-18"	4.0
"2015-01-07"	2.0
"2015-01-08"	-2.0
"2015-01-12"	1.0
"2015-01-13"	3.0
"2015-01-17"	-3.0
"2015-02-14"	-2.5
"2015-02-16"	2.6
"2015-03-10"	2.0
"2015-03-18"	1.0
"2015-03-19"	1.0
"2015-03-24"	-1.0
"2015-04-07"	3.0
"2015-05-04"	-1.0
"2015-05-19"	2.0
"2015-05-27"	1.0
"2015-06-16"	1.0
"2015-08-11"	4.0
"2015-11-03"	1.0
"2015-11-04"	1.6666666666666667
"2015-11-10"	2.0
"2015-11-18"	3.0
"2015-11-21"	1.0
"2015-12-04"	2.3333333333333335
"2016-02-19"	2.0
"2016-02-27"	2.4
"2016-06-15"	1.0
"2016-06-16"	1.3333333333333333
"2016-06-20"	2.0
"2016-06-23"	2.0
"2016-07-13"	0.0
"2016-08-25"	1.0
"2016-08-29"	3.5
