"2012-07-12"	3.0
"2012-07-27"	3.0
"2012-07-30"	0.6666666666666666
"2012-08-04"	1.0
"2012-08-27"	2.0
"2012-09-05"	1.0
"2012-09-14"	2.0
"2012-09-18"	2.0
"2012-09-21"	3.0
"2012-09-23"	-1.0
"2012-10-03"	2.0
"2012-10-12"	2.0
"2012-10-27"	-1.5
"2012-10-28"	2.5
"2012-11-05"	1.6666666666666667
"2012-11-23"	3.0
"2012-11-27"	2.0
"2012-12-07"	1.4
"2012-12-09"	3.0
"2012-12-10"	2.3333333333333335
"2012-12-20"	-1.0
"2012-12-23"	1.0
"2013-02-07"	2.0
"2013-03-15"	1.0
"2013-03-19"	2.0
"2013-04-04"	1.3333333333333333
"2013-04-14"	1.5
"2013-05-01"	0.0
"2013-05-16"	2.0
"2013-06-20"	3.0
"2013-07-22"	2.0
"2013-07-23"	3.0
"2013-07-24"	3.0
"2013-08-21"	3.0
"2013-10-02"	1.0
"2013-11-02"	2.0
"2013-11-13"	1.5
"2013-11-17"	-2.0
"2013-12-11"	3.0
"2014-01-14"	0.6666666666666666
"2014-05-08"	3.0
"2014-05-26"	2.0
"2014-05-27"	2.5
"2014-06-14"	0.5
"2014-08-27"	2.3333333333333335
"2014-09-02"	3.5
"2014-09-22"	1.0
"2014-09-24"	2.0
"2014-09-25"	2.5
"2014-11-05"	2.0
"2014-11-06"	3.0
"2014-11-27"	1.0
"2014-11-28"	-2.0
"2014-12-15"	-1.0
"2015-02-13"	2.0
"2015-03-12"	3.0
"2015-03-18"	2.0
"2015-04-07"	2.0
"2015-04-18"	2.0
"2015-05-18"	0.6666666666666666
"2015-05-31"	3.0
"2015-06-07"	-1.0
"2015-06-14"	0.3333333333333333
"2015-06-25"	-1.0
"2015-07-01"	-1.0
"2015-07-21"	0.0
"2015-07-22"	1.0
"2015-09-25"	3.0
"2015-10-09"	2.0
"2015-10-17"	1.5
"2015-10-26"	2.0
"2015-11-25"	1.0
"2016-01-23"	0.0
"2016-02-27"	2.0
"2016-03-13"	2.0
"2016-03-17"	2.0
"2016-03-30"	-2.0
"2016-04-07"	3.0
"2016-04-13"	3.0
"2016-04-16"	-2.0
"2016-05-31"	1.0
"2016-06-10"	2.0
"2016-08-06"	-2.0
"2016-08-22"	1.5
"2016-10-11"	1.0
"2016-10-22"	0.3333333333333333
"2016-10-28"	2.5
