"2014-05-26"	3.0
"2014-05-28"	2.0
"2014-06-03"	3.0
"2014-06-11"	0.3333333333333333
"2014-06-18"	-3.0
"2014-06-25"	1.0
"2014-08-26"	2.0
"2014-09-08"	0.0
"2014-11-11"	1.0
"2014-11-13"	1.0
"2015-01-05"	1.5
"2015-01-12"	1.0
"2015-02-06"	1.0
"2015-03-12"	1.5
"2015-03-17"	2.0
"2015-03-24"	2.0
"2015-04-10"	0.0
"2015-04-11"	-2.0
"2015-05-06"	2.0
"2015-06-29"	1.0
"2015-07-03"	2.0
"2015-07-10"	1.5
"2015-08-24"	0.3333333333333333
"2015-08-28"	-3.0
"2015-09-18"	1.0
"2015-10-16"	-2.0
"2015-10-29"	-1.0
"2015-11-19"	-2.0
"2015-12-14"	1.0
"2016-02-23"	3.0
"2016-04-26"	-1.0
"2016-05-12"	1.6666666666666667
"2016-05-26"	1.5
"2016-05-27"	2.0
"2016-06-09"	1.0
"2016-06-10"	1.0
"2016-06-21"	2.0
"2016-08-24"	2.0
"2016-08-29"	2.0
"2016-08-30"	1.6363636363636365
"2016-09-08"	1.0
"2016-09-12"	1.0
"2016-09-19"	1.5
"2016-10-04"	-2.0
"2016-10-05"	-2.0
"2016-10-12"	-5.0
