"2014-08-22"	2.0
"2014-08-24"	-0.5
"2014-08-25"	-1.0
"2014-08-26"	0.0
"2014-08-28"	-0.5
"2014-09-01"	1.5
"2014-09-11"	2.0
"2014-09-17"	1.25
"2014-09-21"	1.0
"2014-09-24"	2.0
"2014-10-03"	3.0
"2014-10-29"	1.3333333333333333
"2014-10-30"	1.75
"2014-11-29"	3.0
"2014-11-30"	1.5
"2014-12-10"	-2.5
"2014-12-11"	-2.0
"2015-01-16"	1.0
"2015-04-07"	2.0
"2015-05-26"	-2.0
"2015-06-07"	0.6666666666666666
"2015-06-15"	2.0
"2015-06-16"	2.0
"2015-06-17"	2.0
"2015-10-22"	2.0
"2015-10-28"	-1.5
"2015-11-15"	3.0
"2015-11-21"	2.0
"2015-11-25"	1.5
"2015-12-03"	1.0
"2016-01-18"	1.0
"2016-01-27"	1.5
"2016-03-10"	0.0
"2016-04-27"	-1.0
"2016-06-09"	1.25
"2016-06-20"	3.0
"2016-06-30"	-1.0
"2016-07-01"	1.0
"2016-08-17"	-2.0
"2016-08-29"	1.5
"2016-09-02"	3.0
"2016-09-07"	0.6666666666666666
"2016-09-15"	3.0
"2016-09-16"	-1.0
"2016-10-27"	-1.0
"2016-10-28"	2.0
