"2009-04-22"	1.0
"2009-05-01"	1.0
"2009-05-09"	2.5
"2009-07-02"	-1.3333333333333333
"2009-07-14"	2.0
"2009-12-17"	-2.0
"2009-12-29"	1.0
"2009-12-30"	3.0
"2009-12-31"	3.0
"2010-02-16"	0.5
"2010-02-22"	-2.0
"2010-04-02"	3.0
"2010-06-05"	3.0
"2010-08-09"	-1.0
"2011-02-12"	3.0
"2011-02-16"	-4.0
"2011-05-08"	0.6666666666666666
"2011-05-13"	-1.0
"2011-06-11"	2.0
"2011-07-31"	2.5
"2011-10-12"	0.5
"2012-04-20"	2.0
"2012-04-21"	3.0
"2012-05-11"	1.0
"2012-05-24"	1.0
"2012-06-05"	3.0
"2012-07-16"	1.0
"2012-07-21"	0.6666666666666666
"2012-07-22"	-1.0
"2012-07-25"	2.0
"2012-07-28"	-2.0
"2012-08-21"	2.0
"2012-09-01"	0.0
"2012-09-03"	3.0
"2012-09-07"	-1.5
"2012-09-19"	-2.0
"2012-09-22"	2.0
"2012-09-24"	-2.0
"2012-10-08"	-2.0
"2012-10-15"	0.0
"2012-10-16"	1.3333333333333333
"2012-10-17"	1.0
"2012-10-19"	2.25
"2012-10-22"	-2.0
"2012-10-24"	-3.0
"2012-11-04"	2.0
"2012-11-14"	3.0
"2012-11-15"	1.25
"2012-11-16"	2.5
"2012-11-17"	1.375
"2012-11-18"	0.4
"2012-11-26"	-1.0
"2012-11-29"	1.5
"2012-12-29"	1.0
"2012-12-30"	0.8333333333333334
"2012-12-31"	1.0
"2013-01-01"	-0.5
"2013-01-03"	-1.0
"2013-01-06"	-0.2
"2013-01-09"	-3.0
"2013-01-18"	2.0
"2013-01-30"	-1.0
"2013-02-04"	2.0
"2013-02-05"	2.6666666666666665
"2013-02-06"	2.0
"2013-02-17"	2.0
"2013-02-21"	1.25
"2013-02-25"	1.0
"2013-04-02"	1.0
"2013-05-06"	0.2222222222222222
"2013-05-17"	0.5
"2013-05-25"	0.5714285714285714
"2013-05-27"	1.6
"2013-06-04"	-2.0
"2013-06-07"	0.5
"2013-06-11"	0.6
"2013-06-13"	1.0
"2013-06-26"	0.5
"2013-06-28"	1.5
"2013-06-29"	-2.0
"2013-07-07"	-1.5
"2013-07-16"	1.0
"2013-07-17"	-2.0
"2013-07-19"	0.25
"2013-07-20"	1.0
"2013-07-22"	1.3333333333333333
"2013-07-25"	-3.0
"2013-08-23"	-1.0
"2013-09-22"	-3.0
"2013-09-26"	0.0
"2013-09-27"	2.0
"2013-09-28"	0.6666666666666666
"2013-09-29"	2.0
"2013-10-05"	0.14285714285714285
"2013-10-06"	1.0
