"2015-05-27"	1.6666666666666667
"2016-02-12"	3.0
"2016-02-13"	2.25
"2016-02-23"	-1.0
"2016-02-24"	-0.6666666666666666
"2016-02-25"	2.0
"2016-02-27"	-0.42857142857142855
"2016-03-03"	-1.0
"2016-03-04"	1.0
"2016-03-17"	2.0
"2016-03-18"	0.875
"2016-03-22"	-2.5714285714285716
"2016-03-30"	-0.5
"2016-04-05"	-2.0
"2016-04-06"	2.5
"2016-04-07"	0.5
"2016-04-08"	0.6666666666666666
"2016-04-09"	-1.0
"2016-04-11"	1.5
"2016-04-12"	-2.0
"2016-04-13"	1.0
"2016-04-15"	-0.25
"2016-04-16"	2.0
"2016-04-19"	2.0
"2016-04-20"	1.0
"2016-04-26"	-0.6666666666666666
"2016-04-27"	-0.3333333333333333
"2016-04-29"	1.4285714285714286
"2016-04-30"	-1.5
"2016-05-01"	0.8
"2016-05-03"	1.5
"2016-05-04"	-1.6
"2016-05-06"	-1.0
"2016-05-09"	2.0
"2016-05-12"	-1.75
"2016-05-13"	-2.0
"2016-05-16"	1.0
"2016-05-17"	2.0
"2016-05-18"	0.6666666666666666
"2016-05-19"	-1.0
"2016-05-20"	-0.8333333333333334
"2016-05-22"	2.0
"2016-05-24"	0.7142857142857143
"2016-05-25"	0.0
"2016-05-27"	1.5
"2016-05-28"	2.0
"2016-05-29"	0.5
"2016-05-31"	0.0
"2016-06-01"	0.8571428571428571
"2016-06-02"	0.14285714285714285
"2016-06-03"	1.5
"2016-06-04"	2.0
"2016-06-07"	-0.3333333333333333
"2016-06-08"	2.0
"2016-06-10"	-0.75
"2016-06-11"	2.0
"2016-06-14"	2.0
"2016-06-15"	0.8
"2016-06-16"	2.2
"2016-06-18"	1.2727272727272727
"2016-06-19"	3.0
"2016-06-21"	-3.0
"2016-06-23"	3.0
"2016-06-25"	2.5
"2016-06-27"	1.0
"2016-07-06"	3.0
"2016-07-07"	1.5
"2016-07-09"	-2.0
"2016-07-10"	2.5
"2016-07-12"	1.0
"2016-07-13"	-2.0
"2016-07-18"	-1.0
"2016-07-23"	-1.5
"2016-08-05"	-2.0
"2016-08-06"	1.5
"2016-08-09"	2.125
"2016-08-10"	2.0
"2016-08-11"	0.625
"2016-08-12"	0.16666666666666666
"2016-08-13"	1.5
"2016-08-14"	0.75
"2016-08-16"	0.14285714285714285
"2016-08-18"	1.0
"2016-08-21"	1.5
"2016-08-23"	0.14285714285714285
"2016-08-26"	2.0
"2016-08-27"	0.875
"2016-08-31"	0.4
"2016-09-01"	-1.6
"2016-09-02"	2.0
"2016-09-06"	2.3333333333333335
"2016-09-08"	1.3333333333333333
"2016-09-12"	-3.0
"2016-09-13"	3.5
"2016-09-15"	0.25
"2016-09-16"	2.0
"2016-09-17"	1.0
"2016-09-18"	1.1538461538461537
"2016-09-22"	-0.5
"2016-09-23"	1.5
"2016-09-24"	3.0
"2016-09-26"	1.0
"2016-09-27"	3.0
"2016-09-29"	1.0
"2016-09-30"	0.2
"2016-10-03"	0.8
"2016-10-04"	1.0
"2016-10-06"	2.25
"2016-10-12"	-1.0
"2016-11-01"	-1.0
"2016-11-02"	-0.8
