"2009-04-15"	1.6666666666666667
"2009-04-24"	2.5
"2012-12-05"	1.6
"2012-12-06"	2.0
"2012-12-07"	2.0
"2012-12-09"	2.0
"2012-12-10"	-1.0
"2012-12-11"	3.0
"2012-12-12"	-1.0
"2012-12-13"	-1.75
"2012-12-19"	-1.5
"2012-12-25"	3.0
"2012-12-29"	-2.0
"2013-01-01"	0.0
"2013-01-02"	-0.5
"2013-01-09"	-0.25
"2013-01-16"	1.3333333333333333
"2013-01-19"	-1.0
"2013-01-23"	2.25
"2013-01-25"	-2.0
"2013-02-01"	2.5
"2013-02-05"	2.0
"2013-02-06"	-1.0
"2013-02-08"	-2.0
"2013-02-11"	-2.0
"2013-02-14"	-2.5
"2013-02-17"	1.5
"2013-02-18"	1.6666666666666667
"2013-02-19"	1.1428571428571428
"2013-02-20"	-0.3333333333333333
"2013-02-25"	-2.0
"2013-03-05"	1.0
"2013-03-25"	-1.5
"2013-03-27"	2.0
"2013-03-30"	-1.0
"2013-04-01"	-2.0
"2013-04-04"	-2.0
"2013-04-09"	3.0
"2013-04-13"	-1.0
"2013-04-14"	0.5
"2013-04-15"	3.0
"2013-04-16"	2.0
"2013-04-21"	1.3333333333333333
"2013-04-23"	0.7142857142857143
"2013-04-24"	-2.0
"2013-04-26"	2.3333333333333335
"2013-04-29"	0.7142857142857143
"2013-04-30"	3.0
"2013-05-01"	-1.0
"2013-05-06"	2.5
"2013-05-09"	-2.0
"2013-05-10"	0.9
"2013-05-14"	-2.0
"2013-05-20"	-2.5
"2013-05-22"	2.0
"2013-05-30"	-1.0
"2013-05-31"	-0.6666666666666666
"2013-06-01"	0.3333333333333333
"2013-06-02"	1.5714285714285714
"2013-06-05"	1.0
"2013-06-09"	-1.75
"2013-06-12"	1.6666666666666667
"2013-06-25"	2.0
"2013-06-27"	-1.0
"2013-06-30"	0.2
"2013-07-01"	-0.4
"2013-07-04"	-1.0
"2013-07-05"	-1.6666666666666667
"2013-07-06"	-1.0
"2013-07-10"	1.6666666666666667
"2013-07-18"	-1.25
"2013-08-09"	2.5
"2013-08-23"	1.3333333333333333
"2013-08-25"	1.6666666666666667
"2013-08-26"	-0.3333333333333333
"2013-08-27"	0.18181818181818182
"2013-08-28"	2.0
"2013-09-02"	-1.6666666666666667
"2013-09-04"	1.0
"2013-09-05"	2.0
"2013-09-07"	0.0
"2013-09-11"	-2.0
"2013-09-12"	-2.0
"2013-09-13"	2.2857142857142856
"2013-09-14"	1.8571428571428572
"2013-09-16"	0.25
"2013-09-23"	-0.2
"2013-09-24"	0.2
"2013-09-27"	0.0
"2013-09-28"	-1.0
"2013-10-01"	-0.7142857142857143
"2013-10-02"	1.0
"2013-10-05"	0.0
"2013-10-06"	0.5
"2013-10-07"	-2.0
"2013-10-08"	0.75
"2013-10-14"	0.8888888888888888
"2013-10-15"	2.0
"2013-10-17"	-0.6
"2013-10-22"	0.25
"2013-10-23"	-1.0
"2013-10-24"	-3.0
"2013-10-25"	2.0
"2013-10-26"	1.0
"2013-10-27"	1.3636363636363635
"2013-10-30"	2.0
"2013-10-31"	0.6666666666666666
"2013-11-03"	2.0
"2013-11-04"	0.3333333333333333
"2013-11-05"	0.3333333333333333
"2013-11-09"	1.0
"2013-11-11"	-1.0
"2013-11-12"	-1.0
"2013-11-14"	1.3333333333333333
"2013-11-22"	2.0
"2013-11-24"	1.0
"2013-11-28"	0.0
"2013-11-29"	1.6
"2013-12-02"	1.0
"2013-12-05"	2.5
"2013-12-09"	2.0
"2013-12-12"	2.0
"2013-12-15"	0.5
"2013-12-16"	-1.25
"2013-12-17"	0.0
"2013-12-19"	0.6111111111111112
"2013-12-22"	-0.5
"2013-12-31"	2.0
"2014-01-01"	0.3333333333333333
"2014-01-02"	0.7142857142857143
"2014-01-03"	0.5
"2014-01-05"	2.5
"2014-01-08"	1.6
"2014-01-11"	0.5
"2014-01-13"	0.75
"2014-01-14"	-1.0
"2014-01-15"	-1.0
"2014-01-16"	-2.0
"2014-01-17"	1.8
"2014-01-20"	2.0
"2014-01-21"	1.5
"2014-01-22"	0.0
"2014-01-23"	-1.125
"2014-01-24"	-0.2
"2014-01-26"	0.0
"2014-01-28"	1.4
"2014-01-30"	-2.0
"2014-02-01"	0.6
"2014-02-02"	2.6666666666666665
"2014-02-03"	2.0
"2014-02-04"	1.0769230769230769
"2014-02-05"	2.3333333333333335
"2014-02-07"	2.0
"2014-02-10"	1.0
"2014-02-11"	1.0
"2014-02-14"	3.0
"2014-02-16"	0.5
"2014-02-20"	0.0
"2014-02-23"	0.0
"2014-02-24"	0.25
"2014-02-25"	0.0
"2014-02-26"	0.5
"2014-02-27"	-2.0
"2014-03-02"	-1.1666666666666667
"2014-03-03"	0.0
"2014-03-04"	-0.5
"2014-03-05"	2.0
"2014-03-06"	-0.5
"2014-03-10"	-1.5
"2014-03-11"	-0.25
"2014-03-12"	0.5
"2014-03-14"	0.5
"2014-03-15"	1.0
"2014-03-19"	0.08333333333333333
"2014-03-20"	1.7142857142857142
"2014-03-24"	2.0
"2014-03-25"	1.6
"2014-03-26"	-1.0
"2014-03-27"	0.2
"2014-03-28"	1.0
"2014-03-29"	2.6
"2014-03-31"	-0.1111111111111111
"2014-04-02"	-2.0
"2014-04-03"	-0.7777777777777778
"2014-04-04"	2.6666666666666665
"2014-04-05"	0.3333333333333333
"2014-04-06"	1.75
"2014-04-07"	1.25
"2014-04-08"	2.0
"2014-04-11"	1.5
"2014-04-12"	1.6666666666666667
"2014-04-14"	1.0
"2014-04-15"	-0.5
"2014-04-16"	0.375
"2014-04-17"	0.4
"2014-04-23"	1.0
"2014-04-26"	0.625
"2014-04-27"	2.0
"2014-04-28"	3.0
"2014-04-29"	0.6666666666666666
"2014-05-03"	-1.6666666666666667
"2014-05-06"	0.2
"2014-05-07"	2.0
"2014-05-08"	1.0
"2014-05-09"	2.0
"2014-05-10"	2.0
"2014-05-11"	-0.2857142857142857
"2014-05-12"	-2.0
"2014-05-14"	0.3333333333333333
"2014-05-15"	0.2
"2014-05-16"	1.0
"2014-05-17"	1.25
"2014-05-18"	1.7777777777777777
"2014-05-19"	0.8333333333333334
"2014-05-20"	0.4666666666666667
"2014-05-21"	2.0
"2014-05-24"	1.0
"2014-05-25"	1.6666666666666667
"2014-05-26"	2.0
"2014-05-27"	2.0
"2014-05-28"	-2.0
"2014-06-01"	1.6666666666666667
"2014-06-05"	0.0
"2014-06-06"	2.0
"2014-06-09"	2.4285714285714284
"2014-06-10"	1.3333333333333333
"2014-06-11"	-0.3333333333333333
"2014-06-12"	2.0
"2014-06-13"	2.3333333333333335
"2014-06-18"	1.3333333333333333
