"2011-04-18"	2.0
"2011-04-21"	0.0
"2011-04-26"	1.0
"2011-04-29"	2.0
"2011-05-05"	2.0
"2011-05-09"	-0.5
"2011-05-16"	1.0
"2011-05-24"	2.0
"2011-05-25"	2.0
"2011-05-27"	2.0
"2011-05-28"	-2.0
"2011-05-30"	2.0
"2011-05-31"	1.0
"2011-06-09"	-2.0
"2011-08-12"	-0.5
"2011-08-23"	-2.0
"2011-08-26"	0.0
"2011-08-28"	2.0
"2011-09-05"	1.0
"2011-09-07"	2.0
"2011-09-10"	2.0
"2011-09-12"	2.3333333333333335
"2011-11-21"	1.0
"2011-11-23"	2.0
"2012-04-19"	2.0
"2012-08-04"	2.0
"2015-04-09"	2.0
"2015-04-15"	-0.3333333333333333
"2015-04-16"	-1.0
"2015-04-17"	1.5
"2015-04-20"	1.3333333333333333
"2015-04-24"	-2.0
"2015-05-01"	0.0
"2015-05-07"	1.5
"2015-05-11"	0.6666666666666666
"2015-05-22"	1.5
"2015-05-27"	1.0
"2015-05-28"	1.0
"2015-05-30"	-0.6666666666666666
"2015-05-31"	2.25
"2015-06-05"	2.0
"2015-06-06"	1.0
"2015-06-07"	-2.0
"2015-06-09"	0.0
"2015-06-13"	2.0
"2015-06-14"	-2.0
"2015-06-15"	1.6
"2015-06-16"	-0.5
"2015-06-17"	0.5
"2016-05-04"	2.0
"2016-05-24"	1.3333333333333333
"2016-08-12"	2.0
"2016-10-29"	1.8333333333333333
