"2015-01-14"	1.5
"2015-01-18"	-1.0
"2015-01-30"	1.0
"2015-02-18"	-1.3333333333333333
"2015-02-19"	-3.0
"2015-03-21"	-2.0
"2015-03-24"	-1.0
"2015-03-25"	-2.0
"2015-04-13"	-1.5
"2015-04-17"	-2.0
"2015-05-02"	-1.0
"2015-06-03"	0.0
"2015-06-05"	0.0
"2015-06-09"	-0.5
"2015-06-11"	-2.0
"2015-07-19"	0.6666666666666666
"2015-08-31"	1.0
"2015-09-11"	-2.0
"2015-10-31"	-2.0
"2015-11-03"	-1.3333333333333333
"2015-11-19"	1.0
"2016-01-18"	-2.5
"2016-02-04"	2.3333333333333335
"2016-02-06"	-2.0
"2016-02-19"	-0.25
"2016-03-11"	-2.0
"2016-04-22"	-2.0
"2016-05-08"	1.0
"2016-06-15"	3.0
"2016-07-15"	2.0
"2016-07-25"	0.25
"2016-07-28"	2.0
"2016-07-31"	2.0
"2016-08-05"	-2.0
"2016-10-31"	1.0
