"2011-11-17"	-1.0
"2011-12-12"	3.0
"2012-01-15"	2.0
"2012-02-03"	3.0
"2012-03-12"	0.6666666666666666
"2012-03-14"	2.0
"2012-04-20"	1.0
"2012-04-21"	1.5
"2012-05-04"	-2.0
"2012-05-20"	2.0
"2012-05-27"	1.5
"2012-05-29"	1.5
"2012-06-19"	2.0
"2012-06-30"	2.0
"2012-08-19"	-2.0
"2012-08-24"	3.0
"2012-09-26"	-1.6666666666666667
"2012-10-23"	0.5
"2012-10-24"	2.0
"2013-10-10"	-0.5
"2013-10-13"	2.0
"2013-10-17"	1.0
"2013-10-27"	0.6666666666666666
"2013-11-05"	0.2857142857142857
"2013-12-08"	1.0
"2013-12-09"	2.0
"2013-12-10"	0.8181818181818182
"2013-12-12"	-0.5
"2013-12-17"	0.0
"2013-12-22"	1.6666666666666667
"2013-12-27"	2.0
"2013-12-28"	1.3333333333333333
"2013-12-30"	1.3333333333333333
"2014-01-02"	-3.0
"2014-01-03"	1.0
"2014-01-09"	1.0
"2014-01-10"	1.0
"2014-01-13"	-1.0
"2014-01-19"	-2.0
"2014-01-23"	1.0
"2014-01-24"	1.6666666666666667
"2014-01-25"	-0.6923076923076923
"2014-01-30"	0.4
"2014-01-31"	1.5
"2014-02-03"	2.0
"2014-02-04"	1.0
"2014-02-10"	2.5
"2014-02-18"	0.4
"2014-02-19"	1.3
"2014-02-21"	1.0
"2014-03-10"	2.0
"2014-03-11"	1.0
"2014-03-27"	2.0
"2014-04-08"	1.0
"2014-04-10"	1.0
"2014-04-20"	1.8
"2014-05-03"	2.0
"2014-05-04"	2.5
"2014-05-06"	2.0
"2014-05-08"	0.8
"2014-05-10"	2.0
"2014-05-13"	1.0
"2014-05-20"	1.6666666666666667
"2014-06-01"	1.5
"2014-07-07"	2.5
"2014-08-07"	0.5
"2014-08-15"	3.0
"2014-08-16"	0.3333333333333333
"2014-08-17"	0.6666666666666666
"2014-08-20"	-0.3333333333333333
"2014-08-21"	2.0
"2014-09-02"	2.0
"2014-09-11"	-2.0
"2014-09-28"	2.75
"2014-09-29"	2.0
"2014-10-07"	1.0
"2014-10-13"	-0.5
"2014-10-16"	-2.0
"2014-10-19"	0.5
"2014-10-20"	2.0
"2014-10-22"	2.6666666666666665
"2014-10-23"	1.0
"2014-10-28"	2.75
"2014-11-04"	2.0
"2014-11-05"	2.5
"2014-11-13"	1.0
"2014-11-14"	1.0
"2014-11-15"	-1.0
"2014-11-16"	0.6666666666666666
"2014-11-20"	2.0
"2014-11-22"	-2.0
"2014-11-23"	2.0
"2014-11-27"	2.0
"2014-11-28"	-2.0
"2014-11-30"	2.0
"2014-12-23"	2.0
"2015-01-01"	3.0
"2015-01-05"	-2.0
"2015-01-10"	1.0
"2015-01-12"	2.0
"2015-01-15"	2.3333333333333335
"2015-01-21"	-3.0
"2015-01-23"	-0.5
"2015-01-24"	1.0
"2015-02-04"	1.0
"2015-02-10"	-2.0
"2015-02-17"	2.0
"2015-03-08"	2.0
"2015-03-12"	1.5
"2015-03-14"	1.5
"2015-03-23"	3.0
"2015-03-26"	1.0
"2015-03-28"	4.0
"2015-03-29"	-2.0
"2015-03-31"	0.5
"2015-04-05"	2.25
"2015-04-07"	2.0
"2015-04-13"	2.0
"2015-04-24"	1.6666666666666667
"2015-04-25"	0.75
"2015-04-29"	1.0
"2015-05-17"	2.0
"2015-05-21"	2.2222222222222223
"2015-05-28"	-3.0
"2015-06-09"	2.0
"2015-06-10"	0.6666666666666666
"2015-06-16"	2.0
"2015-06-17"	-2.0
"2015-08-20"	1.75
"2015-08-31"	4.0
"2015-09-01"	2.0
"2015-09-02"	1.0
"2015-09-03"	1.0
"2015-09-15"	3.0
"2015-09-22"	-2.0
"2015-09-30"	-2.0
"2015-10-01"	0.6666666666666666
"2015-10-15"	0.4
"2015-10-16"	0.5
"2015-10-19"	0.8
"2015-10-20"	0.6666666666666666
"2015-10-22"	0.25
"2015-10-23"	2.0
"2015-10-26"	-3.0
"2015-10-28"	0.6190476190476191
"2015-10-30"	-0.25
"2015-10-31"	0.0
"2015-11-04"	0.6666666666666666
"2015-11-05"	1.5
"2015-11-07"	-2.0
"2015-11-09"	2.0
"2015-11-11"	2.0
"2015-11-12"	2.0
"2015-11-13"	0.5
"2015-11-14"	-1.5
"2015-11-19"	1.6666666666666667
"2015-11-21"	-2.0
"2015-11-23"	2.0
"2015-11-24"	1.0
"2015-11-29"	2.0
"2015-12-02"	2.5
"2015-12-06"	-0.2
"2015-12-07"	1.0
"2015-12-16"	2.0
"2015-12-18"	2.3333333333333335
"2015-12-29"	-2.0
"2016-01-03"	1.0
"2016-01-09"	1.75
"2016-01-11"	2.0
"2016-01-14"	2.5
"2016-01-19"	2.0
"2016-01-23"	3.0
"2016-01-26"	-2.0
"2016-01-29"	2.0
"2016-02-01"	-3.0
"2016-02-04"	2.0
"2016-02-07"	2.5
"2016-02-13"	-2.0
"2016-02-15"	1.75
"2016-02-21"	2.0
"2016-02-23"	-0.3333333333333333
"2016-03-03"	1.0
"2016-03-05"	-3.0
"2016-03-09"	2.5
"2016-03-10"	-2.0
"2016-03-21"	-2.0
"2016-03-23"	1.0
"2016-04-02"	1.2
"2016-04-08"	-2.0
"2016-04-15"	-2.0
"2016-04-16"	1.0
"2016-05-09"	-2.0
"2016-05-11"	2.0
"2016-05-26"	1.0
"2016-05-28"	0.4
"2016-05-29"	2.0
"2016-05-30"	-1.0
"2016-06-02"	0.0
"2016-06-10"	2.0
"2016-06-21"	2.0
"2016-06-23"	-1.0
"2016-06-27"	1.0
"2016-06-30"	2.0
"2016-07-05"	2.0
"2016-07-06"	2.0
"2016-07-08"	0.9166666666666666
"2016-07-14"	2.0
"2016-07-26"	-2.5
"2016-08-04"	2.0
"2016-08-08"	3.0
"2016-08-13"	-3.0
"2016-08-16"	3.0
"2016-08-19"	1.0
"2016-08-25"	0.0
"2016-09-01"	1.3333333333333333
"2016-10-06"	3.0
"2016-10-12"	-2.0
