"2014-10-10"	2.5
"2014-10-12"	-2.0
"2014-10-19"	2.5
"2014-11-12"	1.0
"2015-03-28"	2.0
"2015-04-08"	1.0
"2015-04-15"	0.7142857142857143
"2015-04-17"	3.0
"2015-04-20"	3.0
"2015-05-01"	2.0
"2015-05-03"	1.5
"2015-05-06"	1.0
"2015-05-09"	2.75
"2015-05-15"	-2.0
"2015-05-17"	1.3333333333333333
"2015-05-18"	1.0
"2015-05-19"	-2.0
"2015-05-23"	1.0
"2015-05-26"	1.0
"2015-05-27"	2.0
"2015-05-31"	1.0
"2015-06-01"	1.5
"2015-06-07"	5.0
"2015-06-10"	1.0
"2015-06-11"	1.2857142857142858
"2015-06-14"	1.5
"2015-06-15"	0.0
"2015-06-17"	0.8823529411764706
"2015-06-18"	1.6
"2015-06-19"	2.0
"2015-06-22"	1.0
"2015-06-27"	2.0
"2015-06-28"	0.6666666666666666
"2015-07-01"	0.5
"2015-07-02"	2.0
"2015-07-03"	1.0
"2015-07-04"	-1.0
"2015-07-07"	-2.0
"2015-08-28"	3.0
"2015-09-01"	3.0
"2015-09-11"	1.0
"2015-09-13"	-2.0
"2015-09-22"	1.0
"2015-09-26"	-0.3333333333333333
"2015-09-28"	0.0
"2015-10-01"	1.0
"2015-10-08"	-2.0
"2015-10-22"	2.0
"2015-10-23"	1.0
"2015-11-05"	1.25
"2015-11-16"	3.0
"2015-11-17"	-1.0
"2015-11-21"	0.0
"2015-12-08"	1.0
"2015-12-13"	2.0
"2015-12-20"	2.0
"2016-01-11"	1.0
"2016-01-14"	-1.0
"2016-01-15"	2.0
"2016-01-25"	0.3333333333333333
"2016-01-27"	2.0
"2016-02-01"	0.0
"2016-02-02"	0.0
"2016-02-03"	2.0
"2016-02-08"	1.0
"2016-02-09"	1.0
"2016-02-10"	3.0
"2016-02-11"	3.0
"2016-02-15"	2.0
"2016-02-16"	0.75
"2016-02-18"	1.1818181818181819
"2016-02-19"	-0.5
"2016-02-20"	-0.5
"2016-02-23"	1.0
"2016-02-24"	1.4285714285714286
"2016-02-25"	0.7142857142857143
"2016-02-27"	1.0
"2016-03-07"	-0.2
"2016-03-08"	0.5
"2016-03-09"	-2.0
"2016-03-10"	-0.6
"2016-03-11"	2.0
"2016-03-14"	2.0
"2016-03-15"	2.0
"2016-03-16"	0.0
"2016-03-17"	1.6666666666666667
"2016-03-18"	-2.0
"2016-03-21"	0.0
"2016-03-22"	-0.75
"2016-03-23"	4.0
"2016-03-24"	1.0
"2016-03-30"	0.0
"2016-04-02"	3.0
"2016-04-05"	2.5
"2016-04-07"	2.5
"2016-04-14"	1.0
"2016-04-15"	1.0
"2016-04-18"	3.0
"2016-04-19"	3.0
"2016-04-21"	1.5
"2016-04-24"	1.5
"2016-04-25"	1.3333333333333333
"2016-04-27"	2.5
"2016-04-28"	3.0
"2016-05-05"	1.0
"2016-05-06"	-1.0
"2016-05-11"	2.5
"2016-05-12"	0.0
"2016-05-13"	1.3333333333333333
"2016-05-14"	2.0833333333333335
"2016-05-15"	3.0
"2016-05-17"	2.0
"2016-05-18"	-2.5
"2016-05-20"	-0.75
"2016-05-22"	0.75
"2016-05-24"	-3.0
"2016-05-30"	0.0
"2016-06-03"	1.0
"2016-06-04"	2.6666666666666665
"2016-06-08"	-1.0
"2016-06-09"	2.0
"2016-06-10"	3.0
"2016-06-12"	2.5
"2016-06-15"	-2.0
"2016-06-16"	2.2857142857142856
"2016-06-18"	-2.0
"2016-06-21"	2.0
"2016-06-23"	2.0
"2016-06-24"	1.0
"2016-06-25"	1.0
"2016-06-28"	1.75
"2016-06-30"	3.0
"2016-07-01"	1.8
"2016-07-02"	3.0
"2016-07-06"	1.3333333333333333
"2016-07-07"	1.5
"2016-07-12"	3.0
"2016-07-13"	0.6666666666666666
"2016-07-15"	2.0
"2016-07-16"	0.0
"2016-07-17"	-0.6666666666666666
"2016-07-19"	-2.0
"2016-07-20"	3.0
"2016-07-22"	2.0
"2016-07-23"	2.0
"2016-07-25"	2.0
"2016-07-26"	3.0
"2016-07-27"	2.0
"2016-07-28"	3.0
"2016-07-30"	0.5
"2016-08-01"	3.0
"2016-08-06"	1.8
"2016-08-07"	2.0
"2016-08-09"	-3.0
"2016-08-10"	1.6
"2016-08-14"	3.0
"2016-08-16"	1.2
"2016-08-19"	2.0
"2016-08-20"	1.25
"2016-08-21"	3.0
"2016-08-23"	-2.0
"2016-08-24"	0.8571428571428571
"2016-08-25"	4.0
"2016-08-26"	-2.5
"2016-08-27"	1.5
"2016-08-28"	2.0
"2016-08-29"	2.0
"2016-08-30"	2.0
"2016-09-01"	1.25
"2016-09-05"	-2.0
"2016-09-07"	2.6666666666666665
"2016-09-08"	-3.0
"2016-09-10"	2.0
"2016-09-11"	2.0
"2016-09-13"	2.0
"2016-09-14"	-2.0
"2016-09-16"	2.5
"2016-09-17"	1.0
"2016-09-18"	1.0
"2016-09-20"	0.6666666666666666
"2016-09-23"	0.0
"2016-09-25"	3.0
"2016-09-26"	2.0
"2016-09-27"	0.0
"2016-09-30"	0.25
"2016-10-01"	2.0
"2016-10-03"	0.8
"2016-10-05"	2.0
"2016-10-07"	1.0
"2016-10-13"	-2.0
"2016-10-14"	2.0
"2016-10-18"	1.0
"2016-10-20"	2.0
"2016-10-22"	-2.0
"2016-10-25"	2.0
"2016-10-30"	-2.0
