"2011-10-31"	2.0
"2011-11-06"	2.5
"2011-11-07"	2.6666666666666665
"2011-11-09"	2.0
"2012-01-05"	1.8
"2012-06-30"	3.0
"2012-07-05"	2.0
"2012-07-07"	1.5
"2012-07-13"	2.0
"2012-07-17"	2.0
"2012-08-18"	2.0
"2012-08-19"	2.0
"2012-08-22"	2.5
"2012-12-01"	2.5
"2012-12-09"	3.0
"2012-12-14"	2.0
"2012-12-17"	3.0
"2012-12-18"	2.0
"2012-12-21"	2.0
"2012-12-30"	2.0
"2012-12-31"	3.0
"2013-01-01"	1.6
"2013-01-08"	2.0
"2013-01-09"	2.0
"2013-01-12"	2.6666666666666665
"2013-01-13"	2.0
"2013-01-14"	1.0
"2013-01-15"	2.75
"2013-01-16"	1.6666666666666667
"2013-01-17"	1.3333333333333333
"2013-01-20"	2.0
"2013-01-21"	-0.6666666666666666
"2013-01-22"	1.0
"2013-01-23"	2.0
"2013-01-25"	-2.0
"2013-01-27"	0.25
"2013-01-28"	2.0
"2013-01-30"	0.0
"2013-02-02"	2.0
"2013-02-06"	2.0
"2013-02-08"	2.0
"2013-02-09"	0.6666666666666666
"2013-02-10"	2.5
"2013-02-11"	2.0
"2013-02-12"	1.6666666666666667
"2013-02-15"	3.0
"2013-02-16"	1.8
"2013-02-17"	4.0
"2013-02-19"	3.5
"2013-02-23"	2.75
"2013-02-25"	0.25
"2013-02-26"	2.5
"2013-03-24"	2.0
"2013-03-27"	-1.5
"2013-03-30"	0.3333333333333333
"2013-05-03"	3.0
"2013-08-17"	1.1666666666666667
"2013-08-20"	2.0
"2013-08-25"	1.3333333333333333
"2013-08-26"	2.0
"2013-08-27"	3.0
"2013-10-18"	2.25
"2013-10-26"	2.0
"2013-10-27"	1.5
"2013-11-07"	3.0
"2013-11-10"	1.25
"2013-11-13"	2.5
"2013-12-02"	2.2
"2014-01-09"	3.0
"2014-02-21"	0.0
"2014-03-07"	2.5
"2014-08-22"	-0.14285714285714285
"2014-08-23"	2.0
"2014-09-03"	-2.25
"2014-11-23"	1.75
"2014-12-07"	1.0
"2015-02-11"	-1.5
"2015-02-15"	0.0
"2015-02-16"	0.5
"2015-02-21"	-1.0
"2015-03-15"	-1.0
"2015-03-18"	2.0
"2015-03-22"	2.0
"2015-03-28"	3.0
"2015-03-29"	2.5
"2015-03-31"	1.0
"2015-04-03"	3.0
"2015-04-16"	3.0
"2015-04-17"	4.0
"2015-05-16"	0.6666666666666666
"2015-05-17"	-2.0
"2015-06-11"	2.0
"2015-06-14"	-2.0
"2015-06-16"	2.4
"2015-06-17"	0.6666666666666666
"2015-06-21"	0.5
"2015-07-14"	2.0
"2015-07-15"	-2.0
"2015-07-18"	2.0
"2015-07-24"	2.0
"2015-07-25"	2.5
"2015-07-29"	0.0
"2015-08-08"	2.2
"2015-08-26"	-1.0
"2015-08-27"	1.0
"2015-08-28"	0.17647058823529413
"2015-08-29"	1.0
"2015-08-30"	-0.5
"2015-09-01"	2.0
"2015-09-03"	1.0
"2015-09-06"	1.0
"2015-09-07"	-2.0
"2015-09-08"	2.0
"2015-09-09"	1.0
"2015-09-10"	-2.0
"2015-09-11"	2.6666666666666665
"2015-09-19"	2.0
"2015-09-21"	0.6
"2015-09-26"	0.6666666666666666
"2015-09-27"	-2.0
"2015-09-29"	2.0
"2015-09-30"	2.0
"2015-10-01"	0.6
"2015-10-03"	1.6666666666666667
"2015-10-06"	-2.0
"2015-10-09"	1.5
"2015-10-10"	-3.0
"2015-10-11"	2.0
"2015-10-15"	2.0
"2015-10-22"	-2.0
"2015-10-27"	-2.0
"2015-10-28"	0.3333333333333333
"2015-11-04"	1.0
"2015-11-05"	-3.0
"2015-11-08"	0.5
"2015-11-10"	-1.0
"2015-11-11"	3.0
