"2010-08-11"	3.0
"2010-08-22"	1.0
"2010-09-07"	1.0
"2010-10-05"	3.0
"2010-10-06"	1.0
"2010-10-07"	2.3333333333333335
"2010-10-14"	-2.0
"2010-10-15"	-1.0
"2010-12-05"	1.0
"2010-12-22"	2.0
"2011-01-05"	0.6666666666666666
"2011-01-08"	-2.0
"2011-01-28"	0.5
"2011-02-25"	-2.0
"2011-03-18"	-2.0
"2011-03-24"	2.0
"2011-03-25"	0.3333333333333333
"2011-03-26"	3.0
"2011-03-30"	0.6666666666666666
"2011-03-31"	-0.3333333333333333
"2011-04-01"	-2.0
"2011-04-07"	2.0
"2011-04-11"	2.0
"2011-04-12"	2.0
"2011-04-13"	2.0
"2011-04-14"	2.0
"2011-04-18"	2.5
"2011-04-22"	3.5
"2011-04-30"	2.0
"2011-05-08"	1.0
"2011-05-19"	1.75
"2011-06-01"	4.0
"2011-06-22"	2.0
"2011-07-28"	-2.0
"2011-08-28"	2.5
"2011-09-20"	-1.0
"2011-10-06"	2.0
"2011-10-18"	2.0
"2011-11-14"	-2.0
"2011-11-23"	3.0
"2011-11-27"	-1.0
"2011-12-04"	1.0
"2011-12-13"	-0.2
"2011-12-15"	-1.5
"2011-12-18"	2.0
"2012-01-16"	2.3333333333333335
"2012-01-21"	3.0
"2012-01-29"	2.0
"2012-01-30"	1.5
"2012-02-07"	1.0
"2012-02-13"	0.5555555555555556
"2012-02-15"	-2.0
"2012-02-17"	-1.0
"2012-02-23"	1.0
"2012-02-25"	1.3333333333333333
"2012-03-01"	-0.5
"2012-03-07"	1.0
"2012-03-08"	1.0
"2012-03-12"	1.75
"2012-03-13"	0.3333333333333333
"2012-03-15"	-0.25
"2012-03-16"	0.6666666666666666
"2012-03-17"	2.0
"2012-03-18"	0.75
"2012-03-19"	2.0
"2012-03-21"	2.0
"2012-03-22"	2.5
"2012-03-24"	-0.2
"2012-03-25"	4.0
"2012-03-31"	0.42857142857142855
"2012-04-02"	0.0
"2012-04-03"	2.6666666666666665
"2012-04-04"	-1.2
"2012-04-08"	0.3333333333333333
"2012-04-12"	3.0
"2012-04-14"	1.0
"2012-04-17"	0.6666666666666666
"2012-04-18"	-1.1666666666666667
"2012-04-30"	1.0
"2012-05-01"	0.5
"2012-05-03"	0.4
"2012-05-10"	-0.25
"2012-05-21"	-1.5
"2012-05-22"	0.3333333333333333
"2012-05-23"	2.0
"2012-05-24"	-1.0
"2012-05-29"	-2.0
"2012-05-30"	2.5
"2012-05-31"	-0.6666666666666666
"2012-06-05"	0.3333333333333333
"2012-06-06"	1.5
"2012-06-07"	0.45454545454545453
"2012-06-10"	4.0
"2012-06-13"	3.0
"2012-06-20"	1.0
"2012-07-03"	3.0
"2012-07-04"	2.0
"2012-07-06"	0.0
"2012-07-07"	2.0
"2012-07-11"	0.75
"2012-07-14"	2.0
"2012-07-28"	3.0
"2012-08-01"	-0.25
"2012-08-04"	-2.0
"2012-08-09"	2.0
"2012-08-11"	1.0
"2012-08-13"	-1.0
"2012-08-17"	1.6666666666666667
"2012-08-20"	0.0
"2012-08-23"	1.0
"2012-09-05"	-2.0
"2012-09-08"	0.16666666666666666
"2012-09-09"	1.0
"2012-09-12"	-0.6666666666666666
"2012-09-14"	-1.6666666666666667
"2012-09-21"	0.21428571428571427
"2012-09-22"	-2.5
"2012-09-25"	-0.5
"2012-09-30"	-1.0
"2012-10-01"	2.0
"2012-10-06"	3.0
"2012-10-11"	0.3333333333333333
"2012-10-12"	-0.5
"2012-10-13"	2.5
"2012-10-15"	0.4375
"2012-10-16"	0.6666666666666666
"2012-10-19"	2.5
"2012-10-21"	-2.0
"2012-10-22"	-2.0
"2012-10-24"	0.5
"2012-10-25"	-2.3333333333333335
"2012-10-26"	-0.4166666666666667
"2012-11-07"	1.0
"2012-11-14"	2.3333333333333335
"2012-11-15"	2.5
"2012-11-17"	0.8571428571428571
"2012-11-18"	0.125
"2012-11-19"	0.5
"2012-11-25"	2.0
"2012-11-30"	2.0
"2012-12-05"	1.6666666666666667
"2012-12-06"	1.0
"2012-12-08"	1.0
"2012-12-12"	1.6666666666666667
"2012-12-16"	1.0
"2012-12-18"	3.0
"2012-12-20"	1.125
"2012-12-21"	1.0
"2012-12-30"	-0.5
"2013-01-01"	-0.5555555555555556
"2013-01-04"	0.7777777777777778
"2013-01-06"	1.6666666666666667
"2013-01-08"	0.6666666666666666
"2013-01-09"	3.0
"2013-01-11"	2.0
"2013-01-31"	0.6
"2013-02-05"	0.0
"2013-02-14"	0.625
"2013-02-24"	1.0
"2013-02-28"	-2.0
"2013-03-09"	2.0
"2013-03-12"	-2.0
"2013-03-19"	2.5
"2013-03-20"	-1.5
"2013-03-21"	1.0
"2013-04-08"	0.5
"2013-04-10"	-2.0
"2013-04-17"	1.5
"2013-04-18"	1.0
"2013-04-19"	0.0
"2013-04-20"	1.6
"2013-04-21"	1.7272727272727273
"2013-04-24"	1.1818181818181819
"2013-04-25"	1.5
"2013-04-26"	1.0
"2013-04-28"	-1.0
"2013-04-29"	-0.14285714285714285
"2013-04-30"	-2.0
"2013-05-02"	2.4
"2013-05-08"	-0.75
"2013-05-10"	-1.0
"2013-05-16"	1.0
"2013-05-17"	0.4
"2013-05-18"	1.8888888888888888
"2013-05-19"	-0.3333333333333333
"2013-05-21"	0.0
"2013-05-22"	3.0
"2013-05-27"	3.0
"2013-05-29"	0.25
"2013-05-30"	-0.7142857142857143
"2013-06-03"	-3.0
"2013-06-05"	1.5
"2013-06-10"	2.3333333333333335
"2013-08-09"	2.0
"2013-08-13"	-0.3333333333333333
"2013-08-19"	1.5
"2013-08-20"	1.0
"2013-08-21"	1.8
"2013-08-23"	1.0
"2013-08-27"	-2.0
"2013-08-28"	0.8888888888888888
"2013-08-29"	2.0
"2013-08-30"	0.0
"2013-09-01"	1.75
"2013-09-02"	0.3125
"2013-09-04"	0.0
"2013-09-05"	0.0
"2013-09-06"	1.875
"2013-09-10"	1.25
"2013-09-12"	-0.42857142857142855
"2013-09-13"	0.3333333333333333
"2013-09-14"	0.5
"2013-09-24"	0.5384615384615384
"2013-09-26"	0.6666666666666666
"2013-10-02"	0.125
"2013-10-03"	0.1111111111111111
"2013-10-05"	0.45454545454545453
"2013-10-08"	-1.0
"2013-10-11"	2.0
"2013-10-13"	2.0
"2013-10-21"	2.0
"2013-10-26"	1.2
"2013-10-28"	2.0
"2013-11-03"	3.0
"2013-11-20"	0.5
"2013-11-21"	3.0
"2013-11-22"	-0.3333333333333333
"2013-11-26"	1.3333333333333333
"2013-11-30"	1.5
"2013-12-03"	-0.6666666666666666
"2013-12-05"	-1.0
"2013-12-06"	1.619047619047619
"2014-01-01"	-1.0
"2014-01-12"	1.0
"2014-01-13"	0.6666666666666666
"2014-01-29"	0.3333333333333333
"2014-01-30"	-1.5
"2014-02-03"	2.0
"2014-02-12"	2.3333333333333335
"2014-02-21"	1.0
"2014-02-26"	0.25
"2014-02-27"	1.0
"2014-03-11"	-0.6
"2014-03-20"	3.0
"2014-03-21"	2.0
"2014-03-24"	1.6666666666666667
"2014-03-26"	0.0
"2014-04-01"	0.75
"2014-04-09"	1.375
"2014-04-25"	-0.7142857142857143
"2014-04-28"	0.6666666666666666
"2014-04-29"	-0.125
"2014-04-30"	-1.0
"2014-05-06"	1.6666666666666667
"2014-05-07"	-0.3333333333333333
"2014-05-08"	2.0
"2014-05-10"	1.0
"2014-05-19"	-0.75
"2014-05-20"	0.625
"2014-05-24"	1.0
"2014-05-28"	2.0
"2014-06-10"	0.125
"2014-06-12"	1.0
"2014-06-13"	-0.25
"2014-06-26"	2.0
"2014-07-03"	-2.0
"2014-07-05"	0.0
"2014-07-08"	0.6666666666666666
"2014-07-13"	1.4
"2014-08-31"	2.3333333333333335
"2014-10-06"	-0.5
"2014-11-21"	-0.3333333333333333
"2014-11-22"	0.14285714285714285
"2014-11-23"	0.35294117647058826
"2015-01-08"	2.0
"2015-01-11"	-2.0
"2015-01-14"	2.0
"2015-01-19"	0.3333333333333333
"2015-01-25"	2.0
"2015-01-27"	0.3125
"2015-01-28"	0.75
"2015-02-14"	-1.7142857142857142
"2015-02-17"	1.6666666666666667
"2015-02-19"	0.8846153846153846
"2015-02-20"	2.0
"2015-02-23"	0.45454545454545453
"2015-02-24"	-0.3333333333333333
"2015-02-25"	1.3333333333333333
"2015-02-26"	-0.16666666666666666
"2015-02-27"	1.0
"2015-02-28"	0.2857142857142857
"2015-03-02"	1.0
"2015-03-03"	0.7142857142857143
"2015-03-04"	1.75
"2015-03-05"	0.3333333333333333
"2015-03-08"	2.0
"2015-03-10"	0.6521739130434783
"2015-03-12"	0.6
"2015-03-18"	0.35714285714285715
"2015-03-19"	-1.0
"2015-03-20"	-0.5
"2015-03-22"	0.8333333333333334
"2015-03-24"	0.5
"2015-03-26"	-1.3333333333333333
"2015-03-27"	-0.16666666666666666
"2015-03-28"	0.9285714285714286
"2015-03-29"	0.5
"2015-03-30"	1.0
"2015-03-31"	1.0
"2015-04-02"	0.8181818181818182
"2015-04-03"	1.0
"2015-04-05"	2.5
"2015-04-06"	0.16666666666666666
"2015-04-08"	0.8095238095238095
"2015-04-09"	1.0
"2015-04-10"	0.0
"2015-04-11"	2.0
"2015-04-12"	0.9
"2015-04-13"	0.8
"2015-04-14"	1.0
"2015-04-15"	0.35714285714285715
"2015-04-16"	-3.0
"2015-04-21"	2.0
"2015-04-23"	1.0
"2015-04-25"	3.0
"2015-04-26"	2.142857142857143
"2015-04-27"	0.75
"2015-04-29"	1.4444444444444444
"2015-05-07"	0.36363636363636365
"2015-05-08"	-0.25
"2015-05-10"	1.75
"2015-05-12"	1.6
"2015-05-18"	2.0
"2015-05-19"	0.5833333333333334
"2015-05-20"	1.0
"2015-05-21"	1.0476190476190477
"2015-05-22"	0.375
"2015-05-23"	-2.0
"2015-05-24"	1.4
"2015-05-26"	0.5
"2015-05-27"	1.0
"2015-05-28"	1.0
"2015-05-29"	-1.0
"2015-05-31"	0.18421052631578946
"2015-06-01"	1.3333333333333333
"2015-06-03"	-0.0967741935483871
"2015-06-04"	-0.42857142857142855
"2015-06-05"	-0.875
"2015-06-06"	-0.5
"2015-06-07"	0.3442622950819672
"2015-06-08"	0.5263157894736842
"2015-06-09"	0.2608695652173913
"2015-06-10"	0.75
"2015-06-11"	1.125
"2015-06-12"	1.5
"2015-06-13"	1.6
"2015-06-14"	1.6
"2015-06-15"	1.5
"2015-06-16"	0.4642857142857143
"2015-06-17"	0.726027397260274
"2015-06-18"	1.1
"2015-06-19"	1.5
"2015-06-23"	3.0
"2015-06-26"	2.0
"2015-06-27"	1.4
"2015-07-09"	0.5
"2015-07-10"	-0.3333333333333333
"2015-07-17"	2.5
"2015-07-27"	-2.0
"2015-08-04"	1.1764705882352942
"2015-08-05"	0.0
"2015-08-09"	2.0
"2015-08-11"	1.0
"2015-08-14"	2.0
"2015-08-21"	1.0
"2015-08-29"	2.4
"2015-08-30"	-2.5
"2015-09-01"	1.5
"2015-09-16"	2.0
"2015-09-18"	1.4
"2015-09-24"	1.0
"2015-09-25"	0.14285714285714285
"2015-09-29"	1.8333333333333333
"2015-10-01"	2.0
"2015-10-04"	0.4
"2015-10-05"	2.0
"2015-10-06"	0.5
"2015-10-07"	2.0
"2015-10-09"	2.0
"2015-10-17"	2.0
"2015-10-18"	-2.0
"2015-10-23"	-0.42857142857142855
"2015-10-26"	2.0
"2015-10-28"	2.0
"2015-11-09"	1.0
"2015-11-27"	1.0
"2015-12-04"	2.0
"2015-12-06"	0.5
"2015-12-31"	1.0
"2016-01-02"	0.125
"2016-01-14"	1.0
"2016-01-18"	1.0
"2016-01-26"	2.0
"2016-02-02"	1.0
"2016-02-04"	2.0
"2016-02-20"	0.6666666666666666
"2016-02-28"	-1.5
"2016-03-03"	2.375
"2016-03-10"	-0.4444444444444444
"2016-03-11"	-1.0
"2016-03-14"	1.6666666666666667
"2016-03-19"	1.375
"2016-03-21"	0.75
