"2009-03-17"	4.0
"2009-03-18"	2.0
"2009-04-02"	2.25
"2009-04-28"	2.0
"2009-05-29"	3.0
"2009-07-12"	2.0
"2010-03-16"	-2.0
"2010-03-17"	2.0
"2011-05-13"	1.3333333333333333
"2011-08-22"	1.0
"2012-05-11"	2.0
"2012-07-12"	2.0
"2013-04-05"	1.0
"2013-04-10"	2.0
"2013-04-11"	-2.0
"2013-06-10"	-3.0
"2013-06-11"	1.3333333333333333
"2013-06-15"	-1.0
"2013-07-16"	-1.0
"2013-08-05"	2.0
"2013-08-09"	2.5
"2013-08-16"	-2.0
"2013-09-09"	2.0
"2013-09-10"	1.75
"2013-09-14"	3.0
"2013-09-15"	2.0
"2013-09-16"	-1.5
"2013-09-20"	1.0
"2013-09-22"	1.75
"2013-09-23"	2.0
"2013-09-28"	0.5
"2013-09-29"	1.6
"2013-09-30"	-2.0
"2013-10-03"	1.25
"2013-10-05"	2.0
"2013-10-08"	1.0
"2013-10-21"	-0.75
"2013-10-29"	0.16666666666666666
"2013-11-01"	1.75
"2013-11-04"	-0.3333333333333333
"2013-11-07"	2.0
"2013-11-11"	2.0
"2013-11-14"	-1.0
"2013-11-15"	-2.0
"2013-11-19"	-0.75
"2013-11-20"	-1.3333333333333333
"2013-11-21"	1.2
"2013-11-24"	0.0
"2013-11-26"	0.0
"2013-12-02"	3.0
"2013-12-03"	-1.0
"2013-12-06"	0.8
"2013-12-11"	1.4
"2013-12-12"	2.0
"2013-12-13"	1.0
"2013-12-16"	0.3333333333333333
"2013-12-18"	1.125
"2013-12-19"	2.0
"2013-12-24"	1.0
"2013-12-27"	-1.0
"2013-12-30"	-2.0
"2014-01-21"	2.5
"2014-01-22"	-1.75
"2014-01-23"	-0.5
"2014-01-24"	0.6666666666666666
"2014-01-28"	0.0
"2014-01-31"	0.8
"2014-02-02"	2.0
"2014-02-04"	-1.1666666666666667
"2014-02-05"	1.3333333333333333
"2014-02-06"	2.0
"2014-02-09"	-1.0
"2014-02-10"	2.5
"2014-02-11"	2.0
"2014-02-12"	0.75
"2014-02-13"	-0.75
"2014-02-15"	1.2
"2014-02-18"	2.0
"2014-02-19"	-3.0
"2014-02-20"	1.0
"2014-02-22"	2.5
"2014-02-24"	0.5
"2014-02-26"	0.0
"2014-03-01"	-0.8
"2014-03-02"	0.6666666666666666
"2014-03-03"	-3.0
"2014-03-04"	-1.0
"2014-03-06"	1.0
"2014-03-10"	0.0
"2014-03-11"	1.0
"2014-03-12"	0.0
"2014-03-16"	0.0
"2014-03-17"	0.8571428571428571
"2014-03-18"	-0.5
"2014-03-19"	1.0
"2014-03-20"	0.0
"2014-03-24"	0.3333333333333333
"2014-03-25"	0.5
"2014-03-26"	0.8
"2014-03-29"	2.2
"2014-03-31"	-1.0
"2014-04-01"	1.4
"2014-04-02"	-1.3333333333333333
"2014-04-03"	0.3333333333333333
"2014-04-05"	2.0
"2014-04-08"	-0.18181818181818182
"2014-04-09"	-1.3333333333333333
"2014-04-10"	-2.0
"2014-04-12"	3.0
"2014-04-13"	-0.25
"2014-04-15"	-1.25
"2014-04-19"	1.5
"2014-04-20"	0.6
"2014-04-21"	-2.0
"2014-04-23"	0.5
"2014-04-25"	2.0
"2014-04-26"	0.16666666666666666
"2014-04-28"	-0.3333333333333333
"2014-04-29"	-0.16666666666666666
"2014-04-30"	-0.8
"2014-05-01"	-1.0
