"2013-09-26"	-1.5
"2013-10-01"	-0.8
"2013-10-03"	3.0
"2013-10-05"	3.0
"2013-10-06"	0.0
"2013-10-08"	3.0
"2013-10-09"	-1.0
"2013-10-10"	0.875
"2013-10-12"	2.0
"2013-10-15"	-0.5
"2013-10-23"	-2.0
"2013-10-27"	-2.0
"2013-10-28"	1.0
"2013-10-30"	1.0
"2013-10-31"	2.0
"2013-11-06"	-3.0
"2013-11-08"	2.3333333333333335
"2013-11-11"	0.9
"2013-11-12"	-2.0
"2013-11-13"	0.5
"2013-11-15"	0.25
"2013-11-16"	2.0
"2013-11-17"	1.5
"2013-11-18"	-2.0
"2013-11-21"	2.0
"2013-11-23"	0.0
"2013-12-01"	-1.0
"2013-12-02"	1.375
"2013-12-03"	-2.5
"2013-12-05"	1.0
"2013-12-10"	3.0
"2013-12-12"	2.2
"2013-12-13"	1.0
"2013-12-19"	2.0
"2013-12-20"	-0.2
"2013-12-21"	3.0
"2013-12-26"	0.0
"2013-12-31"	-0.8571428571428571
"2014-01-04"	-0.2857142857142857
"2014-01-05"	-1.6
"2014-01-08"	-2.0
"2014-01-13"	0.0
"2014-01-16"	1.0
"2014-01-19"	0.3333333333333333
"2014-01-25"	-2.0
"2014-01-26"	-2.5
"2014-01-31"	0.2
"2014-02-04"	-2.0
"2014-02-07"	-1.0
"2014-02-09"	0.6666666666666666
"2014-02-10"	0.2
"2014-02-11"	3.0
"2014-02-13"	-0.3333333333333333
"2014-02-20"	0.6666666666666666
"2014-02-23"	-1.0
"2014-02-24"	-3.0
"2014-02-25"	-2.0
"2014-03-04"	-2.0
"2014-03-05"	-2.0
"2014-03-08"	1.5
"2014-03-09"	2.0
"2014-03-12"	1.0
"2014-03-13"	1.0
"2014-03-17"	-1.0
"2014-03-20"	2.111111111111111
"2014-03-30"	-1.0
"2014-03-31"	-2.0
"2014-04-02"	1.3333333333333333
"2014-04-07"	2.0
"2014-04-09"	-1.5
"2014-04-23"	-2.0
"2014-04-26"	-2.0
"2014-04-28"	-2.0
"2014-04-29"	-0.5
"2014-05-02"	0.0
"2014-05-03"	-0.75
"2014-05-12"	-1.5
"2014-05-16"	2.0
"2014-05-18"	-1.0
"2014-05-19"	0.5
"2014-05-20"	2.0
"2014-05-22"	1.0
"2014-05-23"	-2.5
"2014-05-24"	-0.6666666666666666
"2014-06-03"	0.2
"2014-06-04"	-0.5
"2014-06-07"	-2.0
"2014-06-08"	2.0
"2014-06-10"	0.0
"2014-06-11"	-0.3333333333333333
"2014-06-16"	2.0
"2014-06-24"	-2.0
"2014-06-25"	-1.0
"2014-06-28"	-0.5
"2014-06-29"	-2.25
"2014-07-01"	3.0
"2014-07-07"	-1.5
"2014-07-08"	-0.5
"2014-07-12"	0.0
"2014-07-13"	-0.4
"2014-07-14"	-0.5
"2014-07-16"	1.5
"2014-07-20"	-3.0
"2014-07-28"	2.0
"2014-07-29"	-1.3333333333333333
"2014-07-30"	1.3333333333333333
"2014-07-31"	0.0
"2014-08-04"	0.5
"2014-08-05"	1.0
"2014-08-09"	-1.0
"2014-08-12"	-0.4666666666666667
"2014-08-14"	-0.25
"2014-08-15"	-2.0
"2014-08-19"	1.0
"2014-08-21"	1.4285714285714286
"2014-08-22"	0.0
