"2011-03-09"	-1.0
"2011-03-13"	-1.0
"2011-04-07"	2.0
"2011-05-03"	-1.0
"2011-05-04"	0.0
"2011-05-05"	-3.0
"2011-05-06"	-2.0
"2011-05-07"	3.0
"2011-05-08"	0.5
"2011-05-09"	1.0
"2011-05-10"	-0.16666666666666666
"2011-05-11"	1.0
"2011-05-12"	-1.0
"2011-05-13"	2.0
"2011-05-16"	1.6666666666666667
"2011-05-18"	1.8333333333333333
"2011-05-19"	3.0
"2011-05-22"	-2.6666666666666665
"2011-05-24"	2.0
"2011-06-05"	-1.0
"2011-06-07"	-2.5
"2011-07-18"	2.0
"2011-07-23"	-2.0
"2011-07-27"	1.0
"2011-08-08"	-2.0
"2011-08-11"	2.0
"2011-08-13"	0.0
"2011-08-16"	-2.0
"2011-08-17"	1.5
"2011-08-19"	1.0
"2011-08-27"	0.0
"2011-08-29"	-0.6666666666666666
"2011-08-30"	1.0
"2011-08-31"	1.0
"2011-09-01"	1.0
"2011-09-02"	2.0
"2011-09-03"	2.0
"2011-09-04"	1.0
"2011-09-11"	2.0
"2011-09-14"	2.0
"2012-06-25"	2.5
"2013-10-06"	2.5
"2013-11-10"	1.0
"2013-11-11"	2.0
"2013-11-13"	1.5
"2013-11-14"	-1.5
"2013-11-15"	-0.6666666666666666
"2013-11-17"	-1.0
"2013-11-18"	0.6666666666666666
"2013-11-19"	-0.6666666666666666
"2013-11-26"	0.5
"2013-11-28"	2.0
"2013-11-29"	2.0
"2013-12-05"	-1.0
"2013-12-09"	2.0
"2013-12-12"	1.5
"2014-02-10"	1.0
"2014-02-23"	2.5
"2014-02-24"	-0.6666666666666666
"2014-02-25"	-2.5
"2014-02-28"	3.0
"2014-03-04"	1.0
"2014-03-07"	2.0
"2014-03-24"	2.0
"2014-04-27"	2.0
"2014-04-28"	-1.0
"2014-04-30"	-1.0
"2014-05-20"	3.0
"2014-06-04"	1.0
"2014-06-07"	-2.0
"2014-06-10"	1.0
"2014-06-12"	0.5
"2014-06-19"	2.0
"2014-06-20"	2.25
"2014-08-04"	-1.3333333333333333
"2014-08-06"	2.0
"2014-08-14"	1.0
"2014-08-30"	-0.5
"2014-09-01"	3.0
"2014-09-05"	0.0
"2014-09-08"	2.0
"2014-09-27"	-2.0
"2014-10-10"	2.0
"2014-10-11"	2.0
"2014-11-17"	2.0
"2014-11-19"	-1.0
"2014-11-20"	2.0
"2014-11-22"	-0.5
"2014-11-24"	0.5
"2014-11-25"	0.0
"2014-12-01"	3.0
"2014-12-11"	1.0
"2014-12-14"	2.0
"2015-01-09"	-1.0
"2015-02-22"	0.2222222222222222
"2015-02-23"	0.0
"2015-02-24"	1.5
"2015-02-25"	-1.1666666666666667
"2015-02-26"	-0.3333333333333333
"2015-02-28"	0.6666666666666666
"2015-03-10"	-2.0
"2015-03-12"	-2.0
"2015-03-13"	1.0
"2015-03-24"	2.0
"2015-03-27"	2.5
"2015-04-13"	-0.6428571428571429
"2015-04-14"	-0.5
"2015-05-18"	-1.0
"2015-06-01"	2.0
"2015-06-08"	1.0
"2015-06-17"	2.0
"2015-07-01"	-1.3333333333333333
"2015-07-22"	-1.5
"2015-10-03"	2.0
"2015-10-09"	0.0
"2015-10-11"	2.0
"2015-10-19"	1.6666666666666667
"2015-10-21"	-1.3333333333333333
"2015-10-22"	-2.5
"2015-10-24"	0.5
"2015-10-25"	0.4
"2015-10-27"	-0.4
"2015-10-28"	3.0
"2015-10-31"	0.0
"2015-11-08"	0.0
"2015-11-12"	0.25
"2015-11-13"	1.5
"2015-11-16"	-2.0
"2015-12-08"	2.0
"2015-12-11"	2.0
"2015-12-14"	0.6666666666666666
"2015-12-15"	-0.2
"2015-12-21"	0.25
"2016-01-01"	-0.5
"2016-01-04"	2.0
"2016-01-12"	2.0
"2016-01-14"	2.0
"2016-01-18"	2.0
"2016-01-21"	1.0
"2016-01-22"	2.0
"2016-01-24"	-1.0
"2016-01-26"	1.0
"2016-02-01"	-0.6666666666666666
"2016-02-03"	-2.3333333333333335
"2016-02-04"	-2.0
"2016-02-09"	0.625
"2016-02-11"	2.0
"2016-02-15"	0.2
"2016-02-16"	2.0
"2016-02-17"	2.0
"2016-02-18"	0.0
"2016-02-20"	-1.0
"2016-02-28"	0.0
"2016-03-02"	1.25
"2016-03-07"	2.0
"2016-03-08"	-2.0
"2016-03-09"	-0.125
"2016-03-10"	-1.0
"2016-03-11"	-0.6666666666666666
"2016-03-14"	-2.0
"2016-03-21"	-2.0
"2016-04-01"	2.0
"2016-04-04"	1.0
"2016-04-07"	2.3333333333333335
"2016-04-10"	3.0
"2016-04-15"	1.0
"2016-04-26"	-2.0
"2016-05-10"	-3.0
"2016-05-12"	-1.0
"2016-05-21"	-0.5
"2016-05-24"	2.0
"2016-05-28"	-0.05
