"2012-04-07"	0.5
"2013-03-23"	-1.3333333333333333
"2013-03-24"	-0.75
"2013-03-25"	-1.5
"2013-03-26"	1.3333333333333333
"2013-04-08"	1.3333333333333333
"2013-04-09"	-2.25
"2013-04-12"	-2.0
"2013-04-15"	0.75
"2013-04-24"	1.0
"2013-04-25"	0.375
"2013-04-30"	0.2
"2013-05-03"	2.0
"2013-05-06"	-0.5
"2013-05-09"	-0.75
"2013-05-13"	0.6
"2013-05-14"	1.0
"2013-05-15"	0.25
"2013-05-16"	0.5
"2013-05-19"	2.5
"2013-05-20"	0.625
"2013-05-21"	0.2
"2013-05-22"	2.8
"2013-05-23"	2.0
"2013-05-24"	-0.4444444444444444
"2013-05-25"	2.5
"2013-05-27"	-1.0
"2013-05-29"	1.0
"2013-06-01"	0.8
"2013-06-03"	1.2857142857142858
"2013-06-04"	2.0
"2013-06-06"	-2.0
"2013-06-18"	-1.75
"2013-07-10"	-0.3333333333333333
"2013-07-20"	1.0
"2013-07-25"	1.0
"2013-09-18"	0.5
"2014-05-10"	-1.0
"2014-07-12"	-0.5
"2014-07-13"	-1.5
"2014-07-21"	-1.0
"2015-02-15"	-1.125
