"2016-08-24"	2.0
"2016-08-25"	2.0
"2016-08-29"	2.0
"2016-08-30"	1.5714285714285714
"2016-09-04"	-1.0
"2016-09-05"	2.0
"2016-09-09"	-2.3333333333333335
"2016-09-13"	-2.5
"2016-09-14"	2.0
"2016-09-15"	2.0
"2016-09-16"	0.5
"2016-09-19"	1.6666666666666667
"2016-09-20"	-1.0
"2016-09-21"	2.0
"2016-09-22"	1.0
"2016-09-28"	-2.0
"2016-10-04"	-0.9411764705882353
"2016-10-05"	0.0
"2016-10-06"	2.0
"2016-10-07"	2.0
"2016-10-10"	-0.5
"2016-10-11"	0.0
"2016-10-13"	-1.5
"2016-10-14"	1.0
"2016-10-18"	2.0
"2016-10-24"	2.75
"2016-10-25"	1.0
"2016-10-26"	0.6666666666666666
"2016-10-27"	1.0
"2016-10-28"	0.3333333333333333
"2016-11-01"	2.0
