"2014-02-25"	0.0
"2014-02-26"	-2.0
"2014-02-27"	0.25
"2014-02-28"	1.0
"2014-03-01"	3.0
"2014-03-03"	-1.0
"2014-03-05"	0.3333333333333333
"2014-03-12"	-0.125
"2014-03-15"	-3.0
"2014-03-20"	2.5
"2014-03-25"	-2.0
"2014-03-26"	0.5
"2014-04-09"	0.0
"2014-04-30"	-0.16666666666666666
"2014-05-05"	-3.0
"2014-05-11"	-2.0
"2014-05-13"	-2.0
"2014-05-21"	2.0
"2014-06-01"	3.0
"2014-06-04"	-1.0
"2014-06-15"	0.5
"2014-06-19"	-0.5
"2014-06-20"	-1.5
"2014-08-05"	4.0
"2014-08-15"	0.0
"2014-08-25"	1.2
"2014-08-28"	-2.0
"2014-09-01"	1.0
"2014-09-02"	3.0
"2014-09-03"	1.0
"2014-09-08"	3.0
"2014-09-12"	1.0
"2014-09-16"	2.5
"2014-09-17"	0.5
"2014-09-22"	1.0
"2014-10-02"	-2.0
"2014-10-07"	0.8
"2014-10-21"	-2.0
"2014-10-24"	2.0
"2014-10-28"	-0.5
"2014-10-31"	-1.0
"2014-11-07"	-2.5
"2014-11-21"	-2.0
"2014-11-23"	-1.0
"2014-11-26"	0.5
"2014-11-28"	0.6666666666666666
"2014-12-05"	-2.0
"2015-01-06"	2.0
"2015-01-07"	-1.5
"2015-01-10"	1.0
"2015-01-20"	-0.5
"2015-01-22"	-1.0
"2015-01-23"	-3.0
"2015-01-25"	1.0
"2015-01-28"	1.0
"2015-01-29"	-2.0
"2015-02-03"	-1.0
"2015-02-10"	-1.0
"2015-02-11"	-0.3333333333333333
"2015-02-13"	-1.0
"2015-02-19"	0.5
"2015-02-21"	-0.5
"2015-02-27"	-0.5
"2015-03-01"	2.0
"2015-03-23"	-1.0
"2015-03-25"	-1.0
"2015-03-26"	1.0
"2015-03-31"	-2.0
"2015-04-07"	1.0
"2015-04-09"	2.0
"2015-04-21"	0.0
"2015-04-27"	-2.0
"2015-04-30"	0.0
"2015-05-05"	-1.0
"2015-05-18"	-2.0
"2015-05-31"	3.0
"2015-06-09"	-1.3333333333333333
"2015-06-10"	-2.0
"2015-06-11"	2.3333333333333335
"2015-08-26"	2.0
"2015-08-31"	-2.0
"2015-09-09"	-2.5
"2015-09-15"	-2.0
"2015-09-17"	1.5
"2015-09-18"	-2.0
"2015-09-23"	-2.0
"2015-09-24"	0.5
"2015-10-01"	2.0
"2015-10-05"	-3.0
"2015-10-07"	1.0
"2015-10-19"	-2.0
"2015-10-24"	2.0
"2015-10-26"	-0.5
"2015-11-13"	-1.6
"2015-11-16"	1.5
"2015-11-18"	-0.5
"2015-11-20"	1.0
"2015-11-21"	0.0
"2015-11-22"	-4.0
"2015-11-24"	2.0
"2015-11-25"	1.25
"2015-11-26"	-2.0
"2015-11-27"	-2.0
"2015-11-30"	0.0
"2015-12-01"	2.0
"2015-12-02"	0.8
"2015-12-17"	-1.0
"2015-12-23"	-0.5
"2015-12-31"	2.0
"2016-01-02"	1.0
"2016-01-05"	-1.5
"2016-01-12"	0.0
"2016-01-13"	-0.2
"2016-01-14"	-2.4
"2016-01-19"	2.0
"2016-01-20"	-1.0833333333333333
"2016-01-22"	-0.5
"2016-01-23"	-2.0
"2016-01-27"	-1.125
"2016-02-24"	-0.5
"2016-02-25"	-2.0
"2016-03-09"	2.0
"2016-03-10"	2.0
"2016-03-23"	-3.0
"2016-04-05"	0.4
"2016-04-06"	-1.0
"2016-04-08"	2.5
"2016-04-16"	1.0
"2016-04-19"	0.0
"2016-04-25"	2.0
"2016-04-27"	-2.0
"2016-04-28"	2.0
"2016-05-09"	-0.5
"2016-05-11"	-2.0
"2016-05-17"	-5.0
"2016-05-18"	-2.0
"2016-05-19"	0.5
"2016-05-23"	-1.0
"2016-06-08"	0.5
"2016-06-17"	-2.0
"2016-06-22"	-3.0
"2016-06-23"	1.0
"2016-07-01"	2.5
"2016-07-15"	-0.75
"2016-07-16"	1.0
"2016-07-25"	2.0
"2016-08-09"	2.0
"2016-08-10"	-0.5
"2016-08-17"	2.0
"2016-08-19"	1.5714285714285714
"2016-08-22"	0.5
"2016-08-23"	0.0
"2016-08-29"	2.0
"2016-08-30"	-1.0
"2016-08-31"	-0.5
"2016-09-01"	-1.0
"2016-09-03"	-1.0
"2016-09-17"	-2.0
"2016-09-23"	-2.0
"2016-09-28"	-2.0
"2016-10-03"	-2.0
"2016-10-04"	0.2
"2016-10-24"	1.3333333333333333
"2016-10-26"	1.0
"2016-10-30"	2.3333333333333335
