"2013-08-06"	1.6666666666666667
"2013-08-09"	2.5
"2013-08-12"	2.0
"2013-08-22"	3.0
"2013-08-23"	2.0
"2013-08-24"	1.0
"2013-08-26"	2.0
"2013-08-27"	2.0
"2013-09-06"	2.0
"2013-09-09"	-1.0
"2013-09-17"	2.0
"2013-11-07"	1.0
"2013-11-08"	-0.25
"2013-11-12"	1.0
"2013-12-05"	1.6666666666666667
"2013-12-11"	2.0
"2013-12-20"	-1.0
"2014-01-04"	3.0
"2014-01-25"	-0.5
"2014-01-26"	-0.6666666666666666
"2014-01-30"	-2.0
"2014-02-02"	2.2
"2014-02-07"	2.0
"2014-02-09"	2.0
"2014-02-10"	2.5
"2014-02-14"	-0.5
"2014-02-20"	2.0
"2014-02-21"	0.875
"2014-02-24"	1.375
"2014-02-25"	2.25
"2014-02-27"	2.5
"2014-03-01"	2.6666666666666665
"2014-03-04"	-2.0
"2014-03-06"	-2.0
"2014-03-10"	2.0
"2014-03-11"	0.0
"2014-03-12"	0.3333333333333333
"2014-03-13"	2.5
"2014-03-14"	3.0
"2014-03-18"	0.25
"2014-03-21"	-2.0
"2014-03-22"	-2.0
"2014-04-04"	1.5
"2014-04-10"	2.0
"2014-04-22"	1.5
"2014-04-23"	0.5
"2014-04-25"	2.3333333333333335
"2014-04-27"	1.6666666666666667
"2014-04-28"	2.3333333333333335
"2014-04-29"	0.6666666666666666
"2014-04-30"	-1.5
"2014-05-01"	1.4
"2014-05-06"	0.5714285714285714
"2014-05-07"	2.0
"2014-05-10"	2.0
"2014-05-14"	1.0
"2014-05-15"	1.25
"2014-05-17"	3.0
"2014-05-19"	2.5
"2014-05-20"	2.0
"2014-05-21"	-0.5
"2014-05-25"	0.6666666666666666
"2014-06-10"	2.0
"2014-06-11"	2.0
"2014-08-06"	1.75
"2014-08-11"	3.0
"2014-08-21"	0.3333333333333333
"2014-08-26"	-1.0
"2014-08-27"	2.0
"2014-08-29"	3.0
"2014-08-30"	3.0
"2014-09-01"	2.5
"2014-09-02"	-2.0
"2014-09-04"	2.5
"2014-09-08"	0.0
"2014-09-14"	3.0
"2014-09-17"	3.0
"2014-09-20"	2.0
"2014-09-21"	-0.4
"2014-09-22"	2.0
"2014-09-23"	2.5
"2014-09-26"	0.0
"2014-09-28"	2.0
"2014-09-29"	2.3333333333333335
"2014-09-30"	2.0
"2014-10-01"	0.2
"2014-10-02"	0.42857142857142855
"2014-10-04"	1.6666666666666667
"2014-10-05"	1.3333333333333333
"2014-10-07"	1.0
"2014-10-09"	2.6666666666666665
