"2014-10-23"	0.6666666666666666
"2014-10-24"	2.0
"2014-10-25"	3.0
"2014-10-26"	-2.0
"2014-10-27"	2.25
"2014-10-28"	1.0
"2014-10-30"	-0.18181818181818182
"2014-10-31"	1.5
"2014-11-02"	2.0
"2014-11-08"	2.0
"2014-11-12"	0.6666666666666666
"2014-11-13"	2.0
"2014-11-15"	2.0
"2014-11-18"	-2.0
"2014-11-21"	2.0
"2014-12-01"	2.5
"2014-12-12"	1.0
"2014-12-17"	1.75
"2014-12-20"	1.0
"2014-12-22"	2.5
"2014-12-29"	3.0
"2015-01-01"	2.0
"2015-01-06"	2.0
"2015-01-08"	2.5
"2015-01-16"	2.0
"2015-02-02"	2.0
"2015-02-09"	1.0
"2015-02-10"	0.5
"2015-02-14"	1.5
"2015-02-15"	2.0
"2015-02-16"	-1.0
"2015-02-17"	0.0
"2015-02-18"	1.0
"2015-02-19"	0.0
"2015-02-20"	2.0
"2015-02-23"	2.0
"2015-02-27"	0.5
"2015-03-04"	-0.5
"2015-03-09"	-1.0
"2015-03-11"	2.0
"2015-03-26"	-2.0
"2015-03-28"	-1.5
"2015-04-01"	2.0
"2015-04-12"	2.0
"2015-04-14"	2.0
"2015-04-18"	3.0
"2015-04-19"	1.5
"2015-04-29"	1.5
"2015-04-30"	1.0
"2015-05-02"	-2.0
"2015-05-04"	2.0
"2015-05-06"	3.0
"2015-05-09"	2.0
"2015-05-12"	-2.0
"2015-05-19"	-2.0
"2015-05-20"	2.0
"2015-05-26"	2.0
"2015-05-27"	0.6666666666666666
"2015-05-29"	1.3333333333333333
"2015-05-31"	-0.16666666666666666
"2015-06-01"	1.0
"2015-06-05"	-0.5
"2015-06-06"	1.0
"2015-06-08"	0.3
"2015-06-11"	1.3333333333333333
"2015-06-12"	2.0
"2015-06-14"	3.0
"2015-06-15"	3.0
"2015-06-16"	-1.0
"2015-06-17"	1.5
"2015-06-20"	3.0
"2015-07-01"	2.0
"2015-07-03"	3.0
"2015-08-12"	3.0
"2015-08-28"	-2.0
"2015-09-04"	2.0
"2015-09-22"	-2.0
"2015-09-29"	-3.0
"2015-10-01"	0.0
"2015-10-02"	1.5
"2015-10-06"	2.0
"2015-10-13"	-2.0
"2015-10-25"	2.0
"2015-10-28"	-2.0
"2015-10-29"	1.3333333333333333
"2015-11-13"	-1.0
"2015-11-19"	0.0
"2015-11-29"	-1.0
"2015-12-03"	2.3333333333333335
"2015-12-04"	-0.6666666666666666
"2015-12-05"	0.0
"2015-12-16"	-1.0
"2015-12-22"	0.3333333333333333
"2015-12-29"	1.6666666666666667
"2016-01-13"	-2.0
"2016-01-31"	2.0
"2016-02-01"	-2.0
"2016-02-02"	-0.5
"2016-02-04"	2.0
"2016-02-23"	1.0
"2016-02-26"	-2.0
"2016-03-11"	2.0
"2016-03-12"	2.0
"2016-03-15"	-2.0
"2016-03-29"	1.0
"2016-04-06"	-2.0
"2016-04-12"	-2.0
"2016-05-12"	-0.5
"2016-06-03"	1.0
"2016-06-05"	1.75
"2016-06-06"	1.1428571428571428
"2016-06-07"	1.0
"2016-06-17"	3.0
"2016-06-19"	2.0
"2016-06-25"	-2.0
"2016-07-01"	2.0
"2016-07-10"	-2.5
"2016-08-03"	0.5
"2016-08-24"	0.3333333333333333
"2016-09-03"	2.0
"2016-09-18"	2.0
"2016-09-30"	0.5
"2016-10-04"	0.2
"2016-10-05"	3.0
"2016-10-06"	0.8571428571428571
"2016-10-27"	0.0
