"2013-05-08"	-3.0
"2013-05-12"	2.5
"2013-06-13"	2.0
"2013-06-15"	2.5
"2013-06-24"	2.0
"2013-07-26"	2.0
"2013-08-13"	-1.6666666666666667
"2013-08-14"	2.0
"2013-08-28"	2.0
"2013-09-09"	1.0
"2013-09-11"	0.5
"2013-09-12"	-3.0
"2013-09-13"	0.6666666666666666
"2013-09-17"	-1.5
"2013-09-22"	1.5
"2013-09-23"	3.0
"2013-09-26"	-2.0
"2013-10-04"	1.0
"2013-10-07"	0.5
"2013-10-20"	-1.0
"2013-10-24"	1.5
"2013-10-28"	1.0
"2013-10-30"	1.0
"2013-11-07"	-0.3333333333333333
"2013-11-08"	1.0
"2013-11-14"	2.0
"2013-11-16"	0.0
"2013-11-17"	-3.0
"2013-11-18"	0.0
"2013-11-20"	1.0
"2013-11-21"	3.0
"2013-11-22"	2.0
"2013-11-25"	-1.0
"2013-11-26"	1.6
"2013-12-02"	1.0
"2013-12-03"	2.0
"2013-12-05"	1.0
"2013-12-06"	2.0
"2013-12-09"	1.4
"2013-12-10"	-3.0
"2013-12-17"	-1.0
"2013-12-20"	0.6666666666666666
"2013-12-21"	-5.0
"2013-12-26"	2.0
"2014-01-01"	-2.0
"2014-01-06"	-2.0
"2014-01-13"	-1.3333333333333333
"2014-01-14"	1.6666666666666667
"2014-01-24"	1.5
"2014-01-27"	-2.0
"2014-01-29"	-2.0
"2014-01-30"	2.75
"2014-02-08"	2.0
"2014-02-17"	2.0
"2014-02-19"	-0.6666666666666666
"2014-02-20"	0.6666666666666666
"2014-02-21"	2.0
"2014-02-26"	-0.5
"2014-02-27"	2.0
"2014-03-01"	2.0
"2014-03-06"	-2.5
"2014-03-07"	3.0
"2014-03-11"	2.0
"2014-03-23"	-2.0
"2014-03-24"	-2.0
"2014-03-27"	2.0
"2014-03-29"	2.5
"2014-04-01"	1.0
"2014-04-03"	-0.16666666666666666
"2014-04-07"	3.0
"2014-04-12"	-1.0
"2014-04-19"	1.0
"2014-04-24"	-2.0
"2014-04-29"	-2.0
"2014-05-05"	2.0
"2014-05-06"	-3.0
"2014-05-07"	2.5
"2014-05-08"	2.0
"2014-05-12"	-1.0
"2014-05-13"	-0.75
"2014-05-16"	-3.0
"2014-05-18"	1.0
"2014-05-19"	3.0
"2014-05-20"	-2.0
"2014-05-21"	0.5
"2014-05-29"	-2.0
"2014-06-03"	1.1428571428571428
"2014-06-04"	-2.5
"2014-06-08"	2.5
"2014-06-13"	2.5
"2014-06-19"	2.3333333333333335
"2014-06-22"	-0.5
"2014-06-23"	2.0
"2014-06-25"	0.5
"2014-07-01"	-2.0
"2014-07-03"	1.0
"2014-07-06"	1.0
"2014-07-09"	0.75
"2014-07-15"	2.0
"2014-07-21"	0.5
"2014-07-26"	-1.0
"2014-08-04"	1.25
"2014-08-05"	-0.5
"2014-08-10"	2.0
"2014-08-12"	2.0
"2014-08-13"	2.0
"2014-08-14"	3.0
"2014-08-19"	3.0
"2014-08-20"	3.0
"2014-08-21"	1.0
"2014-08-27"	2.0
"2014-08-29"	-2.0
"2014-08-31"	3.0
"2014-09-03"	-2.5
"2014-09-08"	2.0
"2014-09-14"	-1.0
"2014-09-19"	2.0
"2014-09-20"	1.1666666666666667
"2014-09-22"	1.0
"2014-09-23"	-1.5
"2014-09-26"	-2.0
"2014-09-27"	-3.0
"2014-09-29"	1.0
"2014-10-01"	2.0
"2014-10-02"	-0.6
"2014-10-06"	1.4
"2014-10-07"	0.6666666666666666
"2014-10-08"	0.6666666666666666
"2014-10-15"	1.0
"2014-10-18"	-0.5
"2014-10-19"	1.5
"2014-10-21"	1.0
"2014-10-23"	2.0
"2014-10-24"	2.0
"2014-10-25"	-2.0
"2014-10-27"	1.0
"2014-10-28"	1.0
"2014-10-29"	2.0
"2014-10-31"	-2.0
"2014-11-01"	1.0
"2014-11-02"	-2.0
"2014-11-03"	0.5
"2014-11-04"	0.0
"2014-11-05"	0.8
"2014-11-08"	-2.0
"2014-11-09"	-2.0
"2014-11-11"	2.3
"2014-11-12"	2.0
"2014-11-13"	2.0
"2014-11-16"	0.0
"2014-11-19"	-2.0
"2014-11-21"	1.7777777777777777
"2014-11-24"	-2.0
"2014-11-25"	0.0
"2014-11-26"	0.1875
"2014-11-27"	1.7777777777777777
"2014-11-28"	0.0
"2014-12-07"	1.0
"2014-12-09"	3.0
"2014-12-11"	4.0
"2014-12-12"	0.0
"2014-12-14"	0.0
"2014-12-15"	-2.0
"2014-12-16"	2.0
"2014-12-18"	-1.0
"2014-12-21"	1.0
"2014-12-22"	-0.3333333333333333
"2014-12-31"	-2.0
"2015-01-02"	0.0
"2015-01-04"	2.6666666666666665
"2015-01-06"	1.5
"2015-01-07"	0.25
"2015-01-08"	0.0
"2015-01-09"	1.0
"2015-01-12"	1.0
"2015-01-13"	3.0
"2015-01-23"	2.0
"2015-02-04"	-2.0
"2015-02-17"	2.0
"2015-02-19"	-2.0
"2015-02-24"	2.0
"2015-02-25"	-2.0
"2015-02-27"	2.0
"2015-03-04"	2.0
"2015-03-12"	2.5
"2015-03-19"	1.5
"2015-03-20"	2.0
"2015-03-25"	-1.0
"2015-03-27"	0.0
"2015-03-28"	2.0
"2015-03-29"	-2.0
"2015-03-30"	-1.5
"2015-04-03"	-3.0
"2015-04-05"	1.0
"2015-04-10"	-1.5
"2015-04-11"	-2.0
"2015-04-15"	-1.3333333333333333
"2015-04-17"	1.0
"2015-04-19"	1.0
"2015-04-20"	-1.0
"2015-04-22"	-0.8
"2015-04-23"	0.8461538461538461
"2015-04-24"	2.0
"2015-04-26"	2.0
"2015-04-29"	2.0
"2015-04-30"	1.5
