"2014-05-26"	2.0
"2014-05-27"	2.4444444444444446
"2014-05-28"	1.8
"2014-05-29"	2.0
"2014-05-30"	2.0
"2014-05-31"	2.0
"2014-06-01"	1.6666666666666667
"2014-06-02"	1.4814814814814814
"2014-06-03"	2.0
"2014-06-04"	1.5
"2014-06-05"	2.0
"2014-06-06"	2.0
"2014-06-07"	2.0
"2014-06-08"	2.0
"2014-06-09"	2.0
"2014-06-10"	1.5
"2014-06-11"	2.0
"2014-06-12"	1.5555555555555556
"2014-06-13"	0.8888888888888888
"2014-06-14"	0.7714285714285715
"2014-06-15"	0.7
"2014-06-16"	2.0
"2014-06-17"	0.75
"2014-06-19"	2.0
"2014-06-20"	0.5
"2014-06-23"	1.5
"2014-06-24"	0.6666666666666666
"2014-06-25"	1.5
"2014-06-26"	2.5
"2014-06-27"	1.3333333333333333
"2014-06-28"	1.5
"2014-06-30"	1.0909090909090908
"2014-07-01"	0.5
"2014-07-02"	1.0
"2014-07-03"	1.4444444444444444
"2014-07-07"	3.0
"2014-07-08"	0.3333333333333333
"2014-07-09"	2.0
"2014-07-11"	2.0
"2014-07-14"	2.5
"2014-07-15"	-0.16666666666666666
"2014-07-16"	1.5
"2014-07-17"	0.5
"2014-07-18"	2.3333333333333335
"2014-07-21"	3.0
"2014-07-22"	-2.0
"2014-07-23"	1.6666666666666667
"2014-07-24"	2.0
"2014-07-29"	2.0
"2014-07-30"	0.0
"2014-08-11"	-1.0
"2014-08-29"	-2.0
"2014-09-12"	1.0
"2014-09-16"	1.0
"2014-09-17"	1.3333333333333333
"2014-09-19"	1.0
"2014-09-22"	1.0
"2014-09-23"	0.7142857142857143
"2014-09-24"	-0.14285714285714285
"2014-09-25"	3.0
"2014-09-29"	1.25
"2014-09-30"	2.0
"2014-10-02"	0.5714285714285714
"2014-10-03"	3.0
"2014-10-06"	2.0
"2014-10-08"	2.0
"2014-10-09"	0.5
"2014-10-10"	2.1666666666666665
"2014-10-13"	2.3333333333333335
"2014-10-14"	2.0
"2014-10-15"	1.125
"2014-10-16"	0.0
"2014-10-17"	2.0
"2014-10-18"	-1.0
"2014-10-21"	2.5714285714285716
"2014-10-22"	0.09523809523809523
"2014-10-23"	0.4
"2014-10-24"	1.1
"2014-10-27"	1.0
"2014-10-28"	0.8
"2014-10-29"	-1.0
"2014-10-30"	-0.25
"2014-10-31"	2.0
"2014-11-04"	0.6666666666666666
"2014-11-05"	1.75
"2014-11-07"	3.0
"2014-11-10"	1.0
"2014-11-11"	0.35294117647058826
"2014-11-12"	-1.6
"2014-11-13"	2.0
"2014-11-14"	0.0
"2014-11-17"	1.4
"2014-11-19"	0.6666666666666666
"2014-11-20"	2.0
"2014-11-23"	-1.0
"2014-11-24"	0.0
"2014-11-25"	0.4444444444444444
"2014-11-26"	0.4074074074074074
"2014-11-27"	-0.09090909090909091
"2014-11-28"	1.25
"2014-12-01"	1.4444444444444444
"2014-12-02"	2.0
"2014-12-03"	0.2857142857142857
"2014-12-04"	0.75
"2014-12-05"	2.5
"2014-12-06"	3.0
"2014-12-08"	1.8
"2014-12-09"	0.5
"2014-12-10"	0.0
"2014-12-11"	1.0
"2014-12-12"	1.5
"2014-12-14"	1.0
"2014-12-15"	-0.2
"2014-12-16"	1.2
"2014-12-17"	1.3333333333333333
"2014-12-18"	0.8
"2014-12-19"	2.0
"2015-01-05"	1.0
"2015-01-06"	0.875
"2015-01-07"	-1.5
"2015-01-08"	1.0
"2015-01-09"	1.2580645161290323
"2015-01-12"	-0.8571428571428571
"2015-01-13"	-0.5625
