"2012-05-17"	1.0
"2012-05-22"	2.0
"2012-10-02"	-1.5
"2012-11-01"	1.0
"2012-12-01"	2.0
"2012-12-09"	2.0
"2013-03-14"	-2.0
"2013-03-15"	1.0
"2013-04-02"	1.0
"2013-04-25"	-1.0
"2013-04-26"	-3.0
"2013-04-27"	3.0
"2013-04-30"	1.0
"2013-05-09"	2.0
"2013-05-11"	0.75
"2013-05-18"	1.75
"2013-05-19"	-2.0
"2013-05-20"	1.0
"2013-05-25"	1.6666666666666667
"2013-05-26"	2.3333333333333335
"2013-05-31"	2.0
"2013-06-01"	2.0
"2013-06-02"	-2.0
"2013-06-05"	1.6666666666666667
"2013-06-08"	2.0
"2013-06-09"	2.0
"2013-06-20"	-2.0
"2013-06-24"	2.0
"2013-06-25"	1.0
"2013-06-28"	3.5
"2013-07-05"	-0.5
"2013-07-06"	2.0
"2013-07-07"	1.0
"2013-07-08"	4.0
"2013-07-16"	3.0
"2013-07-26"	1.5
"2013-07-27"	-3.0
"2013-07-30"	-2.0
"2013-07-31"	0.0
"2013-08-02"	-2.0
"2013-08-03"	0.8571428571428571
"2013-08-07"	-0.8
"2013-08-08"	2.0
"2013-08-13"	2.5
"2013-08-15"	1.6666666666666667
"2013-08-18"	1.0
"2013-08-19"	0.0
"2013-08-24"	2.0
"2013-08-26"	3.0
"2013-08-28"	1.0
"2013-09-07"	1.5
"2013-09-08"	-0.2222222222222222
"2013-09-09"	2.0
"2013-09-14"	2.0
"2013-09-19"	1.6666666666666667
"2013-09-21"	-1.0
"2013-09-22"	1.5
"2013-09-24"	1.0
"2013-09-25"	1.0
"2013-10-01"	-2.0
"2013-10-05"	-1.0
"2013-10-06"	0.0
"2013-10-07"	-3.0
"2013-10-08"	-5.0
"2013-10-12"	0.5
"2013-10-13"	-5.0
"2013-10-17"	2.0
"2013-10-19"	-2.0
"2013-10-20"	-0.3333333333333333
"2013-10-22"	1.0
"2013-10-23"	2.0
"2013-10-24"	-0.2
"2013-10-25"	0.4
"2013-10-26"	1.8
"2013-10-27"	-2.3333333333333335
"2013-10-28"	-1.0
"2013-11-01"	2.5
"2013-11-02"	2.5
"2013-11-03"	4.0
"2013-11-08"	2.5
"2013-11-09"	0.0
"2013-11-10"	-1.0
"2013-11-11"	-1.3333333333333333
"2013-11-12"	1.0
"2013-11-13"	1.0
"2013-11-18"	2.0
"2013-11-21"	0.5
"2013-11-29"	-3.0
"2013-11-30"	-0.2222222222222222
"2013-12-01"	3.0
"2013-12-03"	2.0
"2013-12-04"	2.3333333333333335
"2013-12-08"	-1.5
"2013-12-11"	1.0
"2013-12-14"	2.0
"2013-12-15"	0.4
"2013-12-18"	-2.0
"2013-12-22"	0.25
"2013-12-26"	1.0
"2013-12-27"	2.0
"2013-12-29"	3.0
"2013-12-30"	3.0
"2013-12-31"	1.2857142857142858
"2014-01-02"	2.0
"2014-01-04"	0.0
"2014-01-12"	2.0
"2014-01-21"	2.0
"2014-01-22"	0.8
"2014-01-24"	-1.0
"2014-01-29"	2.0
"2014-01-31"	-1.0
"2014-02-01"	-2.0
"2014-02-04"	2.0
"2014-02-09"	1.4
"2014-02-14"	1.0
"2014-02-16"	1.0
"2014-02-17"	2.0
"2014-02-18"	-1.0
"2014-02-19"	0.5
"2014-02-22"	2.4
"2014-02-25"	2.0
"2014-03-05"	-2.0
"2014-03-06"	3.0
"2014-03-08"	1.0
"2014-03-14"	2.0
"2014-03-15"	-3.0
"2014-03-18"	-1.0
"2014-03-20"	-0.6666666666666666
"2014-03-21"	0.0
"2014-03-23"	2.0
"2014-03-29"	1.5
"2014-04-02"	2.0
"2014-04-09"	2.0
"2014-04-14"	0.6666666666666666
"2014-04-15"	-0.5
"2014-04-17"	3.0
"2014-04-21"	-0.6666666666666666
"2014-04-24"	1.0
"2014-04-25"	2.2
"2014-04-26"	0.5
"2014-04-27"	-0.16666666666666666
"2014-05-01"	1.25
"2014-05-02"	0.5
"2014-05-04"	0.0
"2014-05-05"	-1.8
"2014-05-08"	-0.5
"2014-05-11"	-0.5
"2014-05-13"	1.6666666666666667
"2014-05-15"	-2.0
"2014-05-18"	1.8
"2014-05-20"	1.0
"2014-05-21"	0.5
"2014-05-22"	2.0
"2014-05-23"	2.2
"2014-05-24"	3.0
"2014-05-26"	-3.0
"2014-05-28"	0.5
"2014-05-29"	0.3333333333333333
"2014-05-30"	2.0
"2014-05-31"	0.5
"2014-06-01"	2.0
"2014-06-02"	-0.8333333333333334
"2014-06-03"	1.0
"2014-06-04"	0.0
"2014-06-06"	-0.3333333333333333
"2014-06-07"	3.0
"2014-06-13"	-1.6666666666666667
"2014-06-15"	-2.0
"2014-06-17"	1.0
"2014-06-18"	-1.5
"2014-06-20"	2.5
"2014-06-22"	0.0
"2014-06-24"	1.0
"2014-06-25"	3.0
"2014-06-26"	2.0
"2014-06-27"	1.0
"2014-06-28"	1.5
"2014-07-02"	2.0
"2014-07-06"	-1.0
"2014-07-08"	-0.5
"2014-07-09"	-2.0
"2014-07-10"	2.0
"2014-07-14"	4.0
"2014-07-16"	3.0
"2014-07-19"	2.0
"2014-07-20"	2.3333333333333335
"2014-07-21"	-2.0
"2014-07-23"	-0.3333333333333333
"2014-07-25"	1.8333333333333333
"2014-07-26"	-0.75
"2014-07-27"	0.2
"2014-07-28"	1.75
"2014-07-30"	1.0
"2014-07-31"	2.0
"2014-08-02"	0.3333333333333333
"2014-08-03"	1.0
"2014-08-05"	2.0
"2014-08-08"	-1.0
"2014-08-09"	-2.0
"2014-08-10"	-2.6666666666666665
"2014-08-13"	1.0
"2014-08-16"	1.0
"2014-08-17"	1.0
"2014-08-26"	2.0
"2014-08-29"	-0.5
"2014-08-30"	2.0
"2014-09-02"	1.4
"2014-09-04"	1.0
"2014-09-08"	2.75
"2014-09-09"	2.5
"2014-09-11"	2.0
"2014-09-13"	1.6666666666666667
"2014-09-16"	-2.0
"2014-09-17"	-1.0
"2014-09-20"	1.0
"2014-09-22"	3.0
"2014-09-26"	-0.25
"2014-09-27"	2.2
"2014-09-28"	2.0
"2014-09-29"	1.0
"2014-09-30"	2.0
"2014-10-04"	-1.1
"2014-10-05"	1.0
"2014-10-10"	0.0
"2014-10-17"	2.0
"2014-10-20"	2.0
"2014-10-21"	3.0
"2014-10-28"	1.0
"2014-11-03"	2.0
"2014-11-05"	2.5
"2014-11-06"	3.0
"2014-11-07"	1.5
"2014-11-12"	3.0
"2014-11-13"	-0.625
"2014-11-14"	1.0
"2014-11-15"	-0.5
"2014-11-16"	-0.3333333333333333
"2014-11-19"	2.5
"2014-11-20"	1.0
"2014-11-23"	2.0
"2014-11-24"	-2.0
"2014-12-01"	2.0
"2014-12-03"	-2.0
"2014-12-04"	0.2
"2014-12-05"	0.5
"2014-12-07"	0.0
"2014-12-08"	1.5
"2014-12-10"	3.0
"2014-12-15"	2.4
"2014-12-17"	4.0
"2014-12-18"	3.0
"2014-12-19"	-2.0
"2014-12-21"	2.3333333333333335
"2014-12-22"	2.5
"2014-12-23"	2.0
"2014-12-24"	2.0
"2014-12-25"	3.0
"2014-12-27"	-3.0
"2015-01-01"	3.0
"2015-01-03"	2.0
"2015-01-06"	1.0
"2015-01-07"	-2.0
"2015-01-10"	-0.5
"2015-01-11"	-2.0
"2015-01-14"	1.3333333333333333
"2015-01-16"	-2.0
"2015-01-17"	2.0
"2015-01-18"	-0.5
"2015-01-20"	2.5
"2015-01-25"	2.0
"2015-02-09"	0.0
"2015-02-13"	-2.0
"2015-02-15"	1.0
"2015-02-18"	1.3333333333333333
"2015-02-22"	1.0
"2015-02-28"	2.3333333333333335
"2015-03-01"	3.0
"2015-03-06"	3.0
"2015-03-09"	1.5
"2015-03-10"	-2.6666666666666665
"2015-03-17"	1.5714285714285714
"2015-03-19"	-0.5
"2015-03-21"	2.5
"2015-03-22"	2.5
"2015-03-26"	2.0
"2015-03-28"	2.0
"2015-03-30"	-1.0
"2015-04-09"	1.0
"2015-04-11"	0.5
"2015-04-13"	2.0
"2015-04-15"	-2.0
"2015-04-16"	0.0
"2015-04-17"	-0.6666666666666666
"2015-04-18"	2.0
"2015-04-19"	1.0
"2015-04-23"	2.0
"2015-04-24"	2.0
"2015-04-26"	-2.0
"2015-04-27"	3.0
"2015-04-28"	-2.0
"2015-04-30"	-2.0
"2015-05-01"	1.0
"2015-05-02"	2.0
"2015-05-04"	1.0
"2015-05-06"	2.0
"2015-05-08"	2.0
"2015-05-09"	1.1
"2015-05-11"	1.0
"2015-05-12"	3.0
"2015-05-13"	2.0
"2015-05-17"	-1.0
"2015-05-19"	-2.0
"2015-05-20"	-2.0
"2015-05-21"	1.0
"2015-05-27"	1.7142857142857142
"2015-05-29"	3.5
"2015-05-30"	3.0
"2015-05-31"	0.5
"2015-06-02"	3.0
"2015-06-03"	1.3333333333333333
"2015-06-04"	-2.0
"2015-06-06"	-0.5
"2015-06-07"	-0.25
"2015-06-08"	2.0
"2015-06-10"	0.2
"2015-06-11"	1.0
"2015-06-12"	-1.6
"2015-06-14"	4.0
"2015-06-17"	2.0
"2015-06-25"	-2.0
"2015-07-03"	-2.0
"2015-07-07"	1.0
"2015-07-09"	0.8333333333333334
"2015-07-16"	-2.0
"2015-07-17"	2.0
"2015-07-18"	1.0
"2015-07-23"	-2.3333333333333335
"2015-07-25"	2.0
"2015-07-27"	1.5
"2015-07-31"	-2.0
"2015-08-02"	1.3333333333333333
"2015-08-03"	1.0
"2015-08-05"	0.5
"2015-08-06"	3.0
"2015-08-09"	2.4
"2015-08-10"	-3.0
"2015-08-11"	0.6
"2015-08-13"	1.0
"2015-08-14"	1.0
"2015-08-15"	-1.0
"2015-08-18"	2.0
"2015-08-21"	0.0
"2015-08-22"	0.75
"2015-08-25"	2.0
"2015-08-26"	-3.0
"2015-08-27"	1.3333333333333333
"2015-08-28"	0.0
"2015-09-02"	-2.3333333333333335
"2015-09-04"	-0.3333333333333333
"2015-09-05"	2.0
"2015-09-06"	-2.0
"2015-09-07"	0.5
"2015-09-09"	2.0
"2015-09-10"	1.0
"2015-09-11"	2.0
"2015-09-12"	-2.0
"2015-09-16"	0.75
"2015-09-17"	0.9473684210526315
"2015-09-19"	1.0
"2015-09-20"	2.0
"2015-09-25"	2.0
"2015-09-26"	2.5
"2015-09-28"	1.0
"2015-10-04"	2.0
"2015-10-12"	1.6666666666666667
"2015-10-13"	3.0
"2015-10-17"	4.0
"2015-10-18"	2.0
"2015-10-20"	2.0
"2015-10-21"	-1.0
"2015-10-24"	2.0
"2015-10-25"	3.0
"2015-10-26"	1.25
"2015-10-29"	-2.0
"2015-11-06"	1.0
"2015-11-11"	1.5
"2015-11-13"	1.0
"2015-11-19"	1.0
"2015-11-20"	-1.5
"2015-11-26"	0.3333333333333333
"2015-12-02"	3.0
"2015-12-03"	2.5
"2015-12-04"	1.0
"2015-12-06"	2.0
"2015-12-08"	-2.5
"2015-12-10"	1.5
"2015-12-11"	-1.0
"2015-12-12"	0.0
"2015-12-16"	-3.0
"2015-12-18"	2.0
"2015-12-22"	2.0
"2015-12-26"	-0.5
"2016-01-02"	2.0
"2016-01-05"	1.0
"2016-01-06"	-2.0
"2016-01-10"	1.0
"2016-01-11"	0.0
"2016-01-12"	1.2
"2016-01-14"	1.0
"2016-01-16"	0.5
"2016-01-20"	1.5
"2016-01-23"	3.0
"2016-01-30"	3.0
"2016-02-03"	-2.0
"2016-02-04"	1.0
"2016-02-05"	1.0
"2016-02-07"	1.0
"2016-02-14"	2.0
"2016-02-15"	0.0
"2016-02-18"	2.5
"2016-02-19"	-1.0
"2016-02-21"	0.5
"2016-02-23"	-2.8
"2016-03-01"	1.0
"2016-03-02"	0.0
"2016-03-05"	1.5
"2016-03-06"	1.0
"2016-03-09"	1.2
"2016-03-11"	-1.6666666666666667
"2016-03-15"	2.0
"2016-03-18"	1.5
"2016-03-19"	2.0
"2016-03-26"	2.3333333333333335
"2016-03-27"	1.0
"2016-04-01"	-2.0
"2016-04-02"	2.3333333333333335
"2016-04-04"	-1.0
"2016-04-06"	-0.8
"2016-04-09"	2.0
"2016-04-16"	2.0
"2016-04-17"	3.0
"2016-04-22"	1.0
"2016-04-25"	2.0
"2016-04-27"	1.5
"2016-05-04"	1.0
"2016-05-05"	2.6666666666666665
"2016-05-07"	3.0
"2016-05-08"	1.0
"2016-05-15"	-1.5
"2016-05-16"	2.0
"2016-05-19"	5.0
"2016-05-20"	3.0
"2016-05-21"	2.3333333333333335
"2016-05-24"	1.4
"2016-05-25"	0.6666666666666666
"2016-05-29"	-0.4
"2016-05-30"	-2.0
"2016-06-02"	-0.6
"2016-06-04"	3.0
"2016-06-05"	1.0
"2016-06-08"	-1.0
"2016-06-09"	2.0
"2016-06-10"	2.3333333333333335
"2016-06-11"	3.0
"2016-06-12"	-1.6666666666666667
"2016-06-13"	-0.5
"2016-06-15"	0.5
"2016-06-18"	3.0
"2016-06-20"	-0.6666666666666666
"2016-06-22"	1.5
"2016-06-24"	1.0
"2016-06-27"	-0.5
"2016-06-29"	3.5
"2016-07-04"	-2.0
"2016-07-08"	0.4
"2016-07-12"	2.0
"2016-07-14"	0.0
"2016-07-16"	1.5
"2016-07-17"	2.0
"2016-07-18"	1.8
"2016-07-20"	-2.0
"2016-07-24"	-5.0
"2016-07-26"	2.0
"2016-07-27"	0.5
"2016-07-28"	1.0
"2016-07-29"	0.5
"2016-07-30"	1.6666666666666667
"2016-08-03"	-2.5
"2016-08-04"	2.0
"2016-08-05"	3.0
"2016-08-06"	3.0
"2016-08-10"	-0.25
"2016-08-11"	2.0
"2016-08-13"	1.0
"2016-08-17"	3.0
"2016-08-19"	-0.5
"2016-08-20"	-1.0
"2016-08-21"	-0.75
"2016-08-25"	2.0
"2016-08-26"	1.0
"2016-08-28"	-0.8
"2016-09-02"	1.0
"2016-09-03"	3.0
"2016-09-05"	1.0
"2016-09-06"	-1.0
"2016-09-07"	2.0
"2016-09-18"	2.0
"2016-09-20"	1.5
"2016-09-28"	1.0
"2016-10-01"	0.0
"2016-10-02"	1.6666666666666667
"2016-10-04"	-1.0
"2016-10-06"	4.0
"2016-10-07"	1.0
"2016-10-10"	-1.0
"2016-10-14"	2.0
"2016-10-21"	2.0
"2016-10-30"	3.0
"2016-10-31"	1.0
"2016-11-02"	-0.25
