"2014-11-15"	-3.0
"2014-11-18"	-1.3333333333333333
"2014-11-19"	2.5
"2014-11-20"	-0.3333333333333333
"2014-11-21"	0.6666666666666666
"2014-11-23"	-2.0
"2014-11-24"	-0.75
"2014-11-25"	0.0
"2014-11-28"	2.0
"2014-11-29"	2.0
"2014-12-03"	0.2727272727272727
"2014-12-04"	0.6666666666666666
"2014-12-07"	0.5
"2014-12-10"	2.0
"2014-12-12"	-0.6666666666666666
"2014-12-13"	1.0
"2014-12-14"	0.8
"2014-12-16"	0.6666666666666666
"2014-12-17"	-0.7777777777777778
"2014-12-18"	0.5
"2014-12-19"	-2.0
"2014-12-20"	0.42857142857142855
"2014-12-21"	2.0
"2014-12-23"	1.8571428571428572
"2014-12-24"	-3.0
"2014-12-25"	0.0
"2014-12-26"	1.0
"2014-12-27"	-0.8333333333333334
"2014-12-28"	-1.2727272727272727
"2014-12-29"	0.6
"2014-12-30"	-2.0
"2014-12-31"	2.6666666666666665
"2015-01-01"	0.8
"2015-01-02"	3.0
"2015-01-03"	1.8
"2015-01-04"	-2.5
"2015-01-06"	-0.18181818181818182
"2015-01-07"	1.0
"2015-01-08"	-1.4
"2015-01-09"	0.2777777777777778
"2015-01-10"	-1.6666666666666667
"2015-01-11"	-3.0
"2015-01-12"	0.3333333333333333
"2015-01-13"	1.0
"2015-01-14"	-1.6
"2015-01-15"	0.5555555555555556
"2015-01-16"	-0.3333333333333333
"2015-01-17"	0.0
"2015-01-18"	-2.0
"2015-01-19"	-2.0
"2015-01-20"	2.5
"2015-01-23"	1.0
"2015-01-26"	-0.3333333333333333
"2015-01-30"	1.3333333333333333
"2015-02-03"	-2.0
"2015-02-07"	-0.5
"2015-02-09"	-2.0
"2015-02-10"	0.6666666666666666
"2015-02-11"	-2.0
"2015-02-13"	-2.0
"2015-02-14"	0.42857142857142855
"2015-02-15"	-0.5
"2015-02-16"	1.8
"2015-02-18"	-2.0
"2015-02-21"	0.8571428571428571
"2015-02-22"	-1.0
"2015-02-23"	2.0
"2015-02-24"	-3.0
"2015-02-25"	-2.0
"2015-02-27"	0.2
"2015-02-28"	0.625
"2015-03-01"	2.0
"2015-03-02"	0.16666666666666666
"2015-03-03"	-1.0
"2015-03-07"	-2.0
"2015-03-10"	0.5
