"2012-05-30"	1.0
"2012-06-05"	-2.0
"2012-06-07"	2.0
"2012-06-09"	2.5
"2012-06-11"	-0.5
"2012-06-13"	2.0
"2012-08-27"	1.0
"2012-10-04"	-2.0
"2012-10-24"	1.0
"2012-10-25"	-1.5
"2012-11-02"	-0.25
"2012-11-06"	0.5
"2012-11-16"	1.0
"2012-11-29"	-1.0
"2012-11-30"	2.0
"2012-12-01"	-1.5
"2013-01-19"	2.0
"2013-01-22"	0.0
"2013-01-23"	-2.0
"2013-01-24"	0.0
"2013-02-04"	0.3333333333333333
"2013-02-05"	1.2
"2013-02-07"	0.0
"2013-02-08"	0.9230769230769231
"2013-02-13"	0.5
"2013-02-14"	2.0
"2013-04-02"	0.5
"2013-05-14"	2.0
"2013-09-19"	0.6666666666666666
"2013-10-03"	0.75
"2013-10-08"	1.3333333333333333
"2013-10-17"	2.0
"2013-10-22"	2.5
"2013-11-20"	1.0
"2013-11-25"	2.5
"2013-11-26"	0.5
"2013-11-27"	1.8571428571428572
"2013-12-03"	0.4
"2013-12-05"	-1.25
"2013-12-11"	1.5
"2013-12-14"	-2.0
"2013-12-16"	-0.8
"2013-12-17"	-1.0
"2013-12-18"	0.6
"2013-12-21"	1.3333333333333333
"2013-12-31"	2.0
"2014-01-01"	2.0
"2014-01-23"	0.0
"2014-02-06"	-2.5
"2014-02-17"	1.2
"2014-02-18"	1.0
"2014-02-20"	2.0
"2014-02-25"	-0.7777777777777778
"2014-02-26"	2.0
"2014-02-27"	1.4
"2014-03-11"	0.05714285714285714
"2014-03-17"	2.0
"2014-03-18"	-2.3333333333333335
"2014-03-19"	0.6666666666666666
"2014-03-26"	-1.5
"2014-03-27"	-1.0
"2014-04-10"	-0.2727272727272727
"2014-04-16"	-1.0
"2014-04-23"	-1.0
"2014-04-26"	1.6666666666666667
"2014-04-27"	-2.5
"2014-04-28"	3.0
"2014-04-29"	-1.5
"2014-04-30"	1.0
"2014-05-06"	-1.0
"2014-05-07"	-2.0
"2014-05-08"	-2.0
"2014-05-11"	3.0
"2014-05-23"	1.6666666666666667
"2014-06-10"	1.0
"2014-06-15"	-1.0
"2014-06-23"	-1.0
"2014-07-17"	2.0
"2014-07-21"	-1.3333333333333333
"2014-07-22"	0.4
"2014-07-23"	0.9
"2014-07-31"	-1.0
"2014-08-01"	3.0
"2014-08-04"	1.0
"2014-08-07"	1.6666666666666667
"2014-08-18"	-0.5
"2014-08-19"	0.4
"2014-08-20"	-2.5
"2014-08-26"	2.0
"2014-09-02"	1.0
"2014-09-05"	2.0
"2014-09-09"	-0.375
"2014-09-18"	-2.0
"2014-09-30"	1.5
"2014-10-01"	2.5
"2014-10-02"	-1.0
"2014-10-04"	2.0
"2014-10-07"	3.0
"2014-10-09"	2.0
"2014-10-21"	0.75
"2014-10-23"	-2.0
"2014-10-27"	-0.5
"2014-10-30"	-2.25
"2014-11-02"	-1.5
"2014-11-04"	2.25
"2014-11-08"	0.5
"2014-11-10"	1.5
"2014-11-11"	-1.5
"2014-11-12"	2.0
"2014-11-14"	0.75
"2014-11-17"	3.0
"2014-11-18"	0.9285714285714286
"2014-11-25"	1.5
"2014-11-26"	1.4
"2014-11-27"	1.0
"2014-12-02"	0.25
"2014-12-04"	0.2
"2014-12-11"	0.3333333333333333
"2014-12-16"	0.26666666666666666
"2014-12-18"	4.0
"2014-12-25"	0.6
"2014-12-31"	1.4285714285714286
"2015-01-01"	2.0
"2015-01-03"	1.0
"2015-01-07"	-1.0
"2015-01-10"	-1.0
"2015-01-16"	-2.5
"2015-01-20"	-1.0
"2015-01-22"	0.0
"2015-01-23"	2.0
"2015-01-27"	1.0
"2015-01-28"	1.1428571428571428
"2015-01-29"	-0.25
"2015-01-30"	0.875
"2015-02-03"	-2.0
"2015-02-05"	1.0
