"2013-07-08"	1.0
"2013-07-09"	0.3333333333333333
"2013-07-12"	-0.2
"2013-07-13"	3.0
"2013-07-14"	0.6666666666666666
"2013-07-15"	-1.0
"2013-07-16"	-2.5
"2013-07-19"	1.0
"2013-07-20"	-2.6666666666666665
"2013-07-21"	0.42857142857142855
"2013-07-25"	2.0
"2013-07-26"	1.6666666666666667
"2013-07-29"	2.3333333333333335
"2013-08-02"	-1.0
"2013-08-03"	-1.0
"2013-08-04"	-0.3333333333333333
"2013-08-05"	-2.0
"2013-08-10"	-2.0
"2013-08-16"	3.0
"2013-08-17"	2.0
"2013-08-18"	2.0
"2013-08-20"	0.4444444444444444
"2013-08-21"	1.0
"2013-08-24"	0.5
"2013-08-28"	4.0
"2013-08-30"	-2.0
"2013-09-02"	3.0
"2013-09-03"	2.5
"2013-09-06"	2.0
"2013-09-11"	3.0
"2013-09-13"	-1.6666666666666667
"2013-09-15"	1.0
"2013-09-16"	2.1666666666666665
"2013-09-18"	3.0
"2013-09-22"	3.0
"2013-09-23"	3.0
"2013-10-02"	-1.0
"2013-10-04"	3.0
"2013-10-07"	-0.08333333333333333
"2013-11-01"	2.0
"2013-11-04"	1.0
"2013-11-16"	-4.0
"2013-11-19"	1.0
"2013-12-31"	3.0
"2014-01-25"	-2.0
"2014-02-07"	2.0
"2014-02-08"	2.0
"2014-02-22"	3.0
"2014-02-24"	-1.0
"2014-03-14"	-1.0
"2014-04-04"	3.0
"2014-04-12"	2.0
"2014-04-14"	0.5
"2014-04-16"	2.0
"2014-04-30"	2.0
"2014-05-11"	-2.0
"2014-05-13"	3.0
"2014-06-13"	2.0
"2014-06-22"	2.25
"2014-07-09"	-0.5
"2014-07-30"	2.0
"2014-08-06"	2.0
"2014-08-07"	2.0
"2014-08-12"	2.0
"2014-10-21"	0.3333333333333333
"2014-10-29"	-2.0
"2014-11-20"	-0.6666666666666666
"2014-12-01"	-2.0
"2014-12-09"	2.0
"2014-12-14"	3.0
"2014-12-19"	1.6666666666666667
"2014-12-28"	1.5
"2015-01-05"	-1.5
"2015-01-13"	-3.0
"2015-01-19"	-1.0
"2015-01-31"	-2.5
"2015-02-08"	1.0
"2015-02-11"	0.5
"2015-02-14"	3.0
"2015-02-16"	3.0
"2015-02-27"	1.3333333333333333
"2015-03-20"	2.0
"2015-03-23"	1.0
"2015-04-10"	-1.5
"2015-04-24"	2.0
"2015-04-25"	-2.0
"2015-05-10"	2.0
"2015-05-27"	3.0
"2015-05-28"	-2.0
"2015-06-04"	2.0
"2015-07-02"	3.0
"2015-07-05"	-2.0
"2015-07-10"	1.0
"2015-07-16"	-1.0
"2015-08-10"	2.0
"2015-08-24"	2.0
"2015-08-27"	-2.5
"2015-09-11"	-2.0
"2015-09-13"	3.0
"2015-09-19"	3.0
"2015-09-26"	-1.0
"2015-10-02"	3.0
"2015-12-16"	-1.0
"2015-12-19"	3.0
"2015-12-25"	1.0
"2016-01-03"	2.0
"2016-01-08"	3.0
"2016-01-16"	2.0
"2016-01-18"	2.0
"2016-01-19"	2.0
"2016-01-31"	-1.0
"2016-02-03"	3.0
"2016-03-08"	2.0
"2016-04-09"	1.5
"2016-05-05"	3.0
"2016-05-09"	-2.0
"2016-05-29"	-2.0
"2016-05-30"	1.0
"2016-06-02"	2.0
"2016-06-05"	2.0
"2016-06-17"	-4.0
"2016-06-30"	2.0
"2016-07-02"	2.5
"2016-07-12"	2.5
"2016-07-14"	1.0
"2016-07-22"	0.5
"2016-08-01"	-1.0
"2016-08-05"	-5.0
"2016-08-11"	-2.0
"2016-08-14"	3.0
"2016-08-15"	1.0
"2016-08-19"	1.5
"2016-08-21"	-4.0
"2016-08-23"	-1.0
"2016-08-25"	1.0
"2016-08-27"	1.0
"2016-09-01"	1.4
"2016-09-02"	-2.0
"2016-09-03"	1.25
"2016-09-05"	3.0
"2016-09-06"	0.5
"2016-09-08"	0.9090909090909091
"2016-09-10"	3.0
"2016-09-11"	2.3333333333333335
"2016-09-12"	1.5
"2016-09-13"	1.0
"2016-09-28"	2.0
"2016-10-09"	2.0
"2016-10-12"	2.0
"2016-10-15"	2.75
"2016-10-16"	2.0
"2016-10-19"	3.0
"2016-10-21"	2.0
"2016-10-27"	2.5
"2016-10-29"	-1.0
"2016-10-31"	-3.0
