"2014-02-27"	1.4
"2014-02-28"	2.0
"2014-03-04"	1.0
"2014-03-06"	-1.0
"2014-03-12"	-2.0
"2014-03-13"	-0.6666666666666666
"2014-03-19"	1.5
"2014-03-25"	-1.0
"2014-04-10"	0.3333333333333333
"2014-04-22"	0.5
"2014-04-29"	1.0
"2014-05-01"	-1.0
"2014-05-07"	-2.0
"2014-05-14"	1.6666666666666667
"2014-05-15"	2.5
"2014-05-20"	2.0
"2014-05-25"	1.8571428571428572
"2014-06-12"	1.0
"2014-06-15"	3.0
"2014-06-17"	2.5
"2015-02-14"	-2.5
"2015-02-28"	1.0
"2015-05-01"	1.0
"2015-05-06"	-1.5
"2015-05-11"	-2.0
"2015-05-12"	-1.0
"2015-06-01"	2.0
"2015-08-03"	3.0
"2015-08-06"	1.5
"2015-08-17"	-1.0
"2015-08-20"	1.6666666666666667
"2015-08-31"	2.5
"2015-09-01"	2.0
"2015-09-04"	2.0
"2015-09-10"	1.7142857142857142
"2015-09-11"	2.0
"2015-09-16"	2.0
"2015-09-17"	2.0
"2015-09-18"	1.6666666666666667
"2015-09-30"	2.0
"2015-10-09"	2.0
"2015-10-11"	0.0
"2015-10-20"	-1.0
"2015-10-21"	1.5
"2015-10-22"	2.0
"2015-10-23"	2.0
"2015-10-27"	1.5
"2015-10-28"	3.0
"2015-11-07"	2.0
"2015-11-08"	1.5
"2015-11-09"	2.5
"2015-11-10"	1.5
"2015-11-12"	1.3333333333333333
"2015-11-17"	2.0
"2015-11-27"	0.75
"2015-11-29"	2.0
"2015-11-30"	1.5
"2015-12-09"	3.0
"2015-12-10"	2.3333333333333335
"2015-12-11"	1.3333333333333333
"2015-12-12"	2.1
"2015-12-13"	2.25
"2015-12-14"	1.25
"2015-12-16"	2.75
"2015-12-31"	2.0
"2016-01-15"	2.25
"2016-01-18"	2.6666666666666665
"2016-01-20"	2.0
"2016-01-26"	1.0
"2016-01-27"	1.0
"2016-02-01"	2.25
"2016-02-03"	1.3333333333333333
"2016-02-07"	2.0
"2016-02-09"	2.5
"2016-02-10"	2.0
"2016-02-11"	2.0
"2016-02-15"	2.0
"2016-02-22"	2.0
"2016-02-25"	1.0
"2016-02-26"	1.5
"2016-02-27"	-1.0909090909090908
"2016-02-28"	1.5
"2016-02-29"	1.7727272727272727
"2016-03-02"	1.0
"2016-03-03"	1.0
"2016-03-06"	1.0
"2016-03-07"	-0.35
"2016-03-10"	2.3333333333333335
"2016-03-11"	2.0
"2016-03-22"	-1.0
"2016-03-31"	2.0
"2016-04-03"	1.75
"2016-04-22"	1.6666666666666667
"2016-04-26"	2.0
"2016-05-09"	1.8
"2016-05-10"	1.4
"2016-05-12"	3.0
"2016-05-31"	1.0
"2016-06-02"	2.3333333333333335
"2016-06-03"	2.0
"2016-06-04"	3.0
"2016-06-05"	2.6666666666666665
"2016-06-06"	0.875
"2016-06-07"	1.6
"2016-06-08"	2.0
"2016-06-15"	2.0
"2016-06-17"	2.3333333333333335
"2016-06-22"	1.0
"2016-06-28"	1.8333333333333333
"2016-06-30"	2.0
"2016-07-12"	-1.0
"2016-07-15"	-1.0
"2016-07-18"	1.0
"2016-08-01"	3.0
"2016-08-20"	2.0
"2016-08-29"	1.2222222222222223
"2016-09-03"	1.0
"2016-09-04"	2.0
"2016-09-07"	1.8461538461538463
"2016-09-08"	3.0
"2016-09-12"	-0.25
"2016-09-13"	-1.0
"2016-09-15"	1.4
"2016-09-16"	1.8
"2016-09-20"	2.3333333333333335
"2016-09-21"	1.8
"2016-09-25"	3.0
"2016-09-26"	2.0
"2016-10-04"	1.0
"2016-10-05"	3.0
"2016-10-07"	1.5
"2016-10-14"	1.8
"2016-10-16"	3.0
"2016-10-17"	1.6666666666666667
"2016-10-18"	2.6666666666666665
"2016-10-25"	1.1666666666666667
"2016-10-27"	1.0
"2016-10-28"	2.0
"2016-10-31"	1.6666666666666667
"2016-11-01"	2.0
