"2013-11-07"	1.5
"2013-11-14"	-3.0
"2013-11-18"	1.5
"2013-11-21"	2.2
"2013-11-25"	1.4285714285714286
"2013-11-26"	2.375
"2013-11-30"	2.0
"2014-01-12"	1.3333333333333333
"2014-01-14"	1.5
"2014-01-17"	0.4166666666666667
"2014-01-26"	1.0
"2014-01-29"	1.0
"2014-01-31"	1.5
"2014-02-02"	3.0
"2014-02-09"	1.2
"2014-02-14"	2.0
"2014-02-17"	2.3333333333333335
"2014-02-19"	0.2
"2014-02-24"	1.0
"2014-02-28"	3.0
"2014-03-03"	1.5
"2014-03-05"	2.0
"2014-03-08"	2.5
"2014-03-09"	2.0
"2014-03-12"	1.5
"2014-03-16"	2.0
"2014-03-19"	0.0
"2014-03-20"	1.5
"2014-03-21"	3.0
"2014-03-25"	2.0
"2014-03-27"	1.75
"2014-03-28"	2.0
"2014-03-29"	2.0
"2014-04-02"	1.0
"2014-04-03"	-2.0
"2014-04-13"	2.0
"2014-04-18"	2.0
"2014-04-21"	-2.0
"2014-04-27"	0.0
"2014-04-29"	0.0
"2014-05-01"	2.25
"2014-05-03"	1.5
"2014-05-05"	2.0
"2014-05-07"	2.0
"2014-05-10"	2.0
"2014-05-12"	1.75
"2014-05-13"	2.3333333333333335
"2014-05-16"	0.6666666666666666
"2014-05-23"	-1.6666666666666667
"2014-05-24"	2.0
"2014-05-25"	2.0
"2014-05-27"	2.0
"2014-06-01"	2.0
"2014-06-04"	-2.0
"2014-06-05"	0.25
"2014-06-07"	1.0
"2014-06-10"	-2.0
"2014-06-11"	2.0
"2014-06-12"	1.5
"2014-06-13"	1.8571428571428572
"2014-06-14"	2.3333333333333335
"2014-06-16"	1.0
"2014-06-19"	2.0
"2014-06-24"	1.75
"2014-06-25"	2.25
"2014-06-27"	1.7058823529411764
"2014-06-28"	2.0
"2014-06-30"	-2.0
"2014-07-01"	2.3333333333333335
"2014-07-05"	2.25
"2014-07-06"	2.0
"2014-07-08"	2.0
"2014-07-09"	2.0
"2014-07-10"	1.0
"2014-07-21"	1.0
"2014-07-22"	-2.0
"2014-07-26"	-2.0
"2014-07-27"	2.0
"2014-07-29"	1.0
"2014-07-30"	1.2
"2014-08-03"	1.5
"2014-08-05"	0.5882352941176471
"2014-08-13"	2.0
"2014-08-14"	1.0
"2014-08-26"	1.75
"2014-09-01"	2.3333333333333335
"2014-09-02"	1.0
"2014-09-05"	1.75
"2014-09-06"	-4.0
"2014-09-08"	3.0
"2014-09-12"	2.5
"2014-09-14"	-2.0
"2014-09-15"	2.5
"2014-09-17"	0.0
"2014-09-18"	1.6666666666666667
"2014-09-20"	1.1428571428571428
"2014-09-21"	1.6666666666666667
"2014-09-26"	2.0
"2014-10-02"	2.0
"2014-10-09"	1.0
"2014-10-24"	-2.0
"2014-11-11"	1.0
"2014-11-12"	2.3333333333333335
"2014-11-16"	3.0
"2014-11-21"	2.0
"2014-11-22"	3.0
"2014-11-23"	3.0
"2014-11-25"	0.6
"2014-11-27"	3.0
"2014-11-30"	1.0
"2014-12-04"	1.6666666666666667
"2014-12-06"	1.5
"2014-12-07"	2.0
"2014-12-16"	2.0
"2014-12-28"	-2.0
"2014-12-29"	-1.0
"2015-01-01"	1.0
"2015-01-02"	2.0
"2015-01-05"	2.0
"2015-01-07"	1.0
"2015-01-08"	0.75
"2015-01-09"	2.0
"2015-01-10"	2.6666666666666665
"2015-01-14"	2.0
"2015-01-15"	1.6666666666666667
"2015-01-20"	3.0
"2015-01-21"	0.25
"2015-01-22"	1.0
"2015-01-26"	-0.3333333333333333
"2015-01-27"	1.3
"2015-01-28"	2.0
"2015-01-29"	2.25
"2015-01-30"	1.5714285714285714
"2015-02-01"	3.0
"2015-02-06"	2.5
"2015-02-07"	-2.0
"2015-02-09"	1.0
"2015-02-15"	0.16666666666666666
"2015-02-16"	2.0
"2015-02-18"	2.5
"2015-02-19"	-0.125
"2015-02-20"	3.0
"2015-02-21"	1.0
"2015-02-23"	2.0
"2015-02-27"	1.5714285714285714
"2015-03-01"	3.3333333333333335
"2015-03-05"	2.0
"2015-03-07"	-2.0
"2015-03-08"	2.3333333333333335
"2015-03-12"	2.0
"2015-03-13"	-2.0
"2015-03-14"	1.0
"2015-03-15"	1.0
"2015-03-17"	3.0
"2015-03-19"	2.0
"2015-03-22"	2.0
"2015-03-24"	0.5
"2015-03-25"	3.0
"2015-03-26"	3.0
"2015-03-29"	0.3333333333333333
"2015-03-31"	0.0
"2015-04-10"	2.6
"2015-04-11"	-1.0
"2015-04-14"	-0.5
"2015-04-17"	3.0
"2015-04-19"	2.5
"2015-04-24"	0.5
"2015-04-25"	1.5
"2015-04-26"	4.0
"2015-04-28"	1.0
"2015-04-29"	2.0
"2015-04-30"	3.0
"2015-05-01"	3.0
"2015-05-03"	-2.0
"2015-05-14"	2.0
"2015-05-18"	3.0
"2015-05-21"	2.0
"2015-05-22"	1.75
"2015-05-24"	1.6666666666666667
"2015-05-26"	-2.0
"2015-05-27"	1.0
"2015-05-29"	-1.0
"2015-05-30"	0.3333333333333333
"2015-05-31"	1.0
"2015-06-01"	-0.16666666666666666
"2015-06-03"	2.0
"2015-06-04"	0.0
"2015-06-06"	0.5
"2015-06-07"	-1.0
"2015-06-09"	-1.0
"2015-06-10"	0.0
"2015-06-11"	1.0
"2015-06-12"	3.0
"2015-06-13"	1.5625
"2015-06-17"	2.0
"2015-06-18"	2.2
"2015-06-19"	2.0
"2015-06-20"	2.0
"2015-06-23"	1.4
"2015-06-24"	2.0
"2015-06-25"	2.0
"2015-06-27"	1.6666666666666667
"2015-06-28"	3.0
"2015-06-29"	1.0
"2015-06-30"	2.3333333333333335
"2015-07-01"	1.2857142857142858
"2015-07-03"	-1.0
"2015-07-04"	2.0
"2015-07-05"	0.3333333333333333
"2015-07-06"	2.0
"2015-07-08"	0.0
"2015-07-09"	-2.0
"2015-07-15"	-2.0
"2015-07-16"	2.5
"2015-07-19"	1.0
"2015-07-20"	1.0
"2015-07-22"	3.0
"2015-07-23"	3.0
"2015-07-24"	4.0
"2015-07-25"	2.0
"2015-07-26"	0.8
"2015-07-28"	0.3333333333333333
"2015-07-29"	1.0
"2015-07-30"	1.7142857142857142
"2015-08-04"	1.6666666666666667
"2015-08-05"	1.8571428571428572
"2015-08-07"	1.0
"2015-08-08"	1.5
"2015-08-09"	1.8333333333333333
"2015-08-10"	2.3333333333333335
"2015-08-11"	0.6666666666666666
"2015-08-12"	2.8
"2015-08-14"	0.6666666666666666
"2015-08-15"	2.0
"2015-08-18"	3.0
