"2015-01-09"	0.6666666666666666
"2015-01-10"	2.0
"2015-01-13"	2.5
"2015-01-21"	0.5
"2015-01-25"	2.0
"2015-01-30"	2.6666666666666665
"2015-02-03"	2.6666666666666665
"2015-02-14"	-1.0
"2015-02-25"	-1.0
"2015-03-02"	1.0
"2015-03-03"	3.0
"2015-03-19"	2.0
"2015-03-21"	-2.0
"2015-03-25"	1.0
"2015-03-28"	0.0
"2015-04-03"	2.5
"2015-04-08"	1.8
"2015-04-09"	-2.0
"2015-04-13"	-1.0
"2015-04-14"	2.0
"2015-04-15"	0.8888888888888888
"2015-04-17"	0.0
"2015-04-18"	1.5
"2015-04-20"	2.0
"2015-04-23"	1.0
"2015-04-24"	1.0
"2015-04-28"	2.0
"2015-04-29"	0.0
"2015-04-30"	2.0
"2015-05-01"	1.3333333333333333
"2015-05-02"	1.0
"2015-05-04"	1.0
"2015-05-05"	1.0
"2015-05-08"	1.5
"2015-05-15"	1.0
"2015-05-18"	0.0
"2015-05-20"	0.0
"2015-05-25"	-3.0
"2015-05-27"	1.4
"2015-05-28"	2.0
"2015-05-29"	-2.0
"2015-05-30"	1.0
"2015-06-01"	2.0
"2015-06-02"	2.5
"2015-06-04"	1.5
"2015-06-05"	1.75
"2015-06-06"	2.0
"2015-06-07"	-0.25
"2015-06-08"	2.4
"2015-06-09"	2.0
"2015-06-11"	0.6
"2015-06-12"	1.5
"2015-06-13"	2.0
"2015-06-14"	0.0
"2015-06-17"	1.5
"2015-06-20"	2.0
"2015-07-01"	2.0
"2015-07-04"	2.0
"2015-07-20"	2.0
"2015-08-08"	2.2
"2015-08-09"	2.3333333333333335
"2015-08-17"	0.25
"2015-08-20"	3.0
"2015-08-31"	2.0
"2015-09-05"	2.0
"2015-09-12"	2.0
"2015-09-13"	0.6666666666666666
"2015-09-16"	3.0
"2015-09-18"	2.5
"2015-09-19"	3.0
"2015-09-22"	2.0
"2015-10-02"	1.0
"2015-10-04"	2.0
"2015-10-10"	2.0
"2015-10-16"	2.0
"2015-10-24"	2.5
"2015-10-26"	0.75
"2015-10-28"	2.5
"2015-10-30"	2.0
"2015-11-06"	-1.3333333333333333
"2015-11-10"	3.0
"2015-11-11"	2.0
"2015-11-13"	1.2
"2015-11-14"	-3.0
"2015-11-15"	2.25
"2015-11-16"	2.6666666666666665
"2015-11-17"	1.0
"2015-11-18"	1.75
"2015-11-20"	1.3333333333333333
"2015-11-21"	1.5384615384615385
"2015-11-23"	2.0
"2015-11-25"	1.0
"2015-11-26"	1.4285714285714286
"2015-11-28"	1.8333333333333333
"2015-11-30"	2.5
"2015-12-02"	2.75
"2015-12-05"	2.5
"2015-12-07"	2.3333333333333335
"2015-12-24"	2.5
"2015-12-31"	1.5
"2016-01-06"	2.0
"2016-01-07"	2.0
"2016-01-08"	2.0
"2016-01-09"	-5.0
"2016-01-14"	1.0
"2016-01-15"	1.75
"2016-01-24"	-1.5
"2016-01-29"	2.0
"2016-02-01"	2.0
"2016-02-09"	2.0
"2016-02-13"	2.3333333333333335
"2016-03-06"	-0.5
"2016-03-11"	1.0
"2016-03-14"	2.0
"2016-03-17"	2.0
"2016-03-24"	0.0
"2016-04-08"	1.0
"2016-04-13"	1.6666666666666667
"2016-04-19"	2.0
"2016-04-21"	1.5
"2016-04-22"	1.75
"2016-04-25"	0.5
"2016-04-27"	3.0
"2016-05-02"	2.0
"2016-05-03"	1.0
"2016-05-09"	1.0
"2016-05-12"	0.0
"2016-05-13"	2.0
"2016-05-17"	-1.0
"2016-05-21"	1.0
"2016-05-24"	2.5
"2016-05-27"	1.1428571428571428
"2016-05-29"	3.0
"2016-05-31"	1.8571428571428572
"2016-06-06"	-0.25
"2016-06-09"	3.0
"2016-06-14"	2.0
"2016-06-16"	3.0
"2016-06-17"	1.8
"2016-06-20"	2.6666666666666665
"2016-06-22"	2.0
"2016-06-23"	-2.0
"2016-06-25"	-0.25
"2016-06-29"	1.5
"2016-07-01"	2.0
"2016-07-03"	-2.0
"2016-07-04"	0.875
"2016-07-07"	-1.0
"2016-07-10"	1.6666666666666667
"2016-07-11"	1.0
"2016-07-13"	1.5
"2016-07-15"	0.0
"2016-07-27"	-0.5
"2016-08-19"	1.0
"2016-08-22"	2.0
"2016-08-23"	1.0
"2016-08-24"	3.0
"2016-08-25"	1.2
"2016-08-26"	-1.0
"2016-08-27"	2.0
"2016-08-28"	2.0
"2016-08-29"	-0.6666666666666666
"2016-08-30"	0.25
"2016-08-31"	2.0
"2016-09-02"	2.3333333333333335
"2016-09-05"	2.0
"2016-09-06"	2.0
"2016-09-07"	2.6666666666666665
"2016-09-08"	1.6
"2016-09-09"	1.0
"2016-09-19"	2.6666666666666665
"2016-09-20"	2.25
"2016-09-21"	1.6666666666666667
"2016-09-26"	3.0
"2016-09-27"	3.0
"2016-10-01"	2.0
"2016-10-02"	1.6666666666666667
"2016-10-03"	1.75
"2016-10-05"	2.0
"2016-10-07"	1.75
"2016-10-13"	1.0
"2016-10-14"	2.5
"2016-10-16"	2.0
"2016-10-17"	0.8333333333333334
"2016-10-18"	2.375
"2016-10-19"	2.0
"2016-10-20"	1.5
"2016-10-24"	2.0
"2016-10-25"	2.3333333333333335
"2016-10-27"	2.0
"2016-10-28"	2.0
"2016-10-29"	2.6666666666666665
"2016-11-01"	2.0
