"2014-07-24"	-2.0
"2014-08-26"	0.1111111111111111
"2014-08-27"	0.6666666666666666
"2014-08-28"	1.75
"2014-09-13"	2.5
"2014-09-14"	0.0
"2014-09-23"	2.6666666666666665
"2014-10-04"	0.5
"2014-11-09"	2.0
"2014-11-11"	2.0
"2014-11-13"	0.5
"2014-11-15"	2.0
"2014-11-16"	2.3333333333333335
"2014-11-17"	0.5
"2014-12-13"	2.0
"2014-12-14"	0.0
"2014-12-15"	-0.25
"2014-12-16"	-1.2
"2014-12-17"	-2.5
"2014-12-18"	0.0
"2014-12-19"	1.1111111111111112
"2014-12-20"	-0.5
"2014-12-21"	1.0
"2014-12-22"	2.5
"2014-12-24"	1.5
"2014-12-31"	0.6666666666666666
"2015-01-12"	0.625
"2015-01-14"	-0.3333333333333333
"2015-01-15"	0.3333333333333333
"2015-01-19"	2.0
"2015-01-29"	2.25
"2015-02-17"	1.1111111111111112
"2015-02-19"	0.14285714285714285
"2015-02-22"	2.0
"2015-02-24"	-1.5
"2015-02-25"	0.0
"2015-02-26"	2.0
"2015-02-28"	-3.0
"2015-03-02"	0.5
"2015-03-07"	-2.0
"2015-03-09"	0.0
"2015-03-11"	2.0
"2015-03-13"	-1.0
"2015-03-19"	0.5
"2015-03-24"	2.5
"2015-03-27"	-1.0
"2015-04-14"	-0.5
"2015-04-15"	-0.5
"2015-04-16"	1.25
"2015-04-19"	0.7142857142857143
"2015-04-21"	0.8125
"2015-04-23"	0.5
"2015-04-24"	-1.3333333333333333
"2015-04-27"	0.6666666666666666
"2015-04-29"	0.0
"2015-04-30"	1.0
"2015-05-01"	0.0
"2015-05-02"	-0.5
"2015-05-05"	-0.4
"2015-05-07"	0.09090909090909091
"2015-05-08"	2.272727272727273
"2015-05-09"	0.3333333333333333
"2015-05-13"	-0.125
"2015-05-18"	2.125
"2015-05-19"	2.0
"2015-05-20"	0.5
"2015-05-25"	0.10526315789473684
"2015-05-27"	-0.4
"2015-05-28"	0.7777777777777778
"2015-05-29"	1.0
"2015-05-30"	2.0
"2015-06-01"	-1.6
"2015-06-02"	1.0
"2015-06-03"	-2.0
"2015-06-04"	0.25
"2015-06-05"	-0.3333333333333333
"2015-06-06"	0.0
"2015-06-07"	0.6666666666666666
"2015-06-08"	0.0
"2015-06-09"	2.25
"2015-06-11"	0.25
"2015-06-12"	1.0
"2015-06-13"	1.0
"2015-06-15"	2.0
"2015-06-16"	3.0
"2015-06-17"	0.2
"2015-06-18"	2.3333333333333335
"2015-06-19"	2.3333333333333335
"2015-06-20"	2.3333333333333335
"2015-06-21"	-1.0
"2015-06-24"	0.5714285714285714
"2015-06-26"	2.5
"2015-07-01"	1.5
"2015-07-02"	1.3333333333333333
"2015-07-03"	0.5
"2015-07-04"	0.0
"2015-07-05"	2.0
"2015-07-06"	0.0
"2015-07-13"	1.0
"2015-07-19"	3.0
"2015-07-30"	0.0
"2015-07-31"	2.0
"2015-08-02"	-0.3333333333333333
"2015-08-03"	-2.0
"2015-08-04"	0.0
"2015-08-05"	2.0
"2015-08-06"	1.3333333333333333
"2015-08-08"	2.0
"2015-08-10"	0.7142857142857143
"2015-08-12"	0.5454545454545454
"2015-08-23"	-1.0
"2015-08-24"	-2.0
"2015-09-01"	-2.0
"2015-09-03"	0.0
"2015-09-04"	2.0
"2015-09-05"	-2.0
"2015-09-07"	0.3333333333333333
"2015-09-09"	1.5
"2015-09-10"	0.0
"2015-09-12"	2.0
"2015-09-17"	1.5
"2015-09-20"	-3.0
"2015-09-25"	1.25
"2015-09-30"	-0.3333333333333333
"2015-10-01"	-3.0
"2015-10-02"	-1.0
"2015-10-04"	3.0
"2015-10-05"	0.75
"2015-10-06"	-1.0
"2015-10-07"	-2.0
"2015-10-08"	0.3333333333333333
"2015-10-11"	0.25
"2015-10-12"	0.75
"2015-10-19"	0.0
"2015-10-22"	-0.6428571428571429
"2015-10-24"	0.5
"2015-10-28"	-1.0
"2015-10-29"	1.625
"2015-10-30"	0.25
"2015-10-31"	3.0
"2015-11-01"	1.5
"2015-11-02"	0.6666666666666666
"2015-11-03"	2.0
"2015-11-04"	-1.5
"2015-11-05"	-1.2
"2015-11-08"	0.30434782608695654
"2015-11-09"	1.2
"2015-11-11"	1.75
"2015-11-12"	0.5
"2015-11-13"	-1.0
"2015-11-14"	-1.375
"2015-11-15"	-1.3333333333333333
"2015-11-16"	-0.6666666666666666
"2015-11-17"	1.5384615384615385
"2015-11-18"	-1.7142857142857142
"2015-11-19"	0.625
"2015-11-22"	-0.3333333333333333
"2015-11-24"	-1.0
"2015-11-26"	-0.25
"2015-11-27"	2.5
"2015-11-29"	0.0
"2015-12-01"	0.0
"2015-12-02"	-1.0
"2015-12-03"	-0.2857142857142857
"2015-12-06"	-3.0
"2015-12-07"	-0.6666666666666666
"2015-12-08"	0.75
"2015-12-09"	1.6666666666666667
"2015-12-10"	2.0
"2015-12-11"	0.5
"2015-12-14"	3.0
"2015-12-16"	-2.5
"2015-12-17"	0.6666666666666666
"2016-01-04"	-0.3333333333333333
"2016-01-05"	0.4
"2016-01-07"	-2.0
"2016-01-13"	-2.0
"2016-01-24"	-1.5
"2016-01-26"	0.36363636363636365
"2016-01-27"	-0.75
"2016-01-28"	2.3333333333333335
"2016-02-03"	-0.14285714285714285
"2016-02-07"	3.0
"2016-02-09"	-1.4285714285714286
"2016-02-10"	-0.6666666666666666
"2016-02-11"	1.0
"2016-02-12"	-1.0
"2016-02-13"	-0.5
"2016-02-14"	1.6666666666666667
"2016-02-15"	2.0
"2016-02-16"	1.25
"2016-02-17"	-0.5
"2016-02-18"	2.0
"2016-02-19"	-0.42857142857142855
"2016-02-21"	2.0
"2016-02-24"	-0.36363636363636365
"2016-02-25"	-0.25
"2016-02-27"	-0.5
"2016-02-28"	0.8461538461538461
"2016-02-29"	1.105263157894737
"2016-03-01"	0.5
"2016-03-02"	-1.3333333333333333
"2016-03-03"	0.0
"2016-03-06"	0.6666666666666666
"2016-03-11"	2.0
"2016-03-12"	1.0
"2016-03-13"	2.0
"2016-03-17"	-0.5
"2016-03-18"	-0.625
"2016-03-20"	0.5
"2016-03-21"	-0.3333333333333333
"2016-03-22"	0.75
"2016-03-23"	2.0
"2016-03-24"	1.75
"2016-03-26"	1.0
"2016-03-31"	-2.5
"2016-04-01"	1.0
"2016-04-05"	1.0
"2016-04-06"	0.5
"2016-04-08"	1.0
"2016-04-12"	0.8571428571428571
"2016-04-13"	-0.42857142857142855
"2016-04-15"	1.0
"2016-04-16"	-1.0
"2016-04-19"	2.0
"2016-04-21"	2.0
"2016-04-22"	-1.0
"2016-04-24"	2.0
"2016-04-27"	1.1111111111111112
"2016-04-28"	0.5
"2016-04-29"	1.8571428571428572
"2016-05-01"	2.5
"2016-05-02"	-0.4444444444444444
"2016-05-03"	-0.2
"2016-05-04"	-2.0
"2016-05-06"	0.5
"2016-05-11"	-2.0
"2016-05-12"	0.25
"2016-05-13"	2.0
"2016-05-15"	-0.5
"2016-05-17"	2.0
"2016-05-19"	0.0
"2016-05-20"	2.3333333333333335
"2016-05-21"	1.5
"2016-05-22"	1.75
"2016-05-23"	2.2
"2016-05-26"	0.0
"2016-05-27"	0.125
"2016-05-31"	3.0
"2016-06-01"	2.25
"2016-06-03"	0.0
