"2014-05-25"	-0.35
"2014-05-26"	3.0
"2014-05-27"	0.875
"2014-05-29"	-0.5
"2014-05-30"	1.4444444444444444
"2014-05-31"	1.25
"2014-06-02"	1.3333333333333333
"2014-06-03"	1.0
"2014-06-04"	1.0
"2014-06-05"	1.25
"2014-06-06"	1.0
"2014-06-07"	1.0
"2014-06-08"	1.0
"2014-06-09"	0.14285714285714285
"2014-06-10"	-2.3333333333333335
"2014-06-11"	-1.0
"2014-06-13"	2.0
"2014-06-14"	2.0
"2014-06-15"	1.8
"2014-06-17"	3.0
"2014-06-18"	1.0
"2014-06-19"	2.0
"2014-06-20"	2.0
"2014-06-21"	3.0
"2014-06-22"	1.5
"2014-06-23"	2.0
"2014-06-26"	2.0
"2014-06-28"	1.8
"2014-06-29"	1.8333333333333333
"2014-06-30"	1.8
"2014-07-01"	-1.5
"2014-07-04"	3.0
"2014-07-05"	1.7
"2014-07-06"	-1.5
"2014-07-08"	2.0
"2014-07-09"	1.0
"2014-07-10"	1.4
"2014-07-11"	1.5714285714285714
"2014-07-12"	-2.3333333333333335
"2014-07-13"	2.25
"2014-07-14"	1.1666666666666667
"2014-07-15"	-1.6
"2014-07-16"	1.0
"2014-07-19"	1.0
"2014-07-22"	0.5
"2014-07-25"	-2.0
"2014-07-27"	2.3333333333333335
"2014-07-28"	3.0
"2014-07-29"	-1.0
"2014-08-01"	1.0
"2014-08-04"	-1.0
"2014-08-05"	2.0
"2014-08-06"	2.5
"2014-08-08"	-2.0
"2014-08-09"	-3.0
"2014-08-10"	1.5
"2014-08-12"	1.5
"2014-08-15"	3.0
"2014-08-18"	0.6666666666666666
"2014-08-21"	1.0
"2014-08-22"	2.0
"2014-08-26"	2.0
"2014-08-27"	3.0
"2014-08-29"	2.5
"2014-08-31"	1.3333333333333333
"2014-09-01"	1.0
"2014-09-02"	1.0
"2014-09-03"	0.3333333333333333
"2014-09-05"	-0.14285714285714285
"2014-09-06"	-1.0
"2014-09-08"	-1.0
"2014-09-10"	3.0
"2014-09-15"	1.0
"2014-09-17"	-1.0
"2014-09-19"	0.6666666666666666
"2014-09-20"	-2.0
"2014-09-21"	1.4
"2014-09-22"	2.0
"2014-09-23"	0.16666666666666666
"2014-09-24"	1.6153846153846154
"2014-09-28"	3.0
"2014-09-29"	2.0
"2014-09-30"	-0.5
"2014-10-01"	2.0
"2014-10-02"	1.75
"2014-10-04"	0.75
"2014-10-05"	-0.25
"2014-10-06"	1.0
"2014-10-10"	2.3333333333333335
"2014-10-11"	3.0
"2014-10-12"	2.3333333333333335
"2014-10-17"	-1.0
"2014-10-20"	2.0
"2014-10-22"	1.1666666666666667
"2014-10-24"	1.0
"2014-10-25"	-0.5
"2014-10-26"	-1.8
"2014-10-27"	0.3333333333333333
"2014-10-29"	0.75
"2014-10-31"	-1.5
"2014-11-01"	0.75
"2014-11-02"	-1.0
"2014-11-03"	1.6666666666666667
"2014-11-04"	1.5
"2014-11-07"	1.4
"2014-11-08"	1.4285714285714286
"2014-11-11"	-2.0
"2014-11-12"	0.6666666666666666
"2014-11-13"	-2.0
"2014-11-14"	1.0
"2014-11-15"	0.5
"2014-11-22"	-0.5
"2014-11-24"	1.0
"2014-11-25"	2.0
"2014-12-01"	-2.0
"2014-12-02"	2.5
"2014-12-03"	-2.0
"2014-12-05"	2.0
"2014-12-06"	-2.0
"2014-12-07"	-2.0
"2014-12-11"	0.5
"2014-12-12"	3.0
"2014-12-13"	1.6666666666666667
"2014-12-17"	2.6666666666666665
"2014-12-19"	1.0
"2014-12-20"	3.0
"2014-12-21"	2.6666666666666665
"2014-12-22"	1.6666666666666667
"2014-12-23"	1.6
"2014-12-24"	1.8571428571428572
"2014-12-25"	1.0
"2014-12-26"	0.6666666666666666
"2014-12-28"	-0.25
"2014-12-29"	0.5
"2014-12-30"	2.3333333333333335
"2014-12-31"	2.4285714285714284
"2015-01-01"	3.0
"2015-01-05"	2.0
"2015-01-08"	1.0
"2015-01-10"	-1.6666666666666667
"2015-01-11"	3.0
"2015-01-13"	2.0
"2015-01-14"	-3.5
"2015-01-15"	1.3333333333333333
"2015-01-16"	1.5
"2015-01-17"	1.0
"2015-01-18"	2.3333333333333335
"2015-01-19"	1.0
"2015-01-20"	-2.0
"2015-01-21"	3.0
"2015-01-22"	2.0
"2015-01-23"	1.5
"2015-01-25"	2.5714285714285716
"2015-01-26"	-1.6666666666666667
"2015-01-27"	-1.0
"2015-01-28"	3.0
"2015-01-29"	2.3333333333333335
"2015-01-30"	1.5
"2015-02-02"	0.75
"2015-02-04"	0.5
"2015-02-05"	0.0
"2015-02-06"	0.6
"2015-02-07"	-1.0
"2015-02-08"	2.3333333333333335
"2015-02-09"	-2.0
"2015-02-10"	-0.4
"2015-02-13"	1.0
"2015-02-14"	0.7692307692307693
"2015-02-15"	-0.8461538461538461
"2015-02-16"	-1.0
"2015-02-17"	1.0
"2015-02-18"	1.3333333333333333
"2015-02-19"	-1.0
"2015-02-20"	2.5
"2015-02-21"	0.3333333333333333
"2015-02-22"	1.6666666666666667
"2015-02-23"	1.6666666666666667
"2015-02-24"	0.75
"2015-02-25"	-2.0
"2015-02-27"	0.5
"2015-03-01"	1.4
"2015-03-04"	-3.0
"2015-03-05"	1.75
"2015-03-07"	0.5
"2015-03-08"	2.3333333333333335
"2015-03-11"	2.5
"2015-03-13"	1.0
"2015-03-14"	-0.3333333333333333
"2015-03-17"	2.0
"2015-03-20"	2.0
"2015-03-21"	1.0
"2015-03-22"	-1.3333333333333333
"2015-03-23"	2.0
"2015-03-24"	0.5
"2015-03-25"	1.5
"2015-03-27"	4.0
"2015-03-28"	2.5
"2015-03-29"	0.8571428571428571
"2015-04-01"	0.5
"2015-04-02"	2.6666666666666665
"2015-04-03"	1.0
"2015-04-04"	2.0
"2015-04-05"	3.0
"2015-04-06"	0.0
"2015-04-08"	2.0
"2015-04-09"	2.5
"2015-04-10"	0.0
"2015-04-11"	-2.5
"2015-04-12"	2.0
"2015-04-14"	2.0
"2015-04-15"	3.0
"2015-04-16"	3.0
"2015-04-17"	0.6666666666666666
"2015-04-19"	1.3333333333333333
"2015-04-21"	0.6666666666666666
"2015-04-22"	1.0
"2015-04-24"	0.3333333333333333
"2015-04-26"	2.2
"2015-04-27"	1.0
"2015-04-29"	2.5
"2015-04-30"	2.0
"2015-05-01"	2.0
"2015-05-02"	1.8333333333333333
"2015-05-03"	0.5
"2015-05-04"	1.7142857142857142
"2015-05-05"	-2.0
"2015-05-07"	0.0
"2015-05-09"	0.75
"2015-05-10"	1.0
"2015-05-11"	3.0
"2015-05-12"	0.6666666666666666
"2015-05-13"	2.25
"2015-05-14"	1.2
"2015-05-15"	1.5
"2015-05-16"	1.5
"2015-05-19"	1.0
"2015-05-20"	4.0
"2015-05-21"	3.0
"2015-05-22"	1.0
"2015-05-23"	1.2105263157894737
"2015-05-24"	0.0
"2015-05-27"	3.0
"2015-05-28"	-1.0
"2015-05-29"	2.3333333333333335
"2015-05-30"	-2.0
"2015-05-31"	3.0
"2015-06-01"	1.5
"2015-06-02"	-1.0
"2015-06-03"	1.0
"2015-06-04"	0.3333333333333333
"2015-06-05"	1.5
"2015-06-06"	3.0
"2015-06-07"	1.2
"2015-06-10"	1.6
"2015-06-13"	1.0
"2015-06-14"	1.5714285714285714
"2015-06-15"	-0.5
"2015-06-18"	2.142857142857143
"2015-06-19"	-2.0
"2015-06-20"	-0.5
"2015-06-21"	2.0
"2015-06-23"	-0.5
"2015-06-25"	2.0
"2015-06-28"	1.8333333333333333
"2015-06-29"	1.0
"2015-07-01"	2.0
"2015-07-03"	1.0
"2015-07-06"	0.0
"2015-07-09"	1.0
"2015-07-10"	-2.0
"2015-07-11"	1.5
"2015-07-13"	3.5
"2015-07-14"	1.0
"2015-07-15"	-0.375
"2015-07-18"	1.0
"2015-07-20"	1.5
"2015-07-22"	-1.0
"2015-07-23"	2.0
"2015-07-24"	-0.75
"2015-07-25"	-0.25
"2015-07-26"	0.8571428571428571
"2015-07-27"	3.0
"2015-07-28"	1.3333333333333333
"2015-07-29"	2.6666666666666665
"2015-07-30"	1.0
"2015-07-31"	0.4
"2015-08-01"	1.25
"2015-08-02"	2.0
"2015-08-04"	-2.0
"2015-08-05"	2.0
"2015-08-06"	1.6666666666666667
"2015-08-07"	3.0
"2015-08-08"	-2.0
"2015-08-10"	1.4
"2015-08-12"	-2.0
"2015-08-14"	0.0
"2015-08-15"	-1.0
"2015-08-16"	1.0
"2015-08-17"	2.0
"2015-08-18"	2.2
"2015-08-19"	1.5
"2015-08-20"	2.0
"2015-08-21"	1.0
"2015-08-22"	1.7
"2015-08-23"	0.0
"2015-08-24"	1.8571428571428572
"2015-08-25"	1.6666666666666667
"2015-08-26"	-1.0
"2015-08-27"	3.0
"2015-08-28"	1.0
"2015-08-29"	2.0
"2015-08-30"	1.1538461538461537
"2015-08-31"	2.0
"2015-09-02"	2.25
"2015-09-03"	0.6666666666666666
"2015-09-04"	-0.3333333333333333
"2015-09-05"	-0.8
"2015-09-06"	-0.8
"2015-09-07"	1.6666666666666667
"2015-09-08"	0.75
"2015-09-09"	1.0
"2015-09-10"	3.0
"2015-09-11"	1.0
"2015-09-13"	1.0
"2015-09-15"	1.0833333333333333
"2015-09-17"	1.2857142857142858
"2015-09-18"	1.0
"2015-09-19"	1.25
"2015-09-20"	2.0
"2015-09-21"	2.0
"2015-09-22"	3.0
"2015-09-23"	-1.0
"2015-09-25"	-2.0
"2015-09-26"	-2.0
"2015-09-29"	-0.6666666666666666
"2015-09-30"	0.6
"2015-10-02"	2.5
"2015-10-03"	1.0
"2015-10-04"	1.0
"2015-10-05"	0.5
"2015-10-06"	3.0
"2015-10-09"	2.5
"2015-10-17"	3.0
"2015-10-21"	-2.0
"2015-10-24"	-3.0
"2015-10-27"	2.0
"2015-10-30"	1.0
"2015-11-02"	-2.0
"2015-11-03"	2.1666666666666665
"2015-11-07"	1.8
"2015-11-11"	-1.5
"2015-11-13"	1.0
"2015-11-14"	3.0
"2015-11-21"	0.5
"2015-11-22"	1.3333333333333333
"2015-11-23"	-0.5
"2015-11-24"	-2.0
"2015-11-25"	0.5
"2015-11-26"	-1.5
"2015-11-28"	-0.16666666666666666
"2015-11-29"	0.5
"2015-11-30"	0.6666666666666666
"2015-12-01"	-2.0
"2015-12-02"	3.0
"2015-12-03"	1.0
"2015-12-05"	-1.5
"2015-12-06"	-1.5
"2015-12-07"	1.0
"2015-12-08"	-5.0
"2015-12-09"	1.0
"2015-12-11"	-2.0
"2015-12-13"	1.0
"2015-12-18"	2.0
"2015-12-19"	1.8571428571428572
"2015-12-21"	0.6666666666666666
"2015-12-23"	-0.5
"2015-12-26"	-2.0
"2015-12-27"	-3.0
"2015-12-28"	2.0
"2015-12-31"	0.75
"2016-01-03"	-2.0
"2016-01-04"	3.0
"2016-01-06"	1.736842105263158
"2016-01-07"	2.1666666666666665
"2016-01-08"	2.0
"2016-01-09"	2.6666666666666665
"2016-01-10"	-0.7142857142857143
"2016-01-11"	0.5
"2016-01-12"	-1.5
"2016-01-13"	-0.6
"2016-01-14"	-0.42857142857142855
"2016-01-15"	3.0
"2016-01-16"	1.6
"2016-01-17"	0.0
"2016-01-19"	1.7777777777777777
"2016-01-20"	0.7
"2016-01-21"	1.2
"2016-01-22"	1.0
"2016-01-23"	1.3333333333333333
"2016-01-25"	0.75
"2016-01-26"	-0.42857142857142855
"2016-01-27"	-0.16666666666666666
"2016-01-28"	1.3333333333333333
"2016-01-29"	0.3333333333333333
"2016-01-30"	-0.125
"2016-02-03"	0.3333333333333333
"2016-02-05"	-2.0
"2016-02-06"	2.0
"2016-02-07"	3.0
"2016-02-09"	1.6666666666666667
"2016-02-11"	-0.3333333333333333
"2016-02-12"	2.0
"2016-02-17"	-2.0
"2016-02-18"	-2.0
"2016-02-19"	-2.0
"2016-02-21"	1.5
"2016-02-23"	2.6666666666666665
"2016-02-24"	1.75
"2016-02-27"	2.0
"2016-03-04"	-1.125
"2016-03-05"	-0.5
"2016-03-06"	0.6
"2016-03-07"	4.0
"2016-03-08"	1.8
"2016-03-09"	-2.0
"2016-03-11"	2.0
"2016-03-12"	-1.0
"2016-03-13"	1.2
"2016-03-21"	2.0
"2016-03-24"	-0.25
"2016-03-27"	0.8
"2016-04-02"	-1.25
"2016-04-10"	-0.5
"2016-04-12"	2.0
"2016-04-13"	2.5
"2016-04-14"	1.5
"2016-04-16"	3.0
"2016-04-18"	-2.0
"2016-04-19"	-0.4
"2016-04-22"	1.0
"2016-04-25"	3.0
"2016-04-28"	-4.5
"2016-05-01"	-2.0
"2016-05-02"	2.0
"2016-05-03"	1.0
"2016-05-05"	1.0
"2016-05-06"	0.0
"2016-05-10"	1.4
"2016-05-13"	-0.5
"2016-05-14"	3.0
"2016-05-15"	3.0
"2016-05-16"	1.5
"2016-05-17"	-1.0
"2016-05-18"	1.0
"2016-05-19"	2.0
"2016-05-20"	-1.1666666666666667
"2016-05-21"	0.0
"2016-05-24"	-2.0
"2016-05-25"	0.0
"2016-06-02"	2.0
"2016-06-03"	2.0
"2016-06-04"	-0.5
"2016-06-06"	1.25
"2016-06-08"	0.5
"2016-06-09"	2.2
"2016-06-10"	1.0
"2016-06-15"	1.0
"2016-06-18"	2.0
"2016-06-19"	2.5
"2016-06-21"	2.0
"2016-06-23"	2.0
"2016-06-24"	-2.0
"2016-07-01"	1.0
"2016-07-03"	2.0
"2016-07-05"	-2.0
"2016-07-06"	2.0
"2016-07-08"	2.0
"2016-07-10"	0.6666666666666666
"2016-07-15"	3.0
"2016-07-16"	1.3333333333333333
"2016-07-17"	2.5
"2016-07-25"	-0.5
"2016-08-02"	-1.5
"2016-08-05"	2.0
"2016-08-06"	-2.0
"2016-08-14"	-0.6666666666666666
"2016-08-18"	2.0
"2016-08-19"	2.0
"2016-08-23"	2.5
"2016-08-24"	0.3333333333333333
"2016-08-25"	3.0
"2016-08-26"	-1.0
"2016-08-30"	2.0
"2016-09-12"	3.0
"2016-09-14"	4.0
"2016-09-21"	3.0
"2016-09-26"	1.5
"2016-09-30"	-0.6666666666666666
"2016-10-04"	2.0
"2016-10-08"	2.0
"2016-10-09"	0.0
"2016-10-14"	-1.0
"2016-10-21"	-2.5
"2016-10-29"	2.6
"2016-10-31"	1.0
