"2015-03-19"	1.1666666666666667
"2015-03-20"	2.0
"2015-03-21"	-1.25
"2015-03-22"	1.5
"2015-03-23"	0.6
"2015-03-24"	2.0
"2015-03-26"	-0.25
"2015-03-27"	2.5
"2015-04-01"	1.75
"2015-04-02"	1.8
"2015-04-03"	2.0
"2015-04-05"	-2.0
"2015-04-06"	1.25
"2015-04-07"	2.0
"2015-04-08"	1.0
"2015-04-09"	2.0
"2015-04-14"	1.0
"2015-04-15"	1.6666666666666667
"2015-04-17"	0.6666666666666666
"2015-04-18"	0.0
"2015-04-19"	0.8
"2015-04-20"	3.0
"2015-04-21"	2.6666666666666665
"2015-04-22"	-1.0
"2015-04-24"	1.0
"2015-04-26"	-1.0
"2015-04-28"	2.2
"2015-04-30"	-2.0
"2015-05-05"	-3.0
"2015-05-06"	1.0
"2015-05-08"	-0.6666666666666666
"2015-05-13"	-2.0
"2015-05-14"	-1.0
"2015-05-17"	2.0
"2015-05-20"	-0.6666666666666666
"2015-05-21"	1.0
"2015-05-26"	1.4
"2015-05-27"	0.8
"2015-05-28"	1.0
"2015-05-29"	0.75
"2015-05-30"	1.25
"2015-05-31"	1.75
"2015-06-02"	0.4
"2015-06-03"	-0.375
"2015-06-07"	4.0
"2015-06-08"	2.375
"2015-06-09"	-0.2
"2015-06-10"	-2.0
"2015-06-11"	2.5
"2015-06-12"	0.6
"2015-06-13"	-1.0
"2015-06-14"	1.0
"2015-06-15"	0.0
"2015-06-16"	1.5
"2015-06-17"	1.75
"2015-06-18"	-2.0
"2015-06-19"	0.6
"2015-06-21"	-0.5
"2015-06-24"	-2.0
"2015-06-26"	-0.2857142857142857
"2015-06-27"	-1.2142857142857142
"2015-07-01"	-1.0
"2015-07-03"	-2.0
"2015-07-04"	-1.0
"2015-07-06"	-1.0
"2015-07-08"	2.0
"2015-07-14"	2.0
"2015-07-17"	-0.5
"2015-07-26"	-1.0
"2015-08-10"	-1.5
"2015-08-21"	-0.6666666666666666
"2015-09-09"	2.0
"2015-09-11"	-0.5
"2015-09-14"	-0.5
"2015-09-15"	-1.0
"2015-09-17"	2.0
"2015-09-18"	1.0
"2015-09-22"	1.0
"2015-09-23"	0.5
"2015-09-28"	-2.0
"2015-09-29"	-2.0
"2015-10-05"	-1.3333333333333333
"2015-10-06"	1.5
"2015-10-07"	1.0
"2015-10-08"	0.75
"2015-10-09"	1.0
"2015-11-01"	0.2
"2015-11-02"	-2.0
"2015-11-04"	-2.0
"2015-11-06"	2.0
"2015-11-13"	-1.5
"2015-11-14"	0.0
"2015-11-15"	-1.0
"2015-11-16"	-1.5
"2015-11-18"	-2.0
"2015-11-19"	-2.0
"2015-11-24"	1.0
"2015-11-25"	-0.5
"2015-11-26"	-0.5
"2015-11-27"	-0.5
"2015-11-28"	-0.5
"2015-11-29"	1.0
"2015-11-30"	2.0
"2015-12-01"	0.07142857142857142
"2015-12-02"	1.0
"2015-12-03"	1.0
"2015-12-04"	0.0
"2015-12-19"	2.0
"2015-12-21"	-2.5
"2016-01-29"	0.25
"2016-02-02"	-1.0
"2016-02-08"	2.5
"2016-02-12"	2.0
"2016-02-13"	3.0
"2016-02-16"	1.0
"2016-02-17"	-2.0
"2016-02-19"	0.0
"2016-02-21"	-2.0
"2016-02-22"	-2.5
"2016-02-24"	-0.5714285714285714
"2016-02-25"	-0.38461538461538464
"2016-02-26"	1.5
"2016-02-28"	-1.4
"2016-02-29"	-0.5
"2016-03-01"	0.0
"2016-03-03"	1.75
"2016-03-04"	-2.0
"2016-03-05"	-1.0
"2016-03-20"	2.0
"2016-03-27"	-1.0
"2016-03-28"	1.0
"2016-04-01"	1.0
"2016-04-04"	-1.3333333333333333
"2016-04-07"	3.0
"2016-04-12"	-1.0
