"2009-09-26"	2.5
"2009-10-01"	0.4
"2009-10-03"	1.0
"2009-10-05"	2.5
"2009-10-09"	2.0
"2009-10-10"	1.0
"2009-10-14"	0.5
"2009-10-17"	3.0
"2009-10-19"	2.0
"2009-10-21"	3.0
"2009-10-23"	3.0
"2009-10-24"	-0.75
"2009-10-29"	1.75
"2009-10-31"	1.0
"2009-11-01"	-2.0
"2009-11-05"	1.75
"2009-11-08"	2.0
"2009-11-15"	2.0
"2009-11-16"	1.5
"2009-12-31"	2.5
"2010-02-06"	0.5
"2010-03-03"	-2.0
"2010-03-04"	1.0
"2010-03-08"	1.5
"2010-03-27"	0.5
"2010-04-01"	3.0
"2010-04-03"	2.0
"2010-04-09"	1.0
"2010-04-13"	-1.0
"2013-01-08"	-2.0
"2013-10-13"	-1.0
"2013-10-14"	1.0
"2013-10-15"	-2.0
"2013-10-16"	1.75
"2013-10-17"	3.0
"2013-10-18"	-2.0
"2013-10-20"	1.5
"2013-10-21"	0.25
"2013-10-22"	-1.2
"2013-10-23"	3.0
"2013-10-24"	-2.0
"2013-10-25"	2.0
"2013-10-26"	1.5
"2013-10-28"	2.0
"2013-11-03"	-2.5
"2013-11-05"	3.0
"2013-11-07"	1.5
"2013-11-08"	3.0
"2013-11-09"	-0.5
"2013-11-10"	3.0
"2013-11-15"	1.5
"2013-11-16"	-2.0
"2013-11-29"	1.0
"2013-12-13"	3.0
"2014-01-16"	3.0
"2014-04-17"	3.0
"2014-04-23"	2.0
"2014-05-08"	3.0
"2014-07-16"	-2.0
"2014-08-04"	-1.0
"2014-08-05"	1.25
"2014-08-07"	2.0
"2014-08-09"	1.1428571428571428
"2014-10-16"	2.0
"2014-10-17"	0.5
"2014-11-02"	3.0
"2014-12-02"	-2.0
"2014-12-16"	-2.0
"2015-01-07"	-1.5
"2015-04-03"	2.5
"2015-05-22"	4.0
"2015-07-10"	-4.0
"2016-02-09"	-2.0
"2016-02-14"	0.5
"2016-05-15"	0.5
"2016-06-02"	1.0
"2016-06-06"	1.0
"2016-06-07"	3.0
"2016-06-09"	1.0909090909090908
"2016-06-10"	2.0
"2016-06-11"	1.6
"2016-06-19"	2.6666666666666665
"2016-06-20"	0.0
"2016-06-21"	0.75
"2016-06-22"	0.3333333333333333
"2016-06-23"	1.2
"2016-06-24"	0.3
"2016-07-10"	2.6666666666666665
"2016-07-19"	3.0
"2016-07-26"	2.0
"2016-07-28"	1.5
"2016-08-29"	2.0
"2016-08-31"	0.0
"2016-09-04"	1.5
"2016-09-11"	2.0
"2016-09-23"	3.0
"2016-10-06"	0.5
"2016-10-17"	2.0
"2016-10-18"	1.0
"2016-10-19"	1.0
"2016-10-20"	-0.75
"2016-10-21"	3.0
"2016-10-31"	2.0
