"2015-04-08"	2.0
"2015-04-09"	2.6666666666666665
"2015-04-13"	2.3333333333333335
"2015-04-14"	1.0
"2015-04-15"	-2.0
"2015-04-16"	2.0
"2015-04-17"	1.0
"2015-04-18"	-0.5
"2015-04-20"	2.0
"2015-04-23"	0.4444444444444444
"2015-04-26"	-0.5
"2015-04-27"	0.0
"2015-04-28"	2.0
"2015-04-29"	-0.3333333333333333
"2015-04-30"	-1.0
"2015-05-01"	1.0
"2015-05-02"	-2.0
"2015-05-06"	0.3333333333333333
"2015-05-08"	1.3333333333333333
"2015-05-11"	-1.0
"2015-05-12"	0.3333333333333333
"2015-05-13"	2.0
"2015-05-16"	0.0
"2015-05-17"	-1.0
"2015-05-18"	0.0
"2015-05-19"	-1.3333333333333333
"2015-05-20"	1.0
"2015-05-21"	-0.3333333333333333
"2015-05-26"	2.0
"2015-05-27"	0.75
"2015-05-28"	1.25
"2015-05-29"	-3.0
"2015-05-30"	2.0
"2015-05-31"	-1.6666666666666667
"2015-06-01"	0.2727272727272727
"2015-06-02"	0.8
"2015-06-03"	-0.3333333333333333
"2015-06-04"	-2.0
"2015-06-05"	0.25
"2015-06-06"	2.0
"2015-06-07"	-0.8333333333333334
"2015-06-08"	-1.0
"2015-06-09"	0.0
"2015-06-10"	-0.16666666666666666
"2015-06-11"	0.8333333333333334
"2015-06-12"	1.6666666666666667
"2015-06-13"	0.2
"2015-06-14"	1.0
"2015-06-15"	1.0
"2015-06-17"	0.25
"2015-06-18"	1.8823529411764706
"2015-06-19"	2.3333333333333335
"2015-06-21"	2.0
"2015-06-23"	1.5
"2015-06-25"	-2.5
"2015-06-26"	-1.6666666666666667
"2015-06-27"	-3.0
"2015-06-28"	2.0
"2015-06-29"	1.0
"2015-07-01"	2.0
"2015-07-03"	2.5
"2015-07-08"	-2.5
"2015-07-09"	1.0
"2015-07-20"	-1.0
"2015-07-23"	-1.0
"2015-08-02"	-2.5
"2015-08-05"	-1.5
"2015-08-23"	1.0
"2015-09-14"	-2.0
"2015-09-19"	1.125
"2015-09-20"	-2.0
"2015-09-28"	2.0
"2015-09-30"	2.0
"2015-10-01"	3.0
"2015-10-02"	3.0
"2015-10-06"	0.5625
"2015-10-07"	1.0
"2015-10-08"	-0.14285714285714285
"2015-10-10"	2.0
"2015-10-19"	2.0
"2015-10-21"	0.6666666666666666
"2015-10-22"	0.8888888888888888
"2015-10-23"	0.0
"2015-10-25"	1.3333333333333333
"2015-10-26"	0.0
"2015-10-27"	0.0
"2015-10-28"	0.5714285714285714
"2015-10-29"	1.6666666666666667
"2015-10-30"	-1.0
"2015-11-01"	3.0
"2015-11-03"	0.75
"2015-11-04"	0.0
"2015-11-05"	-0.6
"2015-11-07"	-1.75
"2015-11-08"	2.0
"2015-11-10"	0.75
"2015-11-11"	-0.2
"2015-11-13"	-1.0
"2015-11-14"	-2.3333333333333335
"2015-11-15"	-2.0
"2015-11-16"	-1.1428571428571428
"2015-11-17"	0.8181818181818182
"2015-11-18"	-0.5
"2015-11-19"	1.9166666666666667
"2015-11-20"	0.6666666666666666
"2015-11-21"	-0.75
"2015-11-22"	-1.3333333333333333
"2015-11-23"	0.5
"2015-11-24"	0.0
"2015-11-25"	-1.0
"2015-11-26"	-2.0
"2015-11-27"	-1.5
"2015-11-28"	1.0
"2015-11-30"	3.0
"2015-12-01"	-0.25
"2015-12-02"	-0.14705882352941177
"2015-12-03"	0.5263157894736842
"2015-12-04"	-1.0
"2015-12-06"	1.0
"2015-12-07"	0.3333333333333333
"2015-12-08"	-1.0
"2015-12-10"	2.0
"2015-12-11"	2.0
"2015-12-12"	0.0
"2015-12-14"	0.0
"2015-12-15"	-0.2
"2015-12-16"	1.5
"2015-12-18"	-2.5
"2015-12-20"	1.5
"2015-12-21"	1.2
"2015-12-22"	0.0
"2015-12-23"	2.3333333333333335
"2015-12-24"	0.7142857142857143
"2015-12-26"	-0.5
"2015-12-27"	0.36363636363636365
"2015-12-28"	2.5
"2015-12-30"	-3.0
"2015-12-31"	1.2
"2016-01-01"	1.5
"2016-01-03"	-0.5
"2016-01-04"	1.2857142857142858
"2016-01-05"	-0.7142857142857143
"2016-01-06"	0.0
"2016-01-07"	-2.0
"2016-01-08"	0.5384615384615384
"2016-01-09"	-1.0
"2016-01-11"	-0.7142857142857143
"2016-01-12"	-2.0
"2016-01-13"	1.0
"2016-01-14"	-0.4
"2016-01-15"	0.25
"2016-01-16"	-2.0
"2016-01-19"	2.0
"2016-01-20"	1.75
"2016-01-21"	-0.5
"2016-01-22"	0.0
"2016-01-23"	1.0
"2016-01-25"	-1.3333333333333333
"2016-01-26"	-1.6666666666666667
"2016-01-27"	1.0
"2016-01-28"	0.5
"2016-01-29"	-0.75
"2016-01-30"	-2.0
"2016-01-31"	1.0
"2016-02-01"	-1.25
"2016-02-02"	0.6666666666666666
"2016-02-03"	1.4
"2016-02-04"	1.5
"2016-02-05"	2.0
"2016-02-08"	-1.0
"2016-02-09"	2.0
"2016-02-10"	0.6
"2016-02-11"	0.6666666666666666
"2016-02-12"	-1.2
"2016-02-13"	0.3333333333333333
"2016-02-14"	-2.5
"2016-02-22"	0.8333333333333334
"2016-02-23"	2.0
"2016-02-25"	-1.5
"2016-02-27"	-3.0
"2016-02-28"	1.0
"2016-02-29"	0.4
"2016-03-01"	0.0
"2016-03-03"	-1.1666666666666667
