"2013-09-04"	3.0
"2013-09-05"	0.5
"2013-09-10"	2.0
"2013-09-17"	2.0
"2013-09-30"	2.0
"2013-10-03"	2.0
"2013-10-05"	2.0
"2013-10-10"	2.0
"2013-10-12"	1.75
"2013-10-14"	2.0
"2013-10-19"	2.0
"2013-10-21"	1.5
"2013-10-23"	1.0
"2013-10-24"	2.0
"2013-10-25"	1.5
"2013-10-26"	1.2
"2013-10-28"	-2.0
"2013-10-30"	1.0
"2013-10-31"	2.0
"2013-11-01"	1.75
"2013-11-03"	2.0
"2013-11-04"	2.0
"2013-11-06"	1.8
"2013-11-07"	0.5
"2013-11-08"	1.3333333333333333
"2013-11-11"	-1.0
"2013-11-12"	1.6666666666666667
"2013-11-13"	-1.0
"2013-11-14"	1.8
"2013-11-15"	2.0
"2013-11-16"	1.6666666666666667
"2013-11-17"	0.2857142857142857
"2013-11-18"	0.3333333333333333
"2013-11-19"	1.875
"2013-11-20"	1.5
"2013-11-21"	2.0
"2013-11-23"	-0.6666666666666666
"2013-11-26"	0.25
"2013-11-29"	2.0
"2013-12-03"	0.0
"2013-12-04"	-0.2
"2013-12-05"	-0.2857142857142857
"2013-12-08"	1.0
"2013-12-10"	-1.0
"2013-12-11"	2.0
"2013-12-18"	-1.0
"2013-12-21"	2.0
"2013-12-28"	-2.0
"2014-01-07"	1.0
"2014-01-09"	3.0
"2014-01-14"	3.0
"2014-01-20"	1.0
"2014-01-21"	0.0
"2014-01-29"	2.0
"2014-02-10"	-1.0
"2014-02-27"	1.5
"2014-03-07"	3.0
"2014-03-09"	-2.0
"2014-03-11"	2.0
"2014-03-14"	0.5
"2014-03-25"	4.0
"2014-04-01"	-2.0
"2014-04-13"	2.6666666666666665
"2014-04-20"	4.0
"2014-04-24"	0.3333333333333333
"2014-04-30"	-2.0
"2014-05-01"	0.3333333333333333
"2014-05-08"	-5.0
"2014-05-13"	2.0
"2014-05-15"	2.0
"2014-05-27"	3.0
"2014-05-28"	2.0
"2014-05-30"	-2.0
"2014-06-02"	-1.0
"2014-06-05"	1.0
"2014-06-08"	-1.0
"2014-06-10"	-2.5
"2014-06-16"	2.0
"2014-06-24"	0.5
"2014-06-26"	-1.8
"2014-06-27"	-1.0
"2014-06-28"	-2.0
"2014-06-29"	-2.0
"2014-06-30"	-1.6666666666666667
"2014-07-01"	2.0
"2014-07-04"	3.0
"2014-07-17"	1.6666666666666667
"2014-07-18"	1.0
"2014-07-19"	-0.6666666666666666
"2014-07-21"	2.0
"2014-07-25"	2.0
"2014-07-30"	1.0
"2014-08-05"	-3.0
"2014-08-06"	2.0
"2014-08-21"	2.0
"2014-08-27"	2.0
"2014-09-01"	-3.0
"2014-09-07"	0.0
"2014-09-08"	-1.0
"2014-09-09"	1.0
"2014-09-10"	-1.0
"2014-09-12"	-1.0
"2014-09-14"	-1.0
"2014-09-17"	1.6666666666666667
"2014-09-19"	0.5
"2014-09-24"	-2.0
"2014-09-27"	-2.0
"2014-09-30"	2.0
"2014-10-01"	-1.6666666666666667
"2014-10-03"	-0.4
"2014-10-04"	0.6923076923076923
"2014-10-06"	-1.0
"2014-10-07"	-2.0
"2014-10-17"	1.0
"2014-10-29"	1.5
"2014-10-31"	1.0
"2014-11-01"	1.75
"2014-11-04"	1.0
"2014-11-06"	2.0
"2014-11-07"	1.5
"2014-11-12"	-1.0
"2014-11-13"	-2.0
"2014-11-14"	1.75
"2014-11-19"	1.75
"2014-11-21"	3.0
"2014-11-24"	1.6666666666666667
"2014-12-12"	2.5
"2014-12-13"	-1.0
"2014-12-19"	-2.0
"2014-12-26"	3.0
"2014-12-29"	3.0
"2014-12-30"	-3.0
"2015-01-15"	1.0
"2015-01-22"	1.0
"2015-01-23"	-1.5
"2015-01-28"	-2.0
"2015-01-31"	2.25
"2015-02-02"	3.0
"2015-02-03"	-2.0
"2015-02-07"	2.0
"2015-02-19"	-1.125
"2015-02-20"	0.3333333333333333
"2015-02-26"	1.3333333333333333
"2015-03-02"	0.5
"2015-03-06"	3.0
"2015-03-07"	3.0
"2015-03-13"	2.0
"2015-03-14"	2.0
"2015-03-19"	1.0
"2015-03-24"	2.0
"2015-03-25"	2.0
"2015-04-10"	1.0
"2015-04-18"	1.2857142857142858
"2015-04-24"	-0.4
"2015-04-29"	0.5
"2015-05-01"	1.0
"2015-05-09"	2.25
"2015-05-13"	3.0
"2015-05-21"	2.0
"2015-05-26"	0.3333333333333333
"2015-05-27"	1.3333333333333333
"2015-05-28"	3.0
"2015-05-31"	2.0
"2015-06-03"	1.0
"2015-06-04"	3.0
"2015-06-05"	2.5
"2015-06-06"	2.0
"2015-06-11"	1.0
"2015-06-14"	0.6666666666666666
"2015-06-16"	-2.0
"2015-06-18"	2.0
"2015-06-20"	2.0
"2015-06-27"	2.0
"2015-06-29"	1.0
"2015-07-17"	2.0
"2015-07-25"	3.0
"2015-08-07"	3.0
"2015-08-14"	-1.0
"2015-08-21"	3.0
"2015-08-27"	-2.0
"2015-08-30"	-2.0
"2015-09-07"	-2.0
"2015-09-08"	-5.0
"2015-09-09"	1.0
"2015-09-12"	3.0
"2015-09-24"	3.0
"2015-10-05"	-2.0
"2015-11-05"	-2.0
"2015-11-10"	-1.0
"2015-11-19"	2.0
"2015-12-01"	0.0
"2015-12-03"	-0.6666666666666666
"2015-12-05"	1.5
"2016-01-12"	0.75
"2016-01-23"	2.0
"2016-01-29"	0.25
"2016-02-04"	-1.6666666666666667
"2016-02-24"	1.0
"2016-03-03"	2.0
"2016-03-12"	2.0
"2016-03-30"	1.0
"2016-04-02"	1.0
"2016-04-11"	0.0
"2016-04-27"	-2.0
