"2015-01-21"	0.4
"2015-01-22"	2.6666666666666665
"2015-01-23"	0.6
"2015-01-26"	2.0
"2015-01-27"	1.1333333333333333
"2015-01-28"	-0.07692307692307693
"2015-01-29"	3.0
"2015-01-30"	2.6666666666666665
"2015-01-31"	3.0
"2015-02-01"	0.5
"2015-02-02"	1.6363636363636365
"2015-02-04"	0.4
"2015-02-05"	0.0
"2015-02-06"	-3.3333333333333335
"2015-02-09"	-1.0
"2015-02-10"	-0.5
"2015-02-11"	-0.5
"2015-02-12"	0.125
"2015-02-13"	0.2857142857142857
"2015-02-14"	0.5
"2015-02-16"	2.0
"2015-02-17"	-1.0
"2015-02-18"	-2.0
"2015-02-19"	-0.6428571428571429
"2015-02-23"	-0.5
"2015-02-26"	-0.6
"2015-03-01"	1.5
"2015-03-03"	0.2222222222222222
"2015-03-05"	0.15384615384615385
"2015-03-10"	0.7142857142857143
"2015-03-12"	-0.5
"2015-03-13"	1.6666666666666667
"2015-03-17"	0.9
"2015-03-18"	-0.4
"2015-03-20"	-2.0
"2015-03-25"	-0.45454545454545453
"2015-03-26"	2.0
"2015-03-27"	1.625
"2015-03-29"	0.4
"2015-04-06"	1.0
"2015-04-09"	0.0
"2015-04-14"	0.125
"2015-04-18"	1.0
"2015-04-19"	0.1
"2015-04-20"	1.75
"2015-04-21"	0.0
"2015-04-22"	2.0
"2015-04-23"	2.0
"2015-04-24"	-0.3333333333333333
"2015-04-27"	0.6666666666666666
"2015-04-29"	1.0
"2015-05-01"	1.1428571428571428
"2015-05-02"	0.2
"2015-05-03"	1.5
"2015-05-04"	0.25
"2015-05-05"	-3.0
"2015-05-06"	0.5
"2015-05-07"	1.4
"2015-05-09"	0.0
"2015-05-11"	-0.3333333333333333
"2015-05-12"	2.0
"2015-05-13"	0.0
"2015-05-15"	1.5
"2015-05-18"	1.5
"2015-05-20"	2.0
"2015-05-25"	1.5
"2015-05-28"	-0.3333333333333333
"2015-05-30"	3.0
"2015-05-31"	-1.0
"2015-06-01"	2.4285714285714284
"2015-06-02"	-1.0
"2015-06-06"	0.3333333333333333
"2015-06-09"	3.0
"2015-06-10"	2.25
"2015-06-14"	1.8
"2015-06-15"	2.0
"2015-06-16"	-0.4
"2015-06-17"	0.2
"2015-06-18"	-0.3333333333333333
"2015-06-19"	3.0
"2015-06-22"	1.625
"2015-06-24"	0.0
"2015-06-25"	2.0
"2015-06-27"	1.0
"2015-06-30"	1.4
"2015-07-01"	2.0
"2015-07-05"	-3.0
"2015-07-11"	-2.0
"2015-07-12"	-2.5
"2015-07-17"	-0.8
"2015-07-18"	-1.0
"2015-07-25"	2.0
"2015-07-27"	1.0
"2015-07-28"	2.0
"2015-08-05"	-1.0
"2015-08-10"	0.2857142857142857
"2015-08-17"	-1.3333333333333333
"2015-08-18"	-2.0
"2015-08-19"	-0.5
"2015-08-21"	2.3333333333333335
"2015-08-22"	1.6666666666666667
"2015-08-28"	-2.0
"2015-09-01"	-2.0
"2015-09-02"	0.6
"2015-09-03"	1.75
"2015-09-05"	0.0
"2015-09-06"	-1.0
"2015-09-07"	-3.0
"2015-09-09"	0.2
"2015-09-11"	2.5
"2015-09-13"	2.0
"2015-09-14"	0.11764705882352941
"2015-09-26"	-2.0
"2015-09-28"	1.5714285714285714
"2015-10-05"	-2.0
"2015-10-06"	2.5
"2015-10-07"	0.25
"2015-10-08"	-0.6666666666666666
"2015-10-15"	2.5
"2015-10-20"	-2.0
"2015-10-22"	1.0
"2015-10-27"	1.5
"2015-10-28"	-2.0
"2015-10-29"	1.5
"2015-10-30"	0.25
"2015-10-31"	0.0
"2015-11-05"	-2.0
"2015-11-06"	2.0
"2015-11-09"	2.0
"2015-11-11"	3.0
"2015-11-13"	0.5
"2015-11-14"	-0.8461538461538461
"2015-11-16"	-3.0
"2015-11-17"	0.5
"2015-11-18"	-1.6666666666666667
"2015-11-19"	2.0
"2015-11-22"	0.6666666666666666
"2015-11-24"	2.0
"2015-11-27"	1.0
"2015-11-29"	2.0
"2015-11-30"	0.08333333333333333
"2015-12-01"	1.3333333333333333
"2015-12-07"	1.4
"2015-12-09"	-1.1428571428571428
"2015-12-10"	-2.0
"2015-12-13"	2.0
"2015-12-14"	0.5
"2015-12-16"	-0.14285714285714285
"2015-12-17"	0.9230769230769231
"2015-12-19"	0.0
"2015-12-21"	0.2
"2015-12-22"	1.2
"2015-12-26"	-1.0
"2015-12-29"	-2.5
"2015-12-31"	1.4285714285714286
"2016-01-01"	-0.3
"2016-01-04"	0.2
"2016-01-06"	0.5
"2016-01-07"	2.0
"2016-01-08"	0.5
"2016-01-10"	0.125
"2016-01-11"	0.7857142857142857
"2016-01-12"	0.6666666666666666
"2016-01-13"	1.6
"2016-01-15"	2.4
"2016-01-16"	0.35294117647058826
"2016-01-17"	0.7142857142857143
"2016-01-18"	2.0
"2016-01-19"	0.5
"2016-01-22"	1.0
"2016-01-26"	-1.25
"2016-01-28"	0.0
"2016-01-29"	1.0
"2016-01-31"	-1.0
"2016-02-04"	1.6666666666666667
"2016-02-09"	0.3333333333333333
"2016-02-20"	2.0
"2016-02-23"	-1.6666666666666667
"2016-02-25"	1.4444444444444444
"2016-02-26"	1.75
"2016-02-29"	1.5
"2016-03-05"	1.0
"2016-03-10"	2.5
"2016-03-14"	-0.4444444444444444
"2016-03-17"	-2.0
"2016-03-20"	2.0
"2016-03-21"	1.25
"2016-03-22"	-1.5
"2016-03-24"	3.0
"2016-04-04"	-0.5
"2016-04-06"	0.8888888888888888
"2016-04-07"	-2.0
"2016-04-08"	0.5
"2016-04-15"	0.125
"2016-04-18"	0.9615384615384616
"2016-04-19"	-1.0
"2016-04-23"	1.1
"2016-04-25"	0.85
"2016-04-26"	1.6
"2016-04-29"	0.6923076923076923
"2016-05-06"	-1.0
"2016-05-10"	0.3333333333333333
"2016-05-15"	2.0
"2016-05-28"	-0.4444444444444444
