"2013-01-20"	-1.0
"2013-01-22"	0.0
"2013-01-24"	1.0
"2013-01-25"	-1.2
"2013-01-27"	3.0
"2013-01-28"	1.375
"2013-01-31"	-1.0
"2013-02-01"	0.75
"2013-02-02"	1.0
"2013-02-06"	1.0
"2013-02-19"	2.0
"2013-02-25"	-1.5
"2013-08-16"	2.0
"2013-09-22"	1.6666666666666667
"2013-09-29"	-0.6666666666666666
"2013-10-05"	1.0
"2013-10-08"	-2.0
"2013-10-09"	2.0
"2013-10-10"	2.6666666666666665
"2013-10-15"	2.0
"2013-11-02"	2.0
"2013-11-06"	1.3333333333333333
"2013-11-26"	3.0
"2014-01-03"	-1.0
"2014-01-20"	0.0
"2014-01-30"	3.0
"2014-01-31"	-2.0
"2014-02-03"	0.5
"2014-02-04"	1.4
"2014-02-05"	0.0
"2014-02-06"	0.5
"2014-02-07"	-1.0
"2014-02-10"	-0.4
"2014-02-20"	0.3333333333333333
"2014-02-23"	-0.16666666666666666
"2014-02-24"	1.25
"2014-03-03"	-2.0
"2014-03-18"	2.0
"2014-03-20"	1.0
"2014-03-21"	3.0
"2014-03-22"	-2.0
"2014-03-23"	-0.3333333333333333
"2014-03-27"	-2.0
"2014-04-08"	-2.0
"2014-04-10"	-1.0
"2014-04-11"	2.0
"2014-04-13"	0.6666666666666666
"2014-04-18"	0.2727272727272727
"2014-04-22"	-0.5
"2014-04-23"	0.0
"2014-04-27"	2.0
"2014-04-30"	0.45454545454545453
"2014-05-01"	0.46153846153846156
"2014-05-05"	-1.3333333333333333
"2014-05-08"	2.0
"2014-05-12"	-0.5
"2014-05-15"	1.0
"2014-05-16"	1.0
"2014-05-19"	1.0
"2014-05-20"	-0.4
"2014-05-26"	1.5
"2014-05-28"	2.0
"2014-05-29"	1.6
"2014-06-05"	-1.0
"2014-06-10"	0.8333333333333334
"2014-06-11"	2.0
"2014-06-13"	2.0
"2014-06-18"	0.5
"2014-06-19"	1.0
"2014-06-20"	1.5
"2014-06-24"	2.0
"2014-06-25"	0.0
"2014-06-26"	0.3333333333333333
"2014-06-27"	0.0
"2014-06-28"	1.3333333333333333
"2014-06-30"	1.0
"2014-07-03"	1.0
"2014-07-04"	-0.6666666666666666
"2014-07-06"	2.0
"2014-07-07"	0.0
"2014-07-09"	1.1428571428571428
"2014-07-10"	-0.25
"2014-07-11"	-1.5
"2014-07-12"	1.0
"2014-07-13"	1.0
"2014-07-22"	0.4
"2014-07-27"	1.25
"2014-08-01"	1.0
"2014-08-07"	2.5
"2014-08-14"	-0.8
"2014-08-15"	-2.0
"2014-08-17"	0.75
"2014-08-20"	2.25
"2014-08-21"	-2.0
"2014-08-25"	2.0
"2014-09-08"	3.0
"2014-09-09"	3.0
"2014-09-10"	-3.0
"2014-09-11"	2.25
"2014-09-18"	2.0
"2014-09-22"	-2.0
"2014-09-23"	-2.0
"2014-09-27"	1.8571428571428572
"2014-09-29"	-3.0
"2014-10-02"	1.0
"2014-10-07"	1.0
"2014-10-10"	2.0
"2014-10-15"	-1.5
"2014-10-20"	0.25
"2014-10-29"	2.0
"2014-11-03"	-0.5
"2014-11-04"	2.3333333333333335
"2014-11-05"	2.5
"2014-11-06"	2.0
"2014-11-10"	1.3333333333333333
"2014-11-11"	1.0
"2014-11-13"	-0.16666666666666666
"2014-11-15"	-2.0
"2014-11-16"	1.0
"2014-11-20"	-0.25
"2014-11-21"	0.4
"2014-11-22"	1.0
"2014-11-23"	-2.0
"2014-11-24"	1.0
"2014-11-25"	0.6428571428571429
"2014-11-26"	-0.3333333333333333
"2014-11-27"	1.3333333333333333
"2014-11-28"	-1.0
"2014-11-30"	0.5
"2014-12-01"	-0.5
"2014-12-02"	-2.0
"2014-12-03"	-0.1111111111111111
"2014-12-04"	-0.25
"2014-12-05"	0.5
"2014-12-11"	0.3333333333333333
"2014-12-12"	2.0
"2014-12-15"	2.0
"2015-01-06"	2.5
"2015-01-16"	0.6666666666666666
"2015-01-19"	2.0
"2015-01-22"	-1.0
"2015-01-23"	-1.0
"2015-01-26"	-1.0
"2015-01-27"	-2.0
"2015-01-28"	-0.5
"2015-01-30"	3.0
"2015-02-02"	0.3333333333333333
"2015-02-03"	-1.0
"2015-02-05"	2.0
"2015-02-12"	2.0
"2015-02-14"	0.0
"2015-02-15"	-1.0
"2015-02-17"	-2.0
"2015-02-20"	0.5
"2015-02-23"	-0.3333333333333333
"2015-02-26"	3.0
"2015-02-27"	1.25
"2015-03-05"	-1.0
"2015-03-06"	2.0
"2015-03-07"	0.4
"2015-03-10"	-0.6
"2015-03-17"	1.0
"2015-03-18"	2.0
"2015-03-19"	-3.0
"2015-03-20"	2.0
"2015-03-23"	-0.5
"2015-03-24"	-1.0
"2015-03-25"	0.2
"2015-03-26"	-1.0
"2015-03-27"	0.5
"2015-03-30"	-3.0
"2015-04-01"	2.6666666666666665
"2015-04-02"	2.0
"2015-04-03"	1.1666666666666667
"2015-04-13"	0.6666666666666666
"2015-04-14"	0.3333333333333333
"2015-04-17"	2.0
"2015-04-18"	-1.0
"2015-04-22"	-0.3333333333333333
"2015-04-27"	-0.6666666666666666
"2015-05-06"	0.25
"2015-05-07"	0.631578947368421
"2015-05-09"	3.0
"2015-05-12"	0.18181818181818182
"2015-05-19"	-1.0
"2015-05-21"	0.5
"2015-05-23"	2.5
"2015-05-27"	1.3
"2015-05-28"	1.5
"2015-05-29"	3.0
"2015-05-30"	-1.0
"2015-05-31"	1.0
