"2014-08-03"	1.0
"2014-08-04"	-0.3333333333333333
"2014-08-05"	0.3125
"2014-08-06"	0.9
"2014-08-08"	2.0
"2014-08-09"	1.8
"2014-08-10"	1.0
"2014-08-11"	2.0
"2014-08-12"	0.3333333333333333
"2014-08-14"	0.14285714285714285
"2014-08-17"	0.0
"2014-08-19"	0.3076923076923077
"2014-08-20"	0.35714285714285715
"2014-08-21"	-0.6666666666666666
"2014-08-22"	-0.8
"2014-08-23"	0.7142857142857143
"2014-08-25"	-0.42857142857142855
"2014-08-26"	-0.1875
"2014-08-27"	0.0
"2014-08-28"	0.0
"2014-08-29"	-2.0
"2014-08-30"	1.3333333333333333
"2014-08-31"	2.0
"2014-09-01"	2.5
"2014-09-02"	-0.14285714285714285
"2014-09-03"	1.75
"2014-09-04"	0.6666666666666666
"2014-09-05"	2.5
"2014-09-06"	1.3333333333333333
"2014-09-07"	1.2
"2014-09-08"	0.5263157894736842
"2014-09-09"	1.1
"2014-09-10"	0.0
"2014-09-12"	0.0
"2014-09-13"	0.5
"2014-09-14"	0.10344827586206896
"2014-09-15"	1.0
"2014-09-16"	1.0
"2014-09-17"	0.2857142857142857
"2014-09-18"	0.1
"2014-09-19"	2.0
"2014-09-20"	1.1428571428571428
"2014-09-21"	-0.2
"2014-09-22"	-0.3076923076923077
"2014-09-23"	0.0
"2014-09-24"	-0.7142857142857143
"2014-09-25"	2.0
"2014-09-26"	-0.4
"2014-09-27"	1.0
"2014-09-28"	0.5
"2014-09-29"	1.75
"2014-09-30"	0.0
"2014-10-01"	0.2
"2014-10-02"	-1.1176470588235294
"2014-10-03"	-0.6666666666666666
"2014-10-04"	0.9333333333333333
"2014-10-05"	0.7333333333333333
"2014-10-06"	2.0
"2014-10-07"	-0.4
"2014-10-08"	-1.3333333333333333
"2014-10-09"	0.0
"2014-10-10"	0.75
"2014-10-11"	1.0
"2014-10-12"	-0.6666666666666666
"2014-10-13"	1.0
"2014-10-14"	1.0
"2014-10-17"	0.0
"2014-10-18"	0.3333333333333333
"2014-10-19"	0.5
"2014-10-20"	1.2727272727272727
"2014-10-21"	-1.5
"2014-10-22"	0.0
"2014-10-23"	-2.0
"2014-10-24"	2.6666666666666665
"2014-10-28"	0.6666666666666666
"2014-10-30"	-3.0
"2014-11-01"	-0.9285714285714286
"2014-11-02"	-2.0
"2014-11-04"	-0.5
"2014-11-05"	0.7142857142857143
"2014-11-06"	-0.4
"2014-11-07"	2.3333333333333335
"2014-11-09"	-2.0
"2014-11-11"	0.2
"2014-11-12"	0.8888888888888888
"2014-11-14"	1.5
"2014-11-17"	0.6666666666666666
"2014-11-18"	1.4444444444444444
"2014-11-19"	1.2
"2014-11-20"	-0.1
"2014-11-22"	-2.0
"2014-11-23"	0.6
"2014-11-24"	0.8888888888888888
"2014-11-25"	-1.0
"2014-11-26"	-0.25
"2014-11-27"	1.25
"2014-11-28"	-4.0
"2014-12-01"	-2.0
"2014-12-02"	0.9230769230769231
"2014-12-03"	2.0
"2014-12-04"	1.4
"2014-12-07"	-0.5
"2014-12-09"	-0.875
"2014-12-11"	-0.3333333333333333
"2014-12-12"	1.5
"2014-12-14"	-0.1
"2014-12-16"	0.25
"2014-12-17"	0.5
"2014-12-18"	0.7777777777777778
"2014-12-22"	-2.0
"2014-12-23"	0.0
