"2015-02-10"	0.5
"2015-02-13"	2.0
"2015-02-15"	0.75
"2015-02-21"	0.0
"2015-03-17"	2.0
"2015-03-18"	3.0
"2015-03-23"	3.0
"2015-04-03"	0.0
"2015-04-04"	-1.3333333333333333
"2015-04-25"	-1.0
"2015-05-04"	-1.0
"2015-05-13"	-1.0
"2015-05-29"	1.5
"2015-06-01"	-2.0
"2015-06-02"	1.0
"2015-06-21"	1.0
"2015-07-01"	-1.5
"2015-07-02"	2.0
"2015-07-03"	1.0
"2015-07-05"	-3.0
"2015-07-06"	-0.75
"2015-07-10"	1.2
"2015-07-19"	1.5
"2015-07-24"	-0.3333333333333333
"2015-08-11"	-1.0
"2015-08-12"	2.5
"2015-08-20"	-1.3333333333333333
"2015-08-27"	3.0
"2015-09-03"	1.0
"2015-09-05"	2.0
"2015-09-08"	-1.4
"2015-09-10"	-1.0
"2015-09-13"	0.0
"2015-09-14"	-1.5
"2015-09-16"	-3.0
"2015-09-17"	-1.0
"2015-09-20"	-2.0
"2015-09-22"	-1.0
"2015-09-24"	2.4
"2015-09-27"	-1.5
"2015-09-28"	1.0
"2015-10-01"	0.0
"2015-10-02"	-0.5
"2015-10-03"	-1.5
"2015-10-04"	-2.0
"2015-10-06"	0.4
"2015-10-07"	0.4
"2015-10-08"	1.0
"2015-10-09"	0.5
"2015-10-10"	-2.0
"2015-10-11"	2.0
"2015-10-12"	2.0
"2015-10-14"	1.0
"2015-10-15"	-2.3333333333333335
"2015-10-17"	-2.0
"2015-10-19"	0.0
"2015-10-21"	-2.0
"2015-10-22"	-3.3333333333333335
"2015-10-26"	1.0
"2015-10-27"	2.0
"2015-10-29"	1.0
"2015-10-30"	2.5
"2015-10-31"	-2.0
"2015-11-01"	2.0
"2015-11-02"	3.0
"2015-11-03"	2.0
"2015-11-06"	1.0
"2015-11-07"	0.0
"2015-11-09"	-3.0
"2015-11-11"	0.6666666666666666
"2015-11-13"	0.0
"2015-11-15"	2.5
"2015-11-18"	-1.1666666666666667
"2015-11-19"	-3.0
"2015-11-20"	1.6
"2015-11-21"	1.2
"2015-11-24"	-0.25
"2015-11-25"	-1.0
"2015-11-26"	1.0
"2015-11-28"	-0.75
"2015-11-29"	1.6666666666666667
"2015-11-30"	1.0
"2015-12-01"	-1.6666666666666667
"2015-12-04"	2.0
"2015-12-05"	0.0
"2015-12-07"	-1.1428571428571428
"2015-12-08"	1.0
"2015-12-10"	1.5
"2015-12-11"	2.0
"2015-12-12"	0.6666666666666666
"2015-12-13"	2.0
"2015-12-15"	1.0
"2015-12-16"	5.0
"2015-12-19"	2.0
"2015-12-20"	3.0
"2015-12-21"	-0.5
"2015-12-22"	1.0
"2016-01-04"	-0.5
"2016-01-06"	0.0
"2016-01-07"	-1.0
"2016-01-08"	2.0
"2016-01-09"	-2.0
"2016-01-11"	1.5
"2016-01-14"	2.0
"2016-01-20"	2.0
"2016-01-21"	-1.6666666666666667
"2016-01-24"	0.0
"2016-01-25"	0.5
"2016-01-27"	3.0
"2016-01-29"	1.0
"2016-01-31"	2.0
"2016-02-02"	0.0
"2016-02-03"	1.0
"2016-02-06"	2.0
"2016-02-07"	2.0
"2016-02-08"	-0.2
"2016-02-10"	4.0
"2016-02-11"	0.0
"2016-02-13"	2.0
"2016-02-23"	1.0769230769230769
"2016-02-24"	0.5
"2016-02-25"	2.0
"2016-02-27"	-3.5
"2016-02-28"	-3.0
"2016-02-29"	2.0
"2016-03-01"	-2.0
"2016-03-02"	0.5
"2016-03-03"	-0.5
"2016-03-04"	-2.0
"2016-03-06"	0.5714285714285714
"2016-03-10"	1.0
"2016-03-12"	2.0
"2016-03-15"	-1.0
"2016-03-17"	0.2
"2016-03-24"	0.6666666666666666
"2016-03-26"	-1.75
"2016-03-29"	0.4
"2016-03-31"	2.0
"2016-04-01"	0.5
"2016-04-03"	-0.6666666666666666
"2016-04-07"	3.0
"2016-04-08"	1.0
