id,created_at,text
788777728241766400,2016-10-19 16:23:59,@Peter_Mogensen Cool med Dante. 4. eller 8. kreds i Dantes Helvede er gode bud for misbrug af offentlige midler. Men vel ikke 7. kreds?
783353479263846401,2016-10-04 17:09:58,RT @stopforskellen: Hvad siger en almindelig familie i hovedstadsområdet til landsudligningen? #dkpol #dkkompol https://t.co/fJD6xjHrEl
781576038019194880,2016-09-29 19:27:03,"Herlev er fuld af folk, der arbejder hårdt. JP McCallum vil skabe et hockeyhold, der arbejder hårdt for folk. Fedt! https://t.co/wXEw6aoZSW"
748908759573987328,2016-07-01 15:58:56,@kasperhyllested Ja tak :-)
748908336616181760,2016-07-01 15:57:16,"@kasperhyllested Er det et spørgsmål? Steak er menneskemad, rå fisk er mad for store fisk, svømmende pattedyr og visse fuglearter."
748783219718238208,2016-07-01 07:40:05,@twillumsgaard Enig. Citatet meningsløst. Taget ud af kontekst. Var klogt i kontekst :-)
747532785724833794,2016-06-27 20:51:19,RT @GaryLineker: The worst defeat in our history. England beaten by a country with more volcanoes than professional footballers. Well playe…
740908545839861760,2016-06-09 14:08:57,RT @XabiAlonso: You can be proud Daniel !!                 All the best for the future.  https://t.co/1yPWGfNWT0
740899975379464192,2016-06-09 13:34:54,"RT @LFC: .@DanielAgger's first goal for #LFC was something special... ⚽👏https://t.co/Hdv7i0Pabq"
738013819117658113,2016-06-01 14:26:20,"Her en SF'er, der gør mig stolt, selvom det vist ikke var ment sådan :-) https://t.co/Rdptl5Bzg4"
736897086973739008,2016-05-29 12:28:51,"@mfMorten @ThomasFunding Morten, at dele billeder af den slags er partiskadelig virksomhed :-) Parti-yoga nej tak!"
736677729089773568,2016-05-28 21:57:12,"@ThomasFunding Jeg skyder ingen. Konstaterer blot, at I kommenterer på stemning, ikke politik. Dygtigt af Å. Dance the night away :-)"
736662969996726273,2016-05-28 20:58:33,@MartinFlink @ThomasFunding De unge? Lad dig ikke snyde af Elbæks kække t-shirts.
