id,created_at,text
408960848913104896,2013-12-06 14:07:19,@vejdirektoratet Hvor lang tid skal man holde i kø ved Storebælt fra Sjællandssiden?
408956272604504065,2013-12-06 13:49:08,@Storebaelt Hvor lang er kødannelsen i øjeblikket?
5794095280,2009-11-17 12:12:40,Så har jeg stemt. Glæder mig til at se resultatet i aften:)
5777608517,2009-11-16 22:18:47,"Er utrolig spændt på i morgen, men har en god fornemmelse :)"
5739707049,2009-11-15 16:41:13,Har været ude og husstandsomdele i Dybbøl idag. Det var dejligt at møde en masse vælgere :)
5706647541,2009-11-14 10:54:25,"Læser med glæde dagens Jydske. Det er dejligt, at det ser ud til, at vi får en ny borgmester :)"
5684943924,2009-11-13 17:15:17,Har i dag været ude med Venstre til Walk-and-talk i Sønderborg :)
5632851057,2009-11-11 23:23:17,"Jeg glæder mig til den store paneldebat i Sønderborg i morgen, det skal nok blive sjovt :)"
5599126176,2009-11-10 20:58:54,"Så er der kun en uge tilbage til, at vi skal finde en ny borgmester i Sønderborg kommune. Jeg glæder mig :)"
5560292956,2009-11-09 14:58:40,Læser med glæde at JV i dag skriver der er borgerligt flertal i Sønderborg:)
5473345154,2009-11-06 07:29:15,"Jeg synes, at det var en meget vigtig debat i Lysabild i går. I dag ses vi i Nordborg med campingvognen på slæb :)"
5445688568,2009-11-05 09:22:39,Er glad for de mange gode spørgsmål om ældre politikken igår i Gråsten. I dag skal jeg til debat i Lysabil om de små bysamfunds fremtid :)
5415773973,2009-11-04 08:33:23,"Var lidt skuffet over fremmødet til debatmødet i Nordborg, og håber vi ser lidt flere vælgere i dag i Gråsten :)"
5345297775,2009-11-01 20:29:05,"Jeg synes, at blå storm i Gråsten var en succes :)"
5271743077,2009-10-29 22:54:51,"Jeg synes, at det var en god paneldebat på hotel comwell. Jeg glæder mig til, at vi ses i morgen foran Kvickly i Sønderborg :)"
5255118000,2009-10-29 09:46:34,I dag ses vi foran Kvikcly i Sønderborg og til klimadebatten på Sønderborg teater :)
5228709229,2009-10-28 12:19:02,"I regn og sne og slud, valgcampingvognen skal ud - i dag gælder det Tandslet."
5198769506,2009-10-27 12:06:33,God omtale af Inger Støjbergs besøg i Sønderborg i medierne idag:)
5185887203,2009-10-26 23:12:20,Fik i dag diskuteret arbejdsløshedsproblematikken i Sønderborg med Inger Støjborg og specielt ungdomsarbejdsløsheden fik vi diskuteret
5053211499,2009-10-21 21:46:10,Glæder sig over godt Venstre indslag i TV Syd her til aften:)
5029168979,2009-10-20 22:31:13,Er foraget over den pinlige behandling af handicappede der ikke kan gøre brug af Knøs gård!
4987494876,2009-10-19 09:53:29,Besøger virksomheder og plejehjem idag og slutter af med besøg af Kristian Jensen i aften
4866059854,2009-10-14 16:46:34,Har i dag hængt store bannere op på Ewers pakhus:)
4830573423,2009-10-13 08:14:26,Skal på tur med Venstres valgcampingvogn idag:)
4818022390,2009-10-12 21:33:08,På vej i seng efter en lang og god dag:)
4732070686,2009-10-09 11:22:59,Så blev valgprogrammet offentliggjort! Glæder mig til en god valgkamp:)
4729730850,2009-10-09 07:56:52,Er klar til at offentliggøre Venstres valgprogram:)
4712911822,2009-10-08 17:39:33,Sidder til byrådsmøde
4710077322,2009-10-08 14:37:51,Offentliggør Venstres valgprogram imorgen
