id,created_at,text
784697616928047104,2016-10-08 10:11:05,"RT @espersendf: 2016 bliver rekordår mht udenlandske turister til DK.... Men var der ikke noget med, at ingen ville komme, hvis vi havde gr…"
783953831625359360,2016-10-06 08:55:33,"RT @AdsbolAdsbl: Det er nu meget smukkere med det danske flag i folketingssalen,end den tomme væg #dkpol #folketinget https://t.co/LbecSJMT…"
778498536258371584,2016-09-21 07:38:09,RT @BundgaardSkibby: I DF glæder vi os over flere besøgende på de danske øer. Vi fik afsat 95 mio. årligt til takst-nedsættelser #dkpol htt…
777087955865395200,2016-09-17 10:13:00,Stående applaus - super tale af KTD #DFårsmøde16 #dkpol https://t.co/YOLQcDzorS
777086802540855296,2016-09-17 10:08:25,Selvfølgelig skal danskerne spørges om Dexit #DFårsmøde16 #dkpol #dkmedier https://t.co/1T3yBBGpj8
777082243864993792,2016-09-17 09:50:19,"RT @DanskDf1995: KTD: Efter to år på dumpingløn, så er en, der har fået asyl, klar tildagpenge. Det er da tudetosset #dkpol #DFårsmøde"
777078876224774144,2016-09-17 09:36:56,KTD kalder S og V til samling!  #DFårsmøde16 #dkpol https://t.co/LFH4iqshMs
777076701364912130,2016-09-17 09:28:17,KTD: Vi vil ikke have det grænseløse Europa #DFårsmøde16 #dkpol
777075659101335552,2016-09-17 09:24:09,"Så er DFs årsmøde skudt igang, nu med Kristian på talerstolen #dfårsmøde16"
775625912972902401,2016-09-13 09:23:22,RT @DanskDf1995: Servicetweet: Følg DF's årsmøde i weekenden på #DFårsmøde16 #dkpol 😊  https://t.co/jg1YPvjLRI
775411047004012545,2016-09-12 19:09:34,Nu må det simpelthen stoppe! Vi skal have øget overvågning og strengere straffe for stenkast ved motorvejsbroer! https://t.co/NGPefsoCQg
724911542316195840,2016-04-26 10:42:34,"RT @skaarup_df: Meget tilfredsstillende, at politiforligskr. nu er enige om, at der skal udd. flere betj. - og at Hj.værnet skal ass. med g…"
720912012251934720,2016-04-15 09:49:52,Hvad er vigtigst? Integration eller børnenes sikkerhed? DF's børneordfører @BendixenPebe og jeg vælger børneattester og sikkerhed #dkpol
664525948176490496,2015-11-11 19:31:46,Sverige indfører midlertidig grænsekontrol - vi skal gøre det samme! #dkpol #grænsekontrolNU  https://t.co/rlSWLwoLc3
650753079277658112,2015-10-04 19:23:19,RT @SuneKJensen: Godt møde m @DanskDf1995's #dkturisme-ordfører @TildeBork om muligheder for at skabe vækst og job i hele Danmark. Ser frem…
650275413890060293,2015-10-03 11:45:14,Lytter til Annejagt på Radio24syv. Savner objektiv journalistik og reel politik fremfor personsager #dkpol http://t.co/qVmP1c5OlE
605411843386023936,2015-06-01 16:33:26,RT @AndersLadegaar1: @DFUngdom Næstformand @HultgrenLucas til kamp for uddannelsessnobberiet og EU-UTOPIET! #fv15 #tv2valg #dkpol http://t.…
594111997060489216,2015-05-01 12:11:52,"RT @DFUngdom: Arbejdernes internationale kampdag bør handle om, at få danske arbejdere i arbejde! #dkpol #1maj15 #arbejderparti http://t.co…"
591211644149202944,2015-04-23 12:06:54,RT @skaarup_df: En større del af sundhedsudgifterne bør gå til gode og sikre patientforløb samt kvalificeret personale. #regioner15 #dkpol
588060403386691584,2015-04-14 19:25:00,RT @Nick_Zimmermann: I #DFungdom er vi stolte af at være det eneste ungdomsparti der kæmper for de  tekniske skoler! #dkpol http://t.co/GOj…
585773098823221249,2015-04-08 11:56:04,RT @AndersLadegaar1: Genial V-kampagne! Det er vigtigt at man holder det man lover! #dkpol http://t.co/u3YsmYvP86
564423635742760960,2015-02-08 14:00:55,RT @DFUngdom: @AndersVistisen er netop blevet valgt som æresmedlem af DFU med stående klapsalver #dfuaam #dkpol
564423602825883649,2015-02-08 14:00:48,RT @AndersVistisen: Nu også æresmedlem af #DFungdom - mange tal for den overvældende afsked! #dfuåm #dkpol #dkmedier
564364884406964224,2015-02-08 10:07:28,"RT @AndersLadegaar1: Morgensang er ikke en straf, men en arv vi må give videre, for at bevare vores nationale identitet..#dfuaam  #DeHarGod…"
564072706275287040,2015-02-07 14:46:27,RT @Nick_Zimmermann: Tak til Anders og Anders! :-) held og lykke fremover! #dfuåm #dkpol #dfungdom
564072335893069825,2015-02-07 14:44:59,Stort tillykke til @KofodPeter med formandsposten for DF Ungdom! #dkpol #dfuaam #dfuåm http://t.co/BwZUtoRDzT
564031549155594240,2015-02-07 12:02:55,RT @Nick_Zimmermann: Det største årsmøde nogensinde! Godt arbejde af AP - tak for 3 gode år :-) #dfuåm
564022117021532160,2015-02-07 11:25:26,Så er DF Ungdoms årsmøde skudt igang! Jeg glæder mig til en god weekend i gode venners lag :) #dfuaam #dfuåm
542772087476469762,2014-12-10 20:05:24,RT @KofodPeter: Kan forstå @DanJoergensen både har blokeret @MarleneHARPSOEE og i øvrigt er lallende ligeglad med #dyrevelfærd #dkpol
542379661817573376,2014-12-09 18:06:02,"RT @MarleneHARPSOEE: .@DanJoergensen, hvorfor har du udelukket mig fra din FB side, fordi jeg skrev kritisk om, at du ikke vil mødes med DF…"
528562562573824000,2014-11-01 15:01:49,RT @DFUngdom: Netop fremført en tale hos Sandfinnernes ungdom. Kæmpe bifald bevidnede om at vi kan forvente stærke bånd i fremtiden! #dkpol
524879466313838592,2014-10-22 11:06:31,"RT @DFUngdom: @DFUngdom ønsker @MrMesserschmidt  tillykke med den nye, betydningsfulde, post som næstformand for ECR-gruppen! #dkpol"
513628758310666240,2014-09-21 10:00:13,"RT @DFUngdom: KTD slår fast, at vi skal have genindført grænsekontrol. Vi er enige, hvad mener S? #DF14 #dfåm14 #dkpol http://t.co/xm4XbShB…"
513628736793899008,2014-09-21 10:00:08,RT @DFUngdom: Anders Vistisen holder en stærk tale om svindel og frås i EU. #df14 #dkpol http://t.co/94KR6LNoB9
513628674420404224,2014-09-21 09:59:53,"RT @DFUngdom: Peter Skaarup fra talerstolen, vil S finde løsninger på dagpengeområdet nu, sammen med os? #dkpol #dfåm14 http://t.co/wMRvLBT…"
513624325036187648,2014-09-21 09:42:36,RT @DFUngdom: Dennis Kristensen er i topform fra talerstolen - respekten og værdigheden tilbage i ældreplejen! #dkpol #dfåm14 http://t.co/z…
513044198829068289,2014-09-19 19:17:23,DF's årsmøde står for døren og DF ungdom er klar! #DF #DFUngdom #DFU http://t.co/EkmDZ6mUhN
507943110660616193,2014-09-05 17:27:29,RT @DFUngdom: Så er DF Ungdom kommet på Twitter #dkpol
502530870205743104,2014-08-21 19:01:10,Til god debat med et udvalg af Vestjyllands #folketingskandidater. #DF Preben Andersen forsvarer godt DF's holdninger http://t.co/Sb57mZIjrx
482860445985169408,2014-06-28 12:17:56,RT @JulieG0ttschalk: #Striberne slår til igen. Denne gang i #Randers. #dfungdom #dksbedsteungdomsparti http://t.co/hcqxPyqEEE
482860429048553474,2014-06-28 12:17:52,RT @Nick_Zimmermann: Dejligt at være sammen med DFU til sommermøde 2014 #danmarksbedsteungdomsparti #dkpol
477738416621498368,2014-06-14 09:04:49,Spænde oplæg om kampagne strategier af Leadership Institute http://t.co/eU0NzdD9Ec
468856297199112192,2014-05-20 20:50:26,"Har i dag været med ""KLAR TALE""-turnéen i Aarhus, dejligt vejr og god stemning! #ep2014 http://t.co/19GS3nK3Ax"
465184849381584897,2014-05-10 17:41:25,Har været på gaden i min folketingskreds i Hedensted :) super god stemning og folk tog godt imod os :) #dkpol #ep2014 http://t.co/wxBnS3EbfF
459380658490867712,2014-04-24 17:17:38,Er her til aften til debat med @AndersVistisen på Herning Gymnasium. http://t.co/fvjqjJQNCG
