id,created_at,text
464738796844879872,2014-05-09 12:08:58,@KLteknikmiljo dejligt at møde en vaskeægte ildsjæl der viser at intet er umuligt :-) tak for det
464157725388468226,2014-05-07 21:40:00,tankevækkende at Poul Erik Høyer V mener at det er Byrådsmøderne der er vigtigst at komme til og ikke udvalgsmøderne ? hmmm
464157114714574849,2014-05-07 21:37:34,Kommenterede i lorry vedr. politikeres fravær og nærværnde Poul Erik Høyer der af lokalavisen udnævnes som guldmedalje vinder i den diciplin
405315010068369409,2013-11-26 12:40:03,"Lyder unægteligt noget hult når Lars Løkke i folketingssalen bruger ordet sjusket! ""ikke klogt at kaste med sten når man bor i glashus"" :-)"
398205093922611200,2013-11-06 21:47:47,"Norsk TV og nordmændene har fat i noget: Nærvær, langsommelighed, fordybelse, enkelthed og stolthed over det man er og kan :-)"
398084685030383616,2013-11-06 13:49:19,Fandens osse……syg midt i en valgkamp!!! men jeg er nu stadig imod social dumping og at kædeansvar kunne være vejen mod det
397136528054296577,2013-11-03 23:01:41,"Brænd i udhuset, bundmugning i stalden og hyggelig spiseaften i Søborg forsamlingshus:-) sådan kan man også bruge sin søndag"
396789683792801793,2013-11-03 00:03:27,"En regnfuld dag til at cykle for Kvinder i politik, alligevel var vi 20 kvinder og en mand der cyklede med balloner og godt humør :-)"
389876657235845120,2013-10-14 22:13:33,"Sammen med politske kollegaer af alle bogstaver, til børnedyreskue for at minde kommende og nuværende vælgere om valg d. 19 nov"
367945037876707328,2013-08-15 09:45:07,"Kommunal valget sparket igang i Gribskov Kommune hos Galleri B, men politisk debat om kultur kunne ikke vinde over landskamp i tv"
365756782393573376,2013-08-09 08:49:47,Følger regeringsrokaden med interesse
