id,created_at,text
776004163784339456,2016-09-14 10:26:24,RU's forslag er helt virkelighedsfjernt! https://t.co/6NA3YK9FJT
596586457277571072,2015-05-08 08:04:30,"Lad os dog fokusere på at debattere politik, i stedet for at kaster med mudder som i børnehaven. http://t.co/6pFzDXOmhl"
585797480098430977,2015-04-08 13:32:57,"RT @DFUngdom: I DF Ungdom mener vi, at det er sundt at sætte krav til de unge.#dkpol http://t.co/mJyTRHBzl8"
564356099537895424,2015-02-08 09:32:34,Nej til aktiv dødshjælp - Ja til passiv dødshjælp. #dfuaam #DFUngdom
564355916276187136,2015-02-08 09:31:50,RT @BjerknsC: Er der nogen der ved om Peter's kinderæg er fra en burhøne? #dfuaam http://t.co/DTCNbfGczI
564071484906541056,2015-02-07 14:41:36,Stort tillykke til DF Ungdoms nye landsformand Peter Kofod Poulsen! 😄 #DFUngdom #dfuaam
564045611079843841,2015-02-07 12:58:47,RT @AndersLadegaar1: Husker Skive festival 2012. Det regnede og alle havde Holger  på ryggen! Det var SÅ fedt! #dfuaam #dfuåm
564045571833741312,2015-02-07 12:58:38,RT @KofodPeter: Fantastisk! Erhvervsudvalg på vej i @DFUngdom - godt forslag @Nick_Zimmermann #dfuaam #dfuåm
564037374905417728,2015-02-07 12:26:04,Et erhvervsudvalg er en skide god idé! Danmarks arbejderparti er #DFUngdom. #dfuaam
564025850774183936,2015-02-07 11:40:16,Det største årsmøde i DFUngdom nogensinde er i fuld gang! 😄👏🌿 #dfuaam http://t.co/itKVbW0mmW
562668254989414404,2015-02-03 17:45:40,Så er Varde Kommunes nye logo og slogan for den nye vision offentliggjort. 😊👏 #viinaturen #vardepol http://t.co/WIw98Da7ct
560180105402916866,2015-01-27 20:58:39,RT @MrMesserschmidt: Så blev min rapport vedtaget i økonomiudv. Dermed inkluderes social dumping og cabotage i EUs konkurrencepolitik #eudk…
558624970193248256,2015-01-23 13:59:06,Det er vist på tide at boykotte Føtex. I Danmark taler og skriver vi på dansk. #dkpol #dkmedier #boykotføtex http://t.co/ZV5rIpol9I
545152854017593346,2014-12-17 09:45:43,Regeringen går endnu en gang mod flertallet i Folketinget for at tilgodese EU. #mereDKmindreEU #gåafnu #dkpol http://t.co/NSrdv1qQse
542381566819725313,2014-12-09 18:13:37,"RT @MarleneHARPSOEE: .@DanJoergensen, hvorfor har du udelukket mig fra din FB side, fordi jeg skrev kritisk om, at du ikke vil mødes med DF…"
542290696141414400,2014-12-09 12:12:31,#Arrogance uden lige. @mariannejelved ligeglad med FT-flertal. #gåafnu #dkpol  http://t.co/GVqlrwB48f
