id,created_at,text
793383854501400576,2016-11-01 09:27:05,"@ZebWatz hvad mener du?Tallene ser stabile ud nu,efter massiv indsats ved grænsen.Udtaler du at politiets indsats ingen betydning har haft?"
793156432128516097,2016-10-31 18:23:24,https://t.co/uxyy0N9T8r Asger Aamund er en ægte meningsdanner...#dkpol
793107040185028608,2016-10-31 15:07:08,@ZebWatz Jeg står jo selv dernede ved grænsen. Men har også forståelse for at der politisk er behov for opbremsning.
793099121305456644,2016-10-31 14:35:40,@ZebWatz @KristianWestfal @DRDetektor @tv2danmark forholder mig til indhold konsekvensen af en bandekrig.Den fylder i befolkningens hverdag
793097052259573764,2016-10-31 14:27:26,@ZebWatz falder antallet af bander ?
793091018455416833,2016-10-31 14:03:28,@KristianWestfal @ZebWatz @DRDetektor @tv2danmark det handler ikke om mere eller mindre. Det handler om konsekvenserne af bandeopgør.
793090356216750080,2016-10-31 14:00:50,@ZebWatz kontrol ved grænsen handler ikke om at fange tyve. Det handler om kontrol af asylansøgere og immigranter
793073046055690240,2016-10-31 12:52:03,"@KristianWestfal @ZebWatz @DRDetektor som du formentligt har bemærket, så fylder bandeopgør mere og mere. Endda opgør på åben gade."
793044986849816576,2016-10-31 11:00:33,"@ZebWatz mon ikke du skulle have sat dig bedre ind i tallene, før du udtaler dig om effekten af grænsekontrollen."
793037111985397760,2016-10-31 10:29:16,"@ZebWatz @KristianWestfal @DRDetektor  Det er bandernes handlinger, som skaber utryghed og ikke det statistiske tal, som udgør utryghed."
793035577444671488,2016-10-31 10:23:10,"@KristianWestfal @DRDetektor  Det er bandernes handlinger, som skaber utryghed og ikke det statistiske tal, som udgør utryghed."
793035500407980032,2016-10-31 10:22:51,"@ZebWatz @KristianWestfal @DRDetektor Det er bandernes handlinger, som skaber utryghed og ikke det statistiske tal, som udgør utryghed."
792746899530997760,2016-10-30 15:16:04,"Pind: Vi risikerer at ryge ud i &amp;raquo;pøbelstyre&amp;laquo;, hvis folk ikke tager sig sammen https://t.co/yyKN60BY6r"
790199708065132545,2016-10-23 14:34:26,"Hendes Majestæt Dronningener ikke politisk. Hun er blot bekymret for sit land. #dkpol"
783305343644405761,2016-10-04 13:58:41,@Karl_N_DK jo! Vi kan jo starte med dig Karl.
783295621054795777,2016-10-04 13:20:03,En yderst stålsat leder har idag talt til folket #dkpol
778616979213131802,2016-09-21 15:28:48,Budgetforhandlinger i Odense byråd. Skattesmæk eller omprioriteringer af 12 mia #dkpol
773808495191846912,2016-09-08 09:01:36,"Vil invitere Mette Frederiksen med til budgetforhandlingerne i Odense. Byder hende gerne champagne,mens hun forhandler med Anker. #dkpol"
773188132162441216,2016-09-06 15:56:30,@Mortenvis jeg er ikke så afhængig af et antal bag mig for at have en holdning. Men held og lykke med projektet.
772182799486967808,2016-09-03 21:21:40,@Carl__Valentin ja jeg kan da ikke bestemme om du vil gøre noget ulovligt Carl??? Men det er da stadigvæk ulovligt.
772182587687202816,2016-09-03 21:20:50,@Carl__Valentin Hash er ødelæggende og har forbindelse til misbrug/kriminalitet.Derfor ulovligt.At gå ud på isen er noget andet.
772181663925276673,2016-09-03 21:17:09,@Karl_N_DK jeg spørger så igen! Var du godt opdraget Karl?
772181342071193600,2016-09-03 21:15:53,@Karl_N_DK men blev du misbruger?
772181232457318402,2016-09-03 21:15:26,@Karl_N_DK nej! Det er netop udgangspunktet når man sætter ind med forebyggelse. Det er ulovligt fordi...
772180860028215296,2016-09-03 21:13:58,"@Carl__Valentin godt så du skriver at seriøse mennesker ved, at det skader indlæringen. Alligevel vil du legalisere det?"
772180555169423364,2016-09-03 21:12:45,@Carl__Valentin du er på vej ud af en tangent nu. Du skrev at man da ikke selv bestemmer som voksen. Nu kører du modsat
772179713779531776,2016-09-03 21:09:24,@Carl__Valentin bestemmer du selv om du vil bryde loven Carl?
772179526692503552,2016-09-03 21:08:40,@Karl_N_DK ok! Er du godt opdraget Karl?
772178960398610432,2016-09-03 21:06:25,@Carl__Valentin Det har intet med ideologi at gøre. Det her handler om at beskytte vores børn og unge. Når de er voksne kan de selv bestemme
772178477227409408,2016-09-03 21:04:30,@Karl_N_DK Jeg har ikke talt om opdragelse.Jeg taler om at det ikke skal legaliseres.Vi er en del forældre som passer på vores børn.
772156692729593857,2016-09-03 19:37:56,@MAChronicle nej det er ikke mindre skadeligt.Der er årsag til at det er ulovligt og alkohol ikke er. Bivirkningerne på hash langt længere
772156692717002753,2016-09-03 19:37:56,@Mortenvis Sidestiller aldrig alkohol med https://t.co/DWJvoRN6Oi hvis du ryger hash som andre drikker snaps til julefrokosten så god vind.
772156692708679680,2016-09-03 19:37:56,@m_abs jeg bruger aldrig udtrykket signalværdi. Det handler om konkret indlæring og forebyggelse. Vi er på vej. Ødelæg det nu ikke
772156692708622336,2016-09-03 19:37:56,@Karl_N_DK sørgeligt at du sidestiller pomfritter med hash. Det er næsten tragikomisk.
772156692704395269,2016-09-03 19:37:56,"@Carl__Valentin Vi forsøger dagligt at øge unges indlæring/fagligt.Jeg er sikker på,at hash ikke øger indlæringen.Drop burger sammenligning"
772080686396215296,2016-09-03 14:35:54,"@m_abs der er sket rigtig meget i forhold til forebyggelse. Men vi kan ikke være overbevisende hvis vi samtidig oplyser, at det er lovligt"
772080047733825536,2016-09-03 14:33:22,"@hansensh1 Når børn og unge mister interessen og finder det taberagtigt,så er kunden væk. Forebyggelsen bliver i dag nytænkt i SSP. Ny start"
772078387271757824,2016-09-03 14:26:46,"@hansensh1 Det har netop ikke været en håbløs kamp.Der er taget højde for flertalsmisforståelser i undervisningen, hvilket har fjernet fokus"
772077085514956800,2016-09-03 14:21:36,"@Mortenvis Jeg vil så sige det samme til dig, som jeg oplyser børn og unge. Du skal ikke sammenligne alkohol med hash."
772076789875310592,2016-09-03 14:20:25,"@hansensh1 Hvis den kriminelle påvirker dem, så skal ansvarlige forældre gøre det modsatte. Men det er en håbløs kamp, hvis det legaliseres."
772075704179650561,2016-09-03 14:16:07,"Legaliserer vi voksne brugen af hash, så signalerer vi samtidig overfor vores børn, at det ikke er skadeligt. #dkpol"
754053258457518080,2016-07-15 20:41:21,Nato har akut brug for en krystalkugle. Vi famler i blinde. #militærkup #Tyrkiet #dkpol
748052407536463873,2016-06-29 07:16:06,Helvedets hunde har slået til igen #istanbulattack
740992364521607168,2016-06-09 19:42:01,Venstre Odense https://t.co/js5KnvtBJX #dkpol
729236026200358912,2016-05-08 09:06:31,"""Alternativet har ganske rigtigt meget taletid i øjeblikket omme fra bagsædet af bilen, men det har børn i autostole som regel""#dkpol"
722339324344344576,2016-04-19 08:21:29,"Private børnepasningsordninger er bare et udtryk for, at flere forældre ønsker noget andet, end det offentlige kan tilbyde. #dkpol"
709106715132878853,2016-03-13 19:59:50,Reelt er Danmark under invasion af dårlig moral og mangel på viden om hvor pengene kommer fra.#dkpol
707091085974175744,2016-03-08 06:30:26,"Er der nogen herinde, som kender Sharia strafferammen for socialt bedrageri ! ? #dkpol"
702263075722895360,2016-02-23 22:45:39,"Alle børnene var logiske, undtagen K, de så på #dkpol"
690511271360331776,2016-01-22 12:28:10,"Interessant, udfordrende og modigt, at Kristian Jensen kaster sig ud i så stort et projekt, som at lukke EUs ydre grænser. #dkpol"
669617849070170112,2015-11-25 20:45:10,"I mens Putin planlægger en atomkrig, vil jeg fortsætte med at opfordre mine børn til at spise sundt. #dkpol"
665397896137830400,2015-11-14 05:16:35,Uret tikker...mine tanker går til Frankrig #dkpol
651499188686069764,2015-10-06 20:48:05,Det er en underlig dom #dkpol
644551547448336384,2015-09-17 16:40:38,Hvorfor fylder Holst mere i medierne end flygtningekrisen !? #dkpol
630468980516483072,2015-08-09 20:01:33,"Autonome skal ikke bruge mine skattekroner i et fængsel.De skal omgående have samfundstjeneste og istandsætte deres ødelæggelser. #dkpol"
605075372233900032,2015-05-31 18:16:25,Og så beskylder hun V for at lyve??? #tv2valg
