id,created_at,text
114052788295700480,2011-09-14 19:07:58,Jeg vil bede om din personlige stemme i morgen.
113939062301265920,2011-09-14 11:36:03,http://t.co/DrnDHMV http://t.co/o1u8P83
113929580817027072,2011-09-14 10:58:23,www.radio-koege.dk/nyheder/140911_Jan_Wammen_Dam_valgudsendelse.mp3 http://t.co/HCu4YLN
112939519883493376,2011-09-11 17:24:14,"Dobbeltinterview med Henrik Sass Larsen og jeg i Køge Onsdag side 50:http://t.co/I4h19IN http://t.co/AF15gGr"
112784445219667968,2011-09-11 07:08:01,"Politiken den 11. september 2011:BOBLERE Lennart Damsbo-Andersen ( A) Bodil Kornbek ( A) Kaare Dybvad ( A)... http://t.co/u5s8QU4"
112616780249300994,2011-09-10 20:01:47,http://t.co/Gz7cOkK http://t.co/oIPK67L
111394804822310913,2011-09-07 11:06:05,http://t.co/O1zf5bQ http://t.co/ARAQ7bD
111172189188919296,2011-09-06 20:21:30,http://t.co/SAkuagE http://t.co/pjprPCd
110718822251634688,2011-09-05 14:19:58,"Håber du vil støtte min kampagne med 50 kr. eller mere:http://t.co/K5KKvPR http://t.co/LjTsBMV"
108003523094003712,2011-08-29 02:30:21,www.janwammendam.dk
108003426784391171,2011-08-29 02:29:58,"”Jeg kender Jan som et troværdigt og engageret menneske, der er optaget af, hvordan man politisk kan forbedre... http://t.co/DorBODZ"
107577034372431873,2011-08-27 22:15:38,http://t.co/whaSJey http://t.co/CBlGsto
106333800904142848,2011-08-24 11:55:28,"Tusind tak for støtten her i gruppen. En valgkamp er jo en meget dyr affære, og de røde har rigtig mange penge,... http://t.co/P2iR9DQ"
105751270316441600,2011-08-22 21:20:42,http://t.co/H58olos http://t.co/C9PIf94
101223796081569792,2011-08-10 09:30:08,"Jeg argumenterer i starten af udsendelsen for at afskaffe sommerhusreglen - det vil være liberalt, europæisk og... http://fb.me/PmH6DUgZ"
100187375174557696,2011-08-07 12:51:46,http://www.youtube.com/watch?v=qvuyYj5ROmk http://fb.me/1b555PFFA
75827582414761984,2011-06-01 07:34:39,"Super fedt nummer:http://www.youtube.com/watch?v=qb-7jByiRUY http://fb.me/12v9iIRXg"
