id,created_at,text
792089952674803712,2016-10-28 19:45:35,"Jeg er nu meget tilfreds med at hedde ""Flemming"" - der er da ligesom en snert af noget ""Waw"" over det 😊 https://t.co/2Bv4CB9zQq"
776783087699161088,2016-09-16 14:01:34,Electric Elephants - In the Great Dark Between the Stars https://t.co/fy79SZzY3E
776454812154159104,2016-09-15 16:17:07,ELECTRIC ELEPHANTS - MACHINES &amp; BLOOD [OFFICIAL VIDEO] https://t.co/a6xdlHnTB1
775712321779953668,2016-09-13 15:06:44,https://t.co/LEC4De2YCk
761617197349400576,2016-08-05 17:37:44,"Håber ikke Christiania er lukket inden 16. September! Mathias og ""de elektriske elefanter"" er bare fed rock ....... https://t.co/LPzzcBCh7O"
752601859471400962,2016-07-11 20:34:00,https://t.co/2OOIQ1IQKK
740785884665090048,2016-06-09 06:01:32,"Stor tak til alle for de fantastisk mange hilsner på min fødselsdag i går. Det varmede, det glædede og gjorde mig... https://t.co/fgWtskl7m7"
736960375007121409,2016-05-29 16:40:20,https://t.co/noOP0EBv0b
736898498684198913,2016-05-29 12:34:27,https://t.co/fGyUi2PhtR
695326175649009664,2016-02-04 19:20:53,Se min vennedagsvideo! #friendsday https://t.co/8Wt4TQrJpO
681968020026163201,2015-12-29 22:40:20,"Det handler ikke om alder, men om indhold.... https://t.co/kIug03chE2"
677861703766310913,2015-12-18 14:43:18,Her er mit tilbageblik på 2015. Se dit på https://t.co/l49cprclVW. https://t.co/FRfGNlUgSU
673556303776731136,2015-12-06 17:35:11,På vej til at fejre den Finske Nationaldag i Grev Moltkes Palæ. Vi starter ud med en lille smuk koncert af... https://t.co/mKoIuTsZSt
668891224267472900,2015-11-23 20:37:49,"Man undres...... Mon det er mig eller Det Konservative Folkeparti som har rykket sig? Kunne også være at jeg... https://t.co/RhFJkLAHvr"
664913924102467585,2015-11-12 21:13:27,https://t.co/UdrnFhzWC3
664138984168235008,2015-11-10 17:54:07,Yes! https://t.co/PxpdsXWvWk
664074622032355329,2015-11-10 13:38:22,Ohhioh https://t.co/YC0HonOsNT
661620596787277824,2015-11-03 19:06:57,"Det er ""ham"" med ""tyren"" og sammen indtager vi så Belgiens vilde sletter ... 󾮗 https://t.co/4EnIYTs0Wu"
660327305508704256,2015-10-31 05:27:52,"Istanbul er en smeltedige af ufattelig mange indtryk, der pirre alle sanser. Glæder mig til endnu en dag med den... https://t.co/VhZLqljkyS"
646441848794415104,2015-09-22 21:52:01,"""Bare kom, kom"". Så er der mad til alle i OKs køkken, serveret af ""Køkkentrolden Elna"" og ""skærmtrolden"" Flemming! http://t.co/c8SrVR4ve4"
643871984967917568,2015-09-15 19:40:18,"Så rider ""Elefanterne"" igen med sej rå rock fredag aften på Bryggen. Hyggeligt med et par øl, hjernen slået... http://t.co/QLE3Lxo0jd"
642800447762354176,2015-09-12 20:42:24,"Budget weekend på Frederiksberg Rådhus sekundere før min STORE budgettale. Lidt nervøs, så jeg håber ikke der... http://t.co/rQSrYvt7CM"
638815000958734336,2015-09-01 20:45:39,"Mathias, Ohiooh og mig på MoJo - fedt. Livet er ikke det værste man har og så en tirsdag aften 󾬏 http://t.co/O4dVQohZpp"
638480541789069312,2015-08-31 22:36:38,http://t.co/Gw04ashlMP
637539070898511872,2015-08-29 08:15:34,http://t.co/YP1i6r0q4q
636223346615697409,2015-08-25 17:07:20,Så er der dømt hygge og et stort glas rødvin. Tag med på tirsdag i MoJo og oplev akustiske Ohhioh med bl.a den... http://t.co/2orwRZOsSQ
625924396440494080,2015-07-28 07:02:59,http://t.co/AooQj64pqz
620479401583616000,2015-07-13 06:26:31,"Det var da tæt ved ""Bulls eye"" - måske er der lidt ""Radikal"" i mig alligevel? Mærkeligt, når jeg nu er... http://t.co/W2vvVBEEHX"
620341758833111040,2015-07-12 21:19:35,http://t.co/oPxpeq74lr
616913896478232576,2015-07-03 10:18:29,Konservativ nedtur http://t.co/eSqMIYXCfu
608290935479386112,2015-06-09 15:13:55,"""Det går op og det går ned"", som Poul Schlüter sagde. Nu må det gerne snart gå op for liste C - bare lidt! Det... http://t.co/IKsOVJUyKO"
608275544686346240,2015-06-09 14:12:45,Fantastisk dejligt! AIDS Fondet valgte i år at give deres pris til Frederiksberg Kommune. Tak for smukke ord til... http://t.co/puRwWVJnEc
606228915502391297,2015-06-03 22:40:11,Nanorssuaq - Flemming på toppen af verden http://t.co/mLrl82i6gc
603892144697389056,2015-05-28 11:54:41,Så skal der arbejdes http://t.co/PnmeOn7WZX
603816489121148928,2015-05-28 06:54:04,"Valget og ""kampen"" om de 179 pladser må de næste 8 dage klare sig uden mig. Beklager Helle! I dag starter turen... http://t.co/xKRZ7qWcvY"
599868002666938369,2015-05-17 09:24:11,"Der er nu blevet underligt trist og stille i Frederiksberg Rådhus på vores udvalgs mandage, hvor min glade... http://t.co/seMn0mWNqQ"
595499485058445312,2015-05-05 08:05:15,http://t.co/LX7uxtMBuQ
594138635798192128,2015-05-01 13:57:43,Som forældre ved vi altid bedre end vores vidunderlige unger. Og jeg tror nok jeg har rådet dig til alt muligt... http://t.co/HLtN3EEoEK
594133845408141313,2015-05-01 13:38:41,Så er der gang i å http://t.co/h0govosQ7n
593025480145674240,2015-04-28 12:14:27,http://t.co/MpuS6HxTwY
592430696364417024,2015-04-26 20:50:59,http://t.co/xRUfgigSyc
589109544988577792,2015-04-17 16:53:55,"Når man ikke kan komme på forsiden af ""Søndags BT"" så er det vist ret godt at få et fedt interview i Gaffa. I... http://t.co/PPJb8oIf4T"
588401455532388354,2015-04-15 18:00:13,Afskaf ejendomsskatter http://t.co/ofxBNqQSeF
584049905410433024,2015-04-03 17:48:43,"Whisky på verdens fedeste, mest snuskede og hyggeligste bar - jeg har endda fået lokket Jytte med 󾇝 http://t.co/P8o3xx5JaQ"
583271460984229888,2015-04-01 14:15:27,"Man skal starte et sted kære søn , men opvarmning for Dizzy og 19.000 gæster er sgu ret flot Mathias. Held og... http://t.co/sSLw9TYdhm"
582084538484031488,2015-03-29 07:39:03,Enhver krig har mange grimme ansigter! Hamas er bestemt et af dem .... http://t.co/PwYMWrkvoE
