id,created_at,text
784404212662804480,2016-10-07 14:45:12,RT @Ligevaerd: Ligeværd søger regionskonsulent: Landsforeningen Ligeværd søger ny frivillig regionskonsulent i Region Syddanmark https://t.…
778838472589123584,2016-09-22 06:08:56,Samskabelse fordrer respekt for hinandens forskellighed. Inddragelse af frivillige i de kommunale opgaver kræver at…https://t.co/R1WqdR1HGN
778086324972781568,2016-09-20 04:20:10,"RT @Ligevaerd: ER DU HURTIG?Så er er også plads til dig på kursus om mentalisering den 31 oktober. Kurset er til medarbejdere... https://t…"
776367534643838976,2016-09-15 10:30:19,"RT @Ligevaerd: Se dette fine indslag fra TV2 Fyn fra uddannelsesmesserne, og hør Stine forklare sit valg af et af Ligeværds... https://t.co…"
776156988413775872,2016-09-14 20:33:40,"RT @Ligevaerd: TV fra Uddannelsesmessen i Vejle.https://t.co/1HAXfNco58"
773157503773315074,2016-09-06 13:54:48,"RT @Ligevaerd: Hvordan forstår og håndterer vi rusmidler?Hvordan sikrer vi en fælles og konstruktiv tilgang til problemet i... https://t.c…"
767119582893137920,2016-08-20 22:02:15,"RT @Ligevaerd: ÅBENT SAMRÅD OM 225 TIMERS REGLENKontanthjælpsloftet træder i kraft pr. 1. oktober. En del af loftet er 225... https://t.co…"
742340728953671684,2016-06-13 12:59:56,Samtaleduetter om samfundsinnovation på Folkemødet. Ligeværdsteltet J19. Kig forbi. #ligevaerd #FM16 @ligevaerd https://t.co/he0KTgg1bq
719499907837607937,2016-04-11 12:18:40,Familier til børn med handicap får god hjælp i Ligeværd. https://t.co/ItdLzoSUFW #ligeværd
691921495182970882,2016-01-26 09:51:54,RT @uc_syd: @ucsyd og @Ligevaerd går sammen om at skabe nye muligheder for unge med særlige behov #skolechat #uddpol https://t.co/nrkFSsjZby
642617252232228865,2015-09-12 08:34:26,@udddebat15 HH Knoop om trivslens betydning: skræmte rotter udfordrer ikke labyrinten @Ligevaerd
615836037294727168,2015-06-30 10:55:27,Ligeværds Cost-benefit analyse kombineret med socialfagl. metode. Begejstring fra alle på mødet med Huset Zornig http://t.co/Tt5Gz8n7KB
607633341811159040,2015-06-07 19:40:52,"“@TarpCPH: Venstre anno 2015. #DRdinstemme #fv15 http://t.co/RSJKof1nDe”Ja, det er altså niveauet. #dkpol"
607632908585705473,2015-06-07 19:39:09,RT @Heunicke: Jeg tror Løkke tabte på 'Der er så meget du ikke forstår'-sætningen til Helle. God til de hujende VU'ere udenfor - ikke til d…
607632815656734720,2015-06-07 19:38:47,"RT @akestler: Thorning er ekstrem offensiv. Kæk og ja, hun afbryder, måske lovlig meget. Men hun fremstår med energi og overskud. #dkpol"
605105369178902528,2015-05-31 20:15:36,Ka vi da virkelig ha en statsminister der skal kigge sig i spejlet hver morgen og overveje sin egen manglende troværdighed. #TV2News #fv2015
591455036502253569,2015-04-24 04:14:04,Suellkonf på Chr.borg Bikubenfondens dir.: Socialområdet flyver Monkeyclass men betaler  Businesscl. LIGEVÆRD enig! http://t.co/7o1b7pVx4W
587586497219600385,2015-04-13 12:01:52,"RT @Ligevaerd: UFL nomineret til Fællesskabsprisen: Unge for Ligeværd er blevet nomineret til Fællesskabsprisen 2015 http://t.co/OgRpU3gAS5"
579855097322201088,2015-03-23 04:00:03,#dkpol #presselogen Løkke vil betale for sit lægebesøg men ikke for sine egne underbukser. Troværdigt? Hmmmm. #tv2news
578061323151376384,2015-03-18 05:12:13,"Martin Geertsen i TV2 News. ""Vand løber som vand løber"". Venstres menneskesyn. Kontanthjælpsmodtagere er kun ude efter nemme penge. #dkpol"
557583177968287745,2015-01-20 16:59:23,"RT @AngoWinther: DF foreslår at folketinget skal bestemme en fælles kommunalskatteprocent.Er DF Aarhus enig i at vi skærer ned for at send…"
553387422026055680,2015-01-09 03:06:57,Skrevet et par timer inden attentatet på #CharlieHebdo men jeg tror stadig på friheden og demokratiet. http://t.co/exlOHVwl6v
545940449723445249,2014-12-19 13:55:20,RT @Ligevaerd: Ligeværd får 4 mio til digitalt projekt: Ligeværd har i dag modtaget bekræftelse på tildeling af 4 mio over 4 ... http://t.c…
534706390317953024,2014-11-18 13:55:12,RT @Ligevaerd: Prof. Joakim Palme dokumenterer sammenh ml sociale investeringer og økonomisk vækst. #sfikonf http://t.co/iw27AvXbnB
534705820043591680,2014-11-18 13:52:56,@Ligevaerd Den nordiske velfærdsmodel er en god samfundsinvestering. #sfikonf
516979516615712770,2014-09-30 15:54:56,Slutter dagen i Kbh. med indsats for #businessregionaarhus. Godt møde med østjyske MF'ere. Vækst i DK = vækst i #businessregionaarhus
516978071992532992,2014-09-30 15:49:12,"Tanker fra Velfærdens Årsdag #nyvelfærd: Velfærden udvikles ved, at vi samarbejder med ansvarlige sociale entreprenører med noget på hjerte."
516867683695230977,2014-09-30 08:30:33,Manu Shareen: Velfærden skal være mangfoldig. tage udgangspunkt i borgernes ønsker og drømme. #velfærd14 #nyvelfærd
511792205707878400,2014-09-16 08:22:25,"RT @Ligevaerd: Kære alle. Se klip fra TV Syd fra Uddannelsesmessen i Vejle. Vi glæder os til at se jer på messen i Roskilde i... http://t…"
511792126162923521,2014-09-16 08:22:06,"RT @Ligevaerd: Ligeværd søger konsulent til fuldtidsstilling!Brænder du for at gøre en forskel til gavn for unge med særlige... http://t.…"
446598482783375360,2014-03-20 10:45:50,Corydon på KLs topmøde: Der er ingen vigtigere opgave end at få folkeskolreformen til at virke
437693824757137408,2014-02-23 21:01:54,"#Inklusion i folkeskolen kan kaste en stor gruppe børn ud i ensomhed, mindreværd og eksklusion. DR 21 søndag sætter spot på problemet."
401270371938467840,2013-11-15 08:48:06,"Hvordan kan man på TV2oj debattere aarhusiansk kommunalpolitik uden at nævne de unge, uddannelse og beskæftigelse !!!"
398838750144651264,2013-11-08 15:45:42,RT @kjeldra: 2000 rådgivninger på BørneTelefonen om mobning i 2012. Kommunalpolitikere: Bekæmp mobning - det er jeres ansvar! #kv13 #dkpol
379873179877261312,2013-09-17 07:43:18,"adgangsbegrænsning til erhvervsuddannelserne? Det kræver et meget mere differentieret, rumligt og kreativt uddannelsessystem."
369393492084023297,2013-08-19 09:40:46,Hvor blev billedkunsten af i Aarhus kommunens kulturaftalen? Selv den billedkunstneriske talent udvikling blev skrevet ud. Trist.
365031401080356864,2013-08-07 08:47:22,På lørdag er der 101 dage til kommunalvalget. Med ansvar for fællesskabet. Lad os sikre inklusion og mangfoldighed.
358498662214668288,2013-07-20 08:08:36,Hvis vi skal undgå parallelsamfund og social udstødelse må vi tage ansvar for fællesskabet. Frivillighed er ikke kun for at sparre penge.
