id,created_at,text
793377069803724800,2016-11-01 09:00:08,RT @TV_east: Næstved sparer millioner på ny struktur https://t.co/s2DCFI8Bqd https://t.co/apT7ndOzaW
793131784930201601,2016-10-31 16:45:27,"Upopulær: Flygtninge udvandrede da Støjberg holdt tale om job https://t.co/zoQxCa5e9sSå er man ikke flygtning, farvel og god tur hjem"
793131069101015040,2016-10-31 16:42:37,RT @MartinGArnoldus: Kristian Thulesen Dahl: Lad os nu lave mindre aftale om finansloven og boligskat #dkpol https://t.co/wIoIPCJs8y
765257258590666752,2016-08-15 18:42:02,"Jeg vil bare lige minde rød stue om, hvem der indførte det nye kontanthjælps system#poliko https://t.co/VVNwGHrpF1"
761654436192198657,2016-08-05 20:05:43,Region Sjælland stjæler næsten halvdelen af ældremilliarden som Næstved kommune har modtaget.#poliko https://t.co/RPl4732gl8
759839488126361600,2016-07-31 19:53:45,EU kommisionen skriver at forsyningsselskabernes elmålere kan være et overgreb på privatlivets fred og persondata https://t.co/BZN3tfZmD4
758517663803011072,2016-07-28 04:21:18,"Politisk støtte til voldsmistænkt asylcenter-chef: Fint med håndfast konsekvens https://t.co/ZIwlsxPAdxHvad så? Nu er lejrchefen frikendt"
757588579329667072,2016-07-25 14:49:27,"https://t.co/8zp2oJfdA3Tysk politiker laver sjov med terror. Det er dagens bedste vittighed fra Tyskland , på en tragisk baggrund."
754057497040871424,2016-07-15 20:58:11,"Alt er rolig i Tyrkiet, næsten for roligt.Sjovt nok blev vores afgang allerede fremskyndet forleden dag. Hrmmm! https://t.co/YA6jZog6DB"
743082933632835584,2016-06-15 14:09:11,"Så er det tid til politikernes svar på Roskilde festivalen, glæder mig til at møde en masse politiske nørder på folkemødet #fmdk"
729405527499886593,2016-05-08 20:20:04,"RT @SjaellandskeN: .@TPalmskov vil overbevise Økonomiudvalget om, at der kun skal spares 500.000 på beredskabet i #Næstved https://t.co/nPR…"
723535963704688640,2016-04-22 15:36:31,Angela Merkel optræder som vores tids Neville Chamberlain. Hun indgår naive aftaler med demagoger og tror det kan redde Europa. #dkpol
711232666125930497,2016-03-19 16:47:36,"Jeg har hørt i radioen at ""de Konservative"" ændre navn til ""Konservativ"", da der snart ikke er flere tibage#politik https://t.co/bAkx3MxCwN"
708366428353724416,2016-03-11 18:58:11,RT @pomaEB: I @Radio24syv med tidligere skoleleder Lise Egholm : 'Vi lider af dobbelt hensyns betændelse' omkring invandrer - kan det siges…
