id,created_at,text
656514628940386304,2015-10-20 16:57:39,Teamwork.... @nordjyskedk https://t.co/nuLKnL4fx9
590857560263098368,2015-04-22 12:39:54,RT @HanninenMaria: Welcome to Finland and the Riihimaki glass factory ...Aalborg Denmark !!!! http://t.co/k2rjdRMwDs
570236627659980801,2015-02-24 14:59:41,"Tillykke til Als og Øster Hurup!
Regionsrådet har netop godkendt ansøgningen om støtte til at oprette akuthjælperordningen #østerhurup #als"
536452636636368896,2014-11-23 09:34:10,RT @Heunicke: Her er min Danmarksfilm. En hyldest til dem der holder DK i gang døgnet rundt. http://t.co/O9fwe58N7E Like-battle m @Kristian…
535542603362873344,2014-11-20 21:18:01,RT @Lism7: Tillykke til Vesthimmerland !.... Så kan vi komme i gang ;-) Psykiatriens Hus til Aars | Nordjyske.dk http://t.co/BedVN8NJNz
528837520545812481,2014-11-02 09:14:24,RT @fjordavisen: Mariager sætter et statement http://t.co/RREmAmjMKx
519572853411180544,2014-10-07 19:39:56,"RT @HolmGitte: Følg @Spolitik  i Mariagerfjord her:
https://t.co/kKqlTPBdn6
#Smariagerfjord"
519538320712273921,2014-10-07 17:22:42,Tillykke til AAU.. Så er der også mere arbejde til videnskabsetisk komite 😊  | Nordjyske.dk http://t.co/tNZhRx5GD5
519462975019954176,2014-10-07 12:23:19,RT @regionerne: Ny aftale med speciallæger gavner #patienter: sammenhængende patientforløb og rum til at løfte #psykiatridk http://t.co/WPt…
517712062630617088,2014-10-02 16:25:49,#brainsbusinessaward2014 vinderen blev compan young ! Tillykke😊
517030954687537152,2014-09-30 19:19:20,"Budgettet blev vedtaget idag. Altid rart med engagerede borgere 😊
#reg_nord #dkpol # http://t.co/pcIWKExuDk"
515452159606132736,2014-09-26 10:45:46,RT @espensen: Så er velkomstvideorne med @UAstman næsten klar til #nordpol14 på tirsdag http://t.co/nu3JhT5sal
384291337232994304,2013-09-29 12:19:29,"RT @Spolitik: Thorning: Vi tror på, at nordjysk sundhed skal styres i Nordjylland og ikke på Christiansborg. #skongres #regioner #dkpol"
348543671576186881,2013-06-22 20:51:01,Just posted a picture with @PicBadges http://t.co/vRC0inqUFV http://t.co/1FgseCUOrY
