id,created_at,text
793697894838730754,2016-11-02 06:14:58,"RT @pia_allerslev: Pinligt @DRNyheder 
....og det betaler vi til??
#dr #dkpol #publicservice https://t.co/15tGGm7PtD"
792100759320100864,2016-10-28 20:28:32,"RT @MoScheelsbeck: Den gik ikke, @venstredk. Det er ikke et boligskattestop, når boligskatten stiger. Fra @borsendk i dag. #dkpol https://t…"
786084273531064320,2016-10-12 06:01:10,"Glæder mig enormt til #Aarhus2017 programlancering. Tænker tilbage forslaget, som H. Vestergaard og jeg stillede, d… https://t.co/lNYaAtnTtb"
784311123373719552,2016-10-07 08:35:18,"RT @ThomasFunding: ""Vi har vundet. Nyrup har tabt!"". Flashback til euro-afstemningen. Og unge politikere @JBundsgaard og @MarcPerera. https…"
780009702692446209,2016-09-25 11:42:59,"RT @MJonassen: ""Den komm. tid vil der være konkurrence i at sige de mest vanv. ting"" @MarcPerera har 110% ret &amp; @KonservativeDK skal være m…"
780009651437961216,2016-09-25 11:42:47,"RT @jesperomer: For at man kan tjene penge - skal man kunne komme frem og tilbage!' Citat, @MarcPerera  😊 #KLR16 https://t.co/mH7lvYJM8l"
780009625982791680,2016-09-25 11:42:41,"RT @lh_hejlesen: ""Dette kongerige er kristent. Det er rodfæstet i vores historie og kultur.""
@MarcPerera #dkpol #klr16 #c"
780009607196475393,2016-09-25 11:42:36,"RT @jesperomer: 'Vi er et af Danmarks største partier!' Citat, @MarcPerera #KLR16 😊"
777058703048671233,2016-09-17 08:16:46,"RT @KonservativeDK: . @SorenPape  : De må sidde hjemme hos Mette Frederiksen og slå sig på lårene af grin over det show her. Kom nu, borger…"
777058255159910400,2016-09-17 08:14:59,RT @metteabildgaard: Begynder at se et mønster... #dkpol https://t.co/wY23eflusd
777058218245849088,2016-09-17 08:14:50,"RT @SorenPape: Tid til det borgerlige DK tænker lidt mere på nationen og finder hinanden. Borgerlige stemmer der arbejder, Tak #dkpol"
747323968147730433,2016-06-27 07:01:33,"RT @Kurrild: Næste gang, det hævdes, at ældre, EU-skeptiske UK-vælgere, berøvede yngre, EU-positive fremtiden, så vis disse tal https://t.c…"
745702449135104000,2016-06-22 19:38:13,K forslaget om lufthavnsanalyse fra jan14 lever videre. Et klart byrådsflertal fortsætter arbejdet for en bedre placering @LufthavnTAarhus
745701855548805124,2016-06-22 19:35:51,RT @LufthavnTAarhus: Steen Staunsbo K hæver som altid tingene op i helikoptereren. #SteenVILaarhus #steenvilaarhusgodt @MarcPerera giv dett…
745672826028433408,2016-06-22 17:40:30,"RT @LufthavnTAarhus: @MarcPerera sætter flot de andre der ikke har styr på fakta på plads. Flot brandtale! 
#MarcPvilaarhus #lufthavntilaar…"
745672284724142080,2016-06-22 17:38:21,RT @SorenPape: Derfor er vores hovedprioritet til efterårets skatteforhandlinger et opgør med boligskatterne #dkpol https://t.co/9FgTfWojwK
743117332600500224,2016-06-15 16:25:53,RT @raesondk: Jarlov i hårdt angreb: Thomas Larsen &amp; co. reducerer vigtige sager til sladder og proces #dkpol #dkmedier https://t.co/O87EDY…
743116663722217472,2016-06-15 16:23:13,RT @skov_chr: Forsvarets budget slagtes for at finansiere nedsættelsen af #kampfly kapacitet. Man skal være Venstre for at forstå det. #dkp…
737229129481916417,2016-05-30 10:28:16,"RT @JonasChr88: Det her står på Venstres hjemmeside.. @venstredk Skal skatten op eller ned? 
#dkpol #svpol 
https://t.co/yAWr7ilN5U https:/…"
734654533398372352,2016-05-23 07:57:44,"RT @SorenPape: Tak til de andre borgerlige partier for at imødekomme os på grøn tillægspakke. Både glad for og stolt af, at det er lykkedes…"
