id,created_at,text
785052036991705088,2016-10-09 09:39:25,"@LyngeKurt @dkpolparrot 
At være ordblind giver store udfordringer - men de er ikke uovervindelige og kan bekæmpes - eks. med app's #dkpol"
785050486886006784,2016-10-09 09:33:16,"RT @LyngeKurt: @RavnTroels @dkpolparrot Man skal bare sætte kommaer,og skrive/stave som man taler,selv om kloge folk siger noget andet,det…"
785047245792083968,2016-10-09 09:20:23,"Karsten Lauritzen fortæller i Politiken om sit skrive- og stavehandicap. Stor respekt for det, vigtigt at turde stå frem, rollemodel #dkpol"
783956261104680960,2016-10-06 09:05:12,Borgerligheden vil topskattelettelser - men der er ikke et flertal i FT - hverken nu eller tidligere - og folket ønsker det ikke #dkpol
783950163484213249,2016-10-06 08:40:58,"Når jeg er fodbolddommer, er det ikke mine kendelser spillerne taler om - men de er bekymrede for nedslidning og højere pensionsalder #dkpol"
783947767353835520,2016-10-06 08:31:27,"Løkke vil besparelser, som svækker fællesskabet. Fællesskab styrkes heller ikke ved, at de aller bedst lønnede betaler mindre i skat #dkpol"
783940174757695492,2016-10-06 08:01:17,"Når jeg besøger Frie Fagskoler og produktionsskoler - som trues af V-besparelser, så er det ikke topskattelettelser, der er brug for #dkpol"
776005302693072897,2016-09-14 10:30:56,"Tak for 1001 Gode Historier - fortællinger, som gør indtryk - fordi de handler om mennesker, som dig og mig https://t.co/oT3BHsiN40"
774053239939530752,2016-09-09 01:14:08,"Kom så Caroline - én kamp fra finalen, to kampe fra den ultimative triumf, giv os morgentimens bedste overskrift #USOpen"
773073129786732544,2016-09-06 08:19:31,Finanslov 2017 - topskattelettelser løser hverken udfordringerne eller gør Danmark til et bedre sted at leve #dkpol #FL17
772763095114641408,2016-09-05 11:47:33,"Flagdag - tak og anerkendelse til vore udsendte soldater - politikken kan vi debattere, men altid opbakning og støtte til soldaterne #dkpol"
770712872942837760,2016-08-30 20:00:42,"@david_qvist Med mine fødder solidt plantet i folkeskolen, kan jeg med glæde se en klar opadgående kurve ift børns læring og trivsel #dkpol"
767429509301665792,2016-08-21 18:33:47,"OL, Guld-håndbolddrenge - dansk idræt topper, finale i Rio, Super Søndag #Olympics2016 #Rio2016"
766733652407484418,2016-08-19 20:28:42,"Bravo David Nielsen - respekt - fin, fin sportsmandsship efter klar dommerfejl i Horsens - det kan alle lære af #Superliga #kanal9"
766446215395500032,2016-08-19 01:26:32,"Pyt med nattesøvnen - Sara Slott Petersen tager sølvet - fantastiske Sara, så stort Danmark #Rio2016 #Denmark"
763571839738273792,2016-08-11 03:04:47,"Afbud i hobetal - 1 mål, 1 sejr og bank af brasserne. Danmark er i 1/4 finalen, tillykke drenge, fodbold er et fantastisk spil #Olympics"
761522047746998272,2016-08-05 11:19:39,Værestedernes Ferie Camp - fik i dag lov til at være med sammen med 1300 glade mennesker - alle har ret til et godt liv! #dkpol #jv #tvsyd
761309484790714368,2016-08-04 21:15:00,@john1966olsen Undskyld ikke - jeg er mest kendt i Vejen - Billund - Grindsted og omegn - godt at møde brave S-folk
761308513511497728,2016-08-04 21:11:08,@john1966olsen Hyggeligt at møde dig John - godaften - fed fodboldaften
761308173055750144,2016-08-04 21:09:47,RT @john1966olsen: @RavnTroels 70 tweet på 3 år og du er politiker ? :-) Ikke imponerende. Jeg er mening medlem (S) Godaften.
761307883371978752,2016-08-04 21:08:38,@john1966olsen Du fornærmer bestemt ikke - har mere eller mindre været med i FT siden 2005 - kulturordfører 2014-2015 - er bidt af fodbold
761299071239917568,2016-08-04 20:33:37,"Super aften for dansk fodbold - SønderjydskE, Midtjylland, Brøndby - tillykke, stort - alle skuffelser er glemt #ELDK"
746213482777874433,2016-06-24 05:28:52,Trist nyhed at vågne op til - Storbritannien forlader EU. Et stort tab for det samarbejdende Europa #brexit #dkpol
743432777907965952,2016-06-16 13:19:21,"Super video Play31 - tak, og vi ses helt sikkert en anden gang #em2016  https://t.co/G7F3LnLU8S"
737953208589553664,2016-06-01 10:25:30,@runefogh @venstredk Sydjylland har efterslæb på uddannelse - uddannelse giver arbejdspladser og attraktiv bosætning - nedskæringer typisk V
737947476154585088,2016-06-01 10:02:43,RT @runefogh: @RavnTroels Mon Syddanmark ikke er nok 'produktionsdanmark' for @venstredk? Med så mange MF'ere fra området burde de vide bed…
737914662394732545,2016-06-01 07:52:19,Med Mette Frederiksen som statsminister vil den urimelige ulighed i sundhed blive bekæmpet #dkpol
737908216126918658,2016-06-01 07:26:43,"Løkke vil uddannelser. Jeg er enig, men hvorfor skærer Venstre så 8,7 mia. kr. - f.eks. lukker regeringen uddannelser i Sydjylland #TVSYD"
737907421549625344,2016-06-01 07:23:33,"Uddannelser er vejen til at flytte sig socialt, siger Løkke - enig. Hvorfor sparer Venstre så 8,7 mia. på uddannelser? #dkpol"
737905439317348352,2016-06-01 07:15:41,"Afslutningsdebat - Løkke fremhæver bolig-jobordningen - årets største vennetjeneste, desværre også den dyreste og mest overflødige #dkpol"
733258578098814976,2016-05-19 11:30:42,"Politiskole til Vejen Kommune
Borgmester Egon Fræhr har i dag fremlagt flot prospekt i Retsudvalget #dkpol https://t.co/SiJ2nSza63"
732851556769484800,2016-05-18 08:33:21,"Deltager i ""Women Deliver"". Vi kan gøre en forskel for piger og kvinder - ligestilling og uddannelse #dkpol #jv.dk https://t.co/jZEFF0L7Y4"
732847687796699138,2016-05-18 08:17:59,"Piger og kvinder - respekt for ligestilling og personlig frihed, er nøglen til forbedrede levevilkår i udviklingslandene #dkpol #tvsyd"
727854446483537920,2016-05-04 13:36:37,Til høring om Lokale Aktions Grupper - Troels Lund Poulsen skærer 30 mio. kr. på LAG - rigtig dårligt nyt for landdistrikterne #dkpol #tvsyd
725061891903606785,2016-04-26 20:40:00,"@Play31_ngo Super arrangement i dag på Slotspladsen Play31 - fodbold, støtte til Sierra Leone, sejr over De Blå - nogle dage er bare bedre"
724883099889336320,2016-04-26 08:49:33,Deltager på Borgen i høring vedr. den Borgerstyrede Personlige Assistance - BPA. Alle skal kunne leve et aktivt liv  #dkpol # tvsyd #jvdk
724560692863459328,2016-04-25 11:28:25,"@Play31_ngo Det gør vi - det er en super god bold / initiativ, Play31 spiller"
724555179929001984,2016-04-25 11:06:31,@Play31_ngo Det er ikke nogen overdrivelse - jeg er så klar til en omgang bold
722698298059055104,2016-04-20 08:07:55,Deltager i dag på Christiansborg i høring om Social Kontrol blandt nydanskere - alle unge må sikres fri livsudfoldelse #dkpol
