id,created_at,text
787029330253709312,2016-10-14 20:36:29,Danmarkshistoriens største skattesag handler om vand. Læs på ango.dk
780777551044177920,2016-09-27 14:34:08,RT @CaroWozniacki: Celebrating my 500th career win today! @wuhanopentennis #china https://t.co/N4cd4wpMlK
754209164587565056,2016-07-16 07:00:52,RT @Bjornooo: Vandhane-kritik får minister til at se reglerne efter https://t.co/210mZH6yQl
737905196353871872,2016-06-01 07:14:43,RT @CamillaCfj: @stiftendk endnu møgsag fra DF rådmand. DF ønsk privat i budgetfor. Dernæst skandale efter d 2 #plejegate #dkpol @peterbonf…
734830689888129024,2016-05-23 19:37:43,RT @CamillaCfj: @stiftendk vi har spurgt #df før om brandsikring - alt var i top?! Mon dog... @AngoWinther @peterbonfils @AarhusPortaldk
734829833478414336,2016-05-23 19:34:19,RT @jacobvinge: @Spolitik i #Aarhus har her til aften genvalgt @JBundsgaard som borgmesterkandidat til #kv17 ! #dkpol #kompol @jpaarhus @st…
734829794911780868,2016-05-23 19:34:10,RT @CamillaCfj: En stærk borgmester netop genvalg som S-spidskandidat #dkpol @stiftendk @jpaarhus @AarhusPortaldk @JBundsgaard #kv17 https:…
715945598478913539,2016-04-01 16:55:06,Vel på tide jeg fortæller lidt om mit nye job! https://t.co/yX92e9HQCc
715784134900195328,2016-04-01 06:13:31,RT @PiaOlsen: Har indtil videre opdaget flere aprilsnar historier... Tænker at det er vigtigt at huske idag #dkpol
709853160177852416,2016-03-15 21:25:56,"RT @JBundsgaard: På vej til treparts- og topartsforhandlinger om #flygtninge. Helt afgørende, at kommunerne får øk. til at løse opgaven #dk…"
709376112753778688,2016-03-14 13:50:19,RT @Bjornooo: 6 ting ingen fortæller dig om flaskevandet i supermarkedet. https://t.co/pHwunDS5VQ
709373691352768513,2016-03-14 13:40:42,RT @Bjornooo: Den danske vandvision initieret af DANVA i det Hvide Hus 22. marts. Den danske vandsektor er vand til Danmark og... https://t…
707092074596864000,2016-03-08 06:34:22,RT @Bjornooo: Politikere: Ingen advarede om omstridt regnemetode https://t.co/MeAawA5wL2 #dkpol #gyllegate #danva
706811059370389505,2016-03-07 11:57:43,RT @Bjornooo: Spor af gift i flere drikkevandsboringer https://t.co/KA3ru09iIm #gyllegate #dkpol #danva
703502642706825216,2016-02-27 08:51:15,@MFVMin logisk følge af den krog som v og C har placeret sig i
703502281837322240,2016-02-27 08:49:49,RT @MFVMin: Eva Kjer Hansen trækker sig som minister. #dkpol #dkgreen #dkfood
700989891199574016,2016-02-20 10:26:28,RT @tv2politik: Hedegaard advarer: Kritik af landbrugspakke skal tages alvorligt https://t.co/4Y2Zg4o8Cv #dkpol https://t.co/rTfAsEJ9lM
700989579113930753,2016-02-20 10:25:14,RT @Bjornooo: Øget gødskning medfører mere sprøjtegift. | FRIE BØNDER – LEVENDE LAND https://t.co/IxY2geTp6E
700989507152248832,2016-02-20 10:24:56,RT @politikodk: Hedegaard advarer: Kritik af landbrugspakke skal tages alvorligt https://t.co/9m5tFyI5fJ #dkpol https://t.co/AWOAtHeUHd
699853627305959424,2016-02-17 07:11:22,RT @AarhusPortaldk: Aarhus-vand 95 mill kr. dyrere https://t.co/DML552KNrj Ny landbrugspakke kan koste de århusianske vandforbrugere millio…
699853042770964480,2016-02-17 07:09:02,RT @Bjornooo: Ida Auken: Skandaløs kæmperegning til vandforbrugerne https://t.co/gHG5PeGk4d #gyllegate #dkpol #dkdanva
699852993064263681,2016-02-17 07:08:50,RT @Bjornooo: Landbrugspakke koster vandforbrugere milliardbeløb https://t.co/3LVv6vmMja #gyllegate #dkpol #dkdanva
699852818761568257,2016-02-17 07:08:09,RT @politikodk: Landbrugspakke koster vandforbrugere store summer https://t.co/pfii2bjmsY #dkpol
699695507321577473,2016-02-16 20:43:03,RT @danielnyboe: Rent og urenset grundvand som drikkevand (uden avanceret vandbehandling og tilsætningsstoffer) er ikke for sjov! https://t…
