id,created_at,text
779782306697474049,2016-09-24 20:39:24,"DCU, Vejen Cykelklub, Grindsted Cykelmotion og Billund kommune er sammen om Danmarks cykeluge 2017 i juni 2017 https://t.co/nHZfpHgIUx"
733748243696390146,2016-05-20 19:56:28,Billund byråd inviterer til borgermøde om kommende budget. https://t.co/ssrU6K8Uk6
720981999989755904,2016-04-15 14:27:58,LegoHouse# skyder i vejret i Billund midtby - forventer 300.000 + besøgende fra åbningen i slut 2017 - dejligt https://t.co/gMaOH64U8T
720278207849721856,2016-04-13 15:51:21,"Ca 300 forskere, fagfolk, beslutningstagere og andre kreative fra hele Verden samlet 3 dage på Hotel Legoland https://t.co/kTVHGvzfac"
716709990694785024,2016-04-03 19:32:32,Bridge Walking på Lillebæltsbroen - det kan kraftigt anbefales https://t.co/oe5HTS8BPv
715515530707382273,2016-03-31 12:26:10,"Billund byråd på strategiseminar på Hotel Sixtus, Middelfart i dag og i morgen - flot sted https://t.co/o6HnwI6wmr"
714155367350018048,2016-03-27 18:21:22,Billund bymidte under kraftig forandring - byens/kommunens fremtid sikres i disse år - kom til udviklingscentret. https://t.co/MsjaGHRgUr
714154907226472448,2016-03-27 18:19:32,"Butikstorvet i Billund - har aldrig været nogen perle, men de kommende år vil grundlæggende ændre på det 😎😎 https://t.co/8uXiM1MIEF"
711292446718738432,2016-03-19 20:45:09,Antikmarked i Rødekro også i morgen søndag - mange smukke ting https://t.co/M0F8XGlV9r
708189110704287745,2016-03-11 07:13:36,"Anden dag på KL's Topmøde i Aalborg - morgenmad overstået - var på hotellet i fornuftig tid, så der er lidt liv i dag😎👍😎"
707883390633164800,2016-03-10 10:58:46,"Mette Frederiksen# på talerstolen foran den største gruppe i ""kommune Danmark"" 🌹🌹 https://t.co/uinsjxbtXL"
707863845696643072,2016-03-10 09:41:06,KL's Topmøde sparkes i gang med næstformand Jacob Bundsgaards velkomst https://t.co/TvHZujd9Fu
707845955916267522,2016-03-10 08:30:01,KL's Topmøde er startet her i Aalborg - satser på et par dage med gode debatter https://t.co/n1WNDqzpng
707547392162340864,2016-03-09 12:43:38,"Inside LegoHouse, Billund https://t.co/TO0AstAq8E"
693508966505172992,2016-01-30 18:59:57,Socialdemokrater i Vejen Kredsen samlet til generalforsamling med MF Troels Ravn som taler https://t.co/hNnixXGS3M
690483604862926850,2016-01-22 10:38:14,Børnerådet har endnu ingen adresse i Billund https://t.co/ITvFfiv5xx I Billund løser vi problemer - vi begraver os ikke i dem
680020739421024256,2015-12-24 13:42:33,Lidt lommefilosofi her lige før træet skal tændes - tegneserie eller ej - guldkorn findes også her 🎄🎄 https://t.co/nEJgikIt91
669492039348826112,2015-11-25 12:25:15,https://t.co/8lGl2V2aB5
667658082416205824,2015-11-20 10:57:45,Direktør for Social og Sundhed til Billund kommune https://t.co/05XmAF7RcI
645618443031584773,2015-09-20 15:20:06,"Manden, der afslørede Carl Holst-sagerne: Holst har nærmest aldrig villet tale med mig http://t.co/wLEP9gf9Yq"
644442437088374784,2015-09-17 09:27:04,https://t.co/ndp4EEOE5M
644407188191117312,2015-09-17 07:07:00,https://t.co/bBeCSWiGgH
642277458637639680,2015-09-11 10:04:13,Pressemøde om FLOT budget 2016 - visionerne for børn og unge i Børnenes Hovedstad kan nu foldes ud 😎😎 http://t.co/R9TLiAzjxw
642277086837784576,2015-09-11 10:02:45,"Vi er færdige med pressemøde ifm budget 2016 - V, S og DF har sammen lavet det flotteste budget, jeg har været med til i 16 år  i byrådet"
641592818864136193,2015-09-09 12:43:42,Leder Susanne Mathiesen holder tale for Head Space http://t.co/sVLDE85lZ3
641589484828626944,2015-09-09 12:30:27,Ib Kristensen holder anden tale ved indvielse af Head Space i dag http://t.co/Xl4jldSroT
610470791415734272,2015-06-15 15:35:53,Valgmøde arrangeret af LO Kommuneudvalg Billund http://t.co/wOT02xzGxW
610136944304082944,2015-06-14 17:29:17,Afgang fra Folkemøde# nogle mindre bekvemt end andre http://t.co/KtW5hS39Nb
609660172953354240,2015-06-13 09:54:46,"Kan det virkelig være rigtigt, at Løkke var truende overfor sminkepersonalet på TV2?#"
609334957975203840,2015-06-12 12:22:29,Statsministeren i dag og i morgen# http://t.co/9h7FfVTOCb
609020951209062400,2015-06-11 15:34:44,Dansk Flygtningehjælp afholder debat med 3 chefredaktører# http://t.co/m021TC2K8O
609014943820705792,2015-06-11 15:10:52,Galschiøt på Folkemødet http://t.co/1uwTVwbmcj
608987064915341312,2015-06-11 13:20:05,Venter på Mette Feederiksen på Folkemødet# http://t.co/5RhesutjsX
596358149256433664,2015-05-07 16:57:17,Murano glas for alle pengene - overdådigt og dyrt - set på Venedigs naboø http://t.co/Sq0zwxtGlF
596357529757732864,2015-05-07 16:54:49,"Burano er en smuk ø nabo til Venedig - her er turisme, vasketøj, vandpumper, religiøse figurer og farvede små huse http://t.co/I6Qao9oIrR"
564774301258489856,2015-02-09 13:14:21,#arosrainbow http://t.co/2ZTnA3DfJW
563288795781795840,2015-02-05 10:51:28,Veteranbil auktion i Billund 07.06.15. http://t.co/gLfb33eTmA
556566307748184064,2015-01-17 21:38:42,LEGO House midt i Billund by bliver et år forsinket. Den spændende konstruktion med et 2000 m2 stort torv er en svær nød.
545623747810840576,2014-12-18 16:56:53,GOCK koret sang julesange på Billund rådhus - surprise - god modtagelse http://t.co/eDhUhG6dKR
543775059140419584,2014-12-13 14:30:51,Julegaveræs i Aarhus - godt at det kun er jul en gang om året 😳
452517291499200512,2014-04-05 18:45:04,Læste i dagens Politiken et befriende ærligt og usnobbet debatindlæg af Ulla Holm om kokke og deres mad - fri os for ordflom og giv os mad..
447446557559111680,2014-03-22 18:55:47,Torsdag og fredag KL Topmøde i Aalborg - godt arrangement - god stemning http://t.co/t0OQZvV7IV
447062215221575680,2014-03-21 17:28:32,"To gode og spændende dage i Aalborg til KL's Topmøde er nu slut, og jeg er hjemme for at komme til kræfter igen - er ved at være for gammel."
431899301724557313,2014-02-07 21:16:32,COCC's direktør Mette præsenterer det nye hovedkvarter i Børnenes Hovedstad http://t.co/CxSsRslfm4
431898642921041920,2014-02-07 21:13:55,Besøgte i går COCC (Capital of Children Company) i Billund's nye hovedkvarter - Børnenes Hovedstad buldrer derudad med utallige aktiviteter
424606359439802369,2014-01-18 18:16:59,Så en flot cykel med kardantræk på Designmuseet
410493480037666816,2013-12-10 19:37:26,"Hele verden griner af Thorning og Obamas selfie
http://t.co/ic21OUH4fp http://t.co/pBJ3Q3GDXJ"
403114035094507520,2013-11-20 10:54:10,På valgdagen tog jeg fri for at modtage donation til Støtteforeningen for SVS Grindsted fra Søsterlogen i Grindsted
403113609330720768,2013-11-20 10:52:28,"Dagen efter lang valgdag/aften - genvalgt, vi gik 1 mandat frem, men Venstre fik absolut flertal - surt"
400673072531136512,2013-11-13 17:14:39,Nu er der omdelt næsten 2000 valgfoldere i Billund by. Jeg har cyklet rundt og efterhånden fået en ret god kondition - 3 arrangementer endnu
399993720818651136,2013-11-11 20:15:09,"I dag havde liste A valgcafe på biblioteket i Magion, i morgen tidlig poser m frugt v gymnasiet, roser i Billund og bestyrelsesmøde"
399233695653318657,2013-11-09 17:55:05,Samtidig har DSU formand og byrådskandidat Simon Nicolajsen Jørgensen taget den sure tjans i møjvejret med at forny en del Gitte O plakater
399233307067813888,2013-11-09 17:53:32,"Har taget en næsten valgkampfri dag i dag - børnebørnefødselsdag i Aarhus - rigtigt hyggeligt, og det skal der også være tid til."
398406198325555201,2013-11-07 11:06:54,"Stemmer på Kanten valgmøde på Cafe Jydepotten arrangeret af Karl Nielsen - godt med ""speeddating"" 😊😊 http://t.co/9vlWJt8POF"
397324036113321984,2013-11-04 11:26:46,Valgmaterialer i Billund Centret #billundpol #abillund http://t.co/HM02KNv00f
397285993268523009,2013-11-04 08:55:36,Kandidater klar til valgmøde med 600 unge i Magion #billundpol #abillund http://t.co/QT9OfkNIdU
397285587167637504,2013-11-04 08:53:59,Simon Nicolajsen er klar til valgmøde med 600 unge i Magion #billundpol #abillund http://t.co/OnfEYwr63F
395612917971693569,2013-10-30 18:07:24,Eva Kristensen er Socialdemokraternes repræsentant ved vælgemøde i Billund Centret http://t.co/hFY8DlMhGa
395490176220160000,2013-10-30 09:59:40,"Gitte O med mikrofonen ved stort, flot valgmøde i Vorbasse i aftes http://t.co/ute0yFbU5C"
395304257744011266,2013-10-29 21:40:54,Lige kommet hjem efter godt valgmøde i Vorbasse - som sædvanligt fuldt hus - de kan bare i Vorbasse - Gitte Ottosen klarede det igen godt
391600182426497024,2013-10-19 16:22:13,Stærk plakat på Trapholt - klar tale #kvsyd13 #billundpol #abillund http://t.co/MDJ5j8jdgO
391239341298552834,2013-10-18 16:28:22,Et stærkt par - Toyota og kandidat - venter på 19.11. #kvsyd13 #billundpol #abillund http://t.co/JAitthBhOM
391124318702161920,2013-10-18 08:51:18,Mand og bil er klar #kv13 #billundpol #abillund http://t.co/2C77et7FTD
389807604161327104,2013-10-14 17:39:09,"Flot præsentation af Gitte Ottosen som ny borgmester i Billund #kvsyd #billundpol #abillund  - god politisk analyse, det sket i år..."
389480450600607744,2013-10-13 19:59:10,"Jorn Museet i Silkeborg - specialudstillingen ""Jorn og Picasso - myter og møder"" åben til 08.12. - anbefales http://t.co/zd0U0aW4VV"
