id,created_at,text
400644910639878144,2013-11-13 15:22:44,"Kom og hør Venstres finansordføre Peter Christensen i min valgbutik på Strandvejen 179, Hellerup i dag kl 17.00 :-)"
395609193018712064,2013-10-30 17:52:36,"http://t.co/Y3uxW3gDiB
Gentoftes borgmester virker meget selvsikker på genvalgt. Glem nu ikke at  det er vælgerne der bestemmer :-)"
384963241371115520,2013-10-01 08:49:23,Er konservative i Gentofte overhovedet konservative? Hans Toft går ikke ind for skattelettelser: http://t.co/Lb3spfabPb #dkpol #kv13
378049048982200320,2013-09-12 06:54:51,Tilbage i fantastiske NYC. Arbejdede her i 90'erne. Samtidig også en bevægende dag i går #kv13 http://t.co/uGi4l5K7AK http://t.co/lmmtrThB4n
377153308147720192,2013-09-09 19:35:30,Har borgmesteren styr på Gentofteborgernes penge? Nyt i svindelsagen fra #Gentofte: http://t.co/TEBhv9zZJx #dkpol #kv13
376090241750167555,2013-09-06 21:11:15,Gentoftes borgere fortjener svar fra kommunens ledelse. Hvordan gik det så vidt? Det er tid til åbenhed! http://t.co/L2yVIxlnRn #dkpol #kv13
346519557185347584,2013-06-17 06:47:55,"Matas præsentation nu hvor direktøren just fortæller: ""Siger man stripper siger man Matas - siger man Matas siger man stripper"" 😄"
345602984912232448,2013-06-14 18:05:47,@BennyEngelbrech Jeg giver en øl lørdag uden at bede om regning :-)
344907585494855681,2013-06-12 20:02:31,"Gentofte's skoler skal være bedre. Hjælp!
DEBAT: Hvorfor benægte de middelmådige resultater, lærer Sadic?http://t.co/qfYjljeyoI"
341532723049009154,2013-06-03 12:32:01,"@SkafteSren 
Toft OK, men: Gentofte, forvent mere - stem Venstre.
En stemme på  Venstre er en stemme på en borgerlig borgmester i Gentofte"
315893902731264001,2013-03-24 18:32:30,Radio24syv | Millionærklubben http://t.co/SbHTKgOYmv
