id,created_at,text
603523106699870208,2015-05-27 11:28:16,"VALG-HAIKU
På valgdagen gi'r
vi den Bertel, du kender
sjællandske stemmer
#valg2015 #dkpol"
466227018418642944,2014-05-13 14:42:37,"Nej, jeg havde hverken set eller godkendt Folketingets valgvideo. Nu er den fjernet, men den går verden rundt. En svensker har vist mig den!"
456686372355452928,2014-04-17 06:51:30,Men jeg kan heldigvis fortsat læse og skrive!
456686347273515009,2014-04-17 06:51:24,Så jeg kommer ærgerligt nok ikke til markeringen af det historiske nederlag på Dybbøl i 1864 Langfredag d. 18. april.
456686312876023809,2014-04-17 06:51:16,"I går brækkede jeg kravebenet, fordi jeg kørte for stærkt på en skovvej – og glemte, at sommerhuscyklen kun har håndbremser!"
439042965160624128,2014-02-27 14:22:54,Hvorfor bor en indbrudsbande i Sandholmlejren? I min tid blev åbenlyst grundløse ansøgere straksafvist. Flygtningehjælpen var med på det.
432050339366572032,2014-02-08 07:16:42,"Går ud fra, gymnasieeleverne selv betaler for de danske betjente, der er sendt til Prag som børnepassere. #nypaatwitter"
431503880355344384,2014-02-06 19:05:16,Har været på Vallekilde Højskole og hos den islandske ambassadør hele eftermiddagen. #
431459353816989696,2014-02-06 16:08:20,Konvertitterne er altid de mest hellige! Se bare Ole Sohn! Han har virkelig set lyset i sin tid som erhvervs- og vækstminister#pressenpåp3
431431815078117376,2014-02-06 14:18:54,"Arvingerne er endnu et eksempel på, at lille Danmark er blevet en TV-serie-stormagt! Ondskab, kærlighed, drama!"
431361017415999488,2014-02-06 09:37:35,Nu er jeg på Twitter! #dkpol
