id,created_at,text
781798092043587584,2016-09-30 10:09:24,"RT @PeterSamLoft: Alle leder efter skyldige i skat. Man skulle hellere spørge hvordan problemerne opstår #dkpol #dkøko @borsenopinion
https…"
749142698288963588,2016-07-02 07:28:32,RT @L_Lauritsen: Et enigt skoleudv. godkender IKKE oplæg til proces om fælles ledelse. Det skal være frivilligt og inddragende! #aalpol
666179201477820416,2015-11-16 09:01:13,"@SjylPoliti hvad skal man slå op under i statistikken, for at se det?"
666177951906603008,2015-11-16 08:56:15,"RT @SjylPoliti: Vi bliver ofte spurgt, om asylcentre har givet øget kriminalitet i området. Det har de ikke. Se også  på https://t.co/wKzPM…"
658239169421012992,2015-10-25 11:10:22,@Peter_christens Det kommer nok bag på regeringen. :)
649077049576058880,2015-09-30 04:23:22,"Er 13 procent vækst meget, når det er siden 2001, alene inflationen burde da medføre en højere stigning? #dkpol #fl15 http://t.co/X2hdBulCd5"
646418035658616832,2015-09-22 20:17:24,Nyt ift. Helle Thornings kandidatur til flygtningehøjkommissær? Var der ikke 14 dage til at komme andre kandidater? #hellethorning #dkpol
615529601763274752,2015-06-29 14:37:47,RT @TarpCPH: V-borgmester Martin Damm skrev under på S løj da vi advarede mod Løkkes nedskæringer. Nu advarer han selv. Du godeste http://t…
615053691868065792,2015-06-28 07:06:41,"RT @Jens_Joel: Den nye beskæftigelsesminister foreslog for få måneder siden lavere førtidspension, lavere sygedagp. for ledige. Hvad er Vs …"
615045796183023616,2015-06-28 06:35:19,RT @peterfalktoft: Og så blev Trolex da lige minister igen. Korttidshukommelsen længe leve #dkpol
615044324733112320,2015-06-28 06:29:28,DA får valuta for partistøtten til V - Jørn Neergaard Larsen som beskæftigelsesminister! #dkpol
610890687760838656,2015-06-16 19:24:24,RT @LasseQuvang: Sådan Helle - lad os finde en fælles løsning på asylområdet. Kom nu Løkke #DRdinstemme
610890225796149248,2015-06-16 19:22:34,"Hvis man ikke kan vinde med det gode argument, kan man jo altid kritisere debattens form. Flot Lars! #fv15 #DRdinstemme"
