id,created_at,text
793758851833163776,2016-11-02 10:17:12,"Frederikhavn Kommune får i dag besøg af MEP Ole EU👏
Vigtige emner på dagsordnen:
Havne, fiskeri, rederier ... 🐟
#frhpol #fremtid"
791152005213478912,2016-10-26 05:38:31,"I dag indvier vi Harald Nielsen Plads i Frederikshavn. Hylder et bysbarn - en stor fodboldspiller 😃⚽️
#fodbold #dbu #frhpol"
784784647221833728,2016-10-08 15:56:55,"Handicap håndboldturnering i Arenaen Frederikshavn ⚽️
Gæster fra Larvik og Aalborg👌
Det er glæde 👍🏻😄
#arenanord… https://t.co/wo3qwArF6r"
783677522022109184,2016-10-05 14:37:35,Fishtech-uddannelse præsenteres i dag🐟Generationsskifte på vej i fiskeindustrien👴🏼👱🏼Nordjyder handler! Vi laver udd… https://t.co/VNeXFLs4TD
782976559745564673,2016-10-03 16:12:13,"Nej til nedprioritering af lokale politiopgaver 👮🏻
Jeg glæder mig til, betjentene kommer hjem til Nordjylland🙋🏼
#politi #frhpol #politik"
780015652434284544,2016-09-25 12:06:38,"Svend Auken-prisen går til Frederikshavn. ""Mor er stolt"" ☝️️😜
#svendaukenprisen #frhpol https://t.co/aSxliccZcc"
779314937806090240,2016-09-23 13:42:14,"""Den bedste måde at møde fremtiden på, er ved at skabe den""
Sagde Støre Arbeiterpartiet Norge 🌹
#skongres"
778325701040701440,2016-09-20 20:11:22,"@JennetLarsen @eca001_casse @NjylPoliti 
Det handler om tryghed. Klart jeg bakker op om kampen for mere og synligt politi."
777564341382053888,2016-09-18 17:46:00,"Respekt for formanden for skolelederforeningen for at stå op for fagligheden i folkeskolen - folkets skole. 💪
#frhpol"
774979245386919936,2016-09-11 14:33:45,"En fornøjelse at høre en veloplagt og kampklar partiformand Mette F til sommerstævne på Knivholt Frederikshavn i dag 🅰
#frhpol"
773462841902981120,2016-09-07 10:08:06,"I det udstyr bydes gæster velkommen til Frederikshavn til konference om det grønne! 😃☀️
#frhpol #parkdage16 https://t.co/OjlhOxs8ZZ"
771751710868013064,2016-09-02 16:48:40,"I weekenden Oceanos i Frederikshavn. Vi fejrer søhelte.
Tordenskiold dage og åben Flådestation.
Kom glad 😃☀️👌
#frhpol"
770252682934292480,2016-08-29 13:32:04,"Alsang i Plantagen i Frederikshavn kl 19. Kom glad. Der er brug for at synge igennem🎼
#frhpol"
766156823716069376,2016-08-18 06:16:35,"I dag besøg af Metalformand Claus Jensen. 👏
Rundtur i erhvervet og snak om muligheder og udfordinger. 💪
#frhpol"
765857185704312832,2016-08-17 10:25:56,"@NordiskPresse @FrhKommune 
sådan er vi bare :)"
765288982007713793,2016-08-15 20:48:06,"I dag første spadestik til diger i Elling.⛏ Klimasikring bliver fremtiden.
Staten må spille med. 👍
#frhpol #klima"
763824521694568448,2016-08-11 19:48:51,"Force-linjen besøgte i dag søværnet i Frederikshavn.
Unge mennesker - velkommen. Vi har mulighederne 👏👨‍👩‍👧‍👦
#frhpol #søværnetfrederikshavn"
762660962977607680,2016-08-08 14:45:17,"I dag besøgt ATP Frederikshavn. 
Thumps up. 👍 Effektive og ingen rekrutteringsproblemer 👏
#atp #frhpol"
760787330512945152,2016-08-03 10:40:08,"Frederikshavn ➡️ Rio
Skoleskibet velankommet. Repræsenterer på fornem vis DK! 🇩🇰
#frhpol #SkoleskibetDanmark"
748853634528665600,2016-07-01 12:19:54,"Togfond. Elektrificering. Hold fast, A/DF. Elektrificering Aalborg- Frederikshavn!
Vi skal hænge sammen med resten af verden! 🌍
#frhpol"
748459656176087040,2016-06-30 10:14:22,"Landsradioavis:
De studerende i Nordjylland er fremme skoene 😳
Godt gået, Aalborg Uni og studerende 🤓👍
#aalborguniversitet #GoNordjylland"
743547270520520704,2016-06-16 20:54:18,"Moralen er, hellere grundig afsøgning af svar end hurtigt svar! ☝️🤓
#frhpol"
741273355844751360,2016-06-10 14:18:34,"Mange kampe at kæmpe. Rør ikke Sæby redningsstation. Stop ulykken!
#frhpol #SæbyRedningsstation"
740847299681734657,2016-06-09 10:05:35,"Tak til A, V, DF og C for en balanceret planlovsaftale. 
Den kan bruges herude.👍
#dkpol #frhpol"
740537258500055040,2016-06-08 13:33:35,"På møder mellem KL forhandlere og regering: Peace, love and understanding skal der til! 😳
Kom nu!
#KL #dkpol"
737922129501519872,2016-06-01 08:22:00,"I radioen: kø ved Frederikshavn Havn. Klart. Der' det sker. Tjek havneudvidelsen på hjemmesiden! 👍⛵️
#frhpol #danskehavne"
735800431474057216,2016-05-26 11:51:08,"80 unge mennesker nu klar til togt - skoleskibet.
Klar fra Martec og Frederikshavn 
Sådan.
#Martec #Skoleskibet https://t.co/K36reeJy1j"
735009671388532737,2016-05-24 07:28:56,"Radioavisen: nordjyske kystkommuner sporer affald. Affald ind på kysterne nej tak!
#Kimo #renkystlinje"
733221013853462528,2016-05-19 09:01:26,@Staverobotten tak for rettelsen. Jeg er stadig glad :)
733208709690691584,2016-05-19 08:12:33,"Privilegeret. Netop skudt skole-OL i gang. Sæby Atletikstadion. Kanon med kræfter til OL i det danske skolevæsen. Tak! 🏋🏽🏆🏅
#SkoleOL"
732127728917483520,2016-05-16 08:37:07,"#WomenDeliver 
Yes - always 💪👭"
731057470366486531,2016-05-13 09:44:17,"Op ad bakke for vindmøller i DK. Trist for VE, miljø, job, investeringer. Bekymrede er glade, ingen vindmøller ud for kysten. 🌊 
#dkpol"
731057159262310400,2016-05-13 09:43:03,@Linsedaugaard - een prøver at være med på beatet
730425965176864768,2016-05-11 15:54:55,"Spændingen udløses. Innovationskonkurrence. Virksomheder i Frederikhavn Kommune vindere to forrige år. Igen i år? Ja, hope!
#tagfat #frhpol"
729232514527707136,2016-05-08 08:52:34,"Godt med kortlægning af vandvindingsområder. Men det kræver rød tråd i indsatsen. Muligt med blå minister? 🔴🔵
#dkpol #frhpol"
727837134611189760,2016-05-04 12:27:50,"I nyhederne: krydstogtgæster strømmer til havnene Skagen og Aalborg. Elsker alle gæster på toppen. Kom glad! ☀️
#toppenafDanmark #frhpol"
725700955619102720,2016-04-28 14:59:25,"Thumbs up til vores ungebyråd 👍 Inddrag de unge, men kopier ikke gammel byrådsform. Kedeligt! 😴 
#dkpol #frhpol"
724929418569891842,2016-04-26 11:53:36,"Tak. Partierne er enige om, politiressourcer skal frigives til ""rigtigt"" politiarbejde i kredsene. 
#dkpol"
