id,created_at,text
793933493302685700,2016-11-02 21:51:10,"Findes der stuerene rottereder? #dkgreen #dkpol Pia Kjærsgaard skal undskylde, at hun k https://t.co/df6eJj3Ts5"
793836637549531137,2016-11-02 15:26:17,Nej til mere sprøjtegift i drikkevandet. #dkgreen #dkpol Partier overvejer flere sprøjtemiddelrester i grundvandet https://t.co/Qms39lZ5TV
792848037571858432,2016-10-30 21:57:57,Kystnære møller nu. Fyr regeringen. #dkgreen #dkpol Biogas er fem gange så dyrt som kystnære vindmøller https://ing.dknode/187817 via @ingdk
791903112575455232,2016-10-28 07:23:09,De billige kystmøller skal opstilles.#dkgreen #dkpol Biogas er fem gange dyrere end kystnære vindmøller https://ing.dknode/187817 via @ingdk
784034604193906688,2016-10-06 14:16:30,Kystnære vindmøller ved Vesterhav Syd. Opdateret visualisering for vindmøller 4-10 km fra kysten. #dkpol #dkgreen https://t.co/BrHfwqZNh9
784006655944040448,2016-10-06 12:25:27,Regeringen og energiministeren har ikke en klimapolitik. #dkpol #dkgreen Åbent samråd i Klimaudvalget. https://t.co/HnVxuGbnFO
783707479632912384,2016-10-05 16:36:38,"""En mur af 200 meter høje vindmøller"" siger energiministeren. Jeg kræver Klima handling nu. #dkgreen #dkpol https://t.co/MJAUQqoOSf"
783337972905246720,2016-10-04 16:08:21,"Abdinasir Jama, næstformand i Gellerupparken holder tale. Åben dørene for alle mennesker. #dkpol https://t.co/9z7CvJAGJC"
783331740148432896,2016-10-04 15:43:35,Også demonstrationer for velfærd og imod fattigdom i Århus. #dkpol https://t.co/c7OVQha9M8
782902468493602816,2016-10-03 11:17:48,Venstre vil frede den indirekte landbrugsstøtte. Brug for mere fakta om utætheder i energiaftalen. #dkgreen #dkpol  https://t.co/8IfWATM1Uq
781434513318617093,2016-09-29 10:04:40,Ungdomsboliger og udviklingen af studiepladser til debat i åbent samråd. Midlertidige boliger - ja tak. #dkpol  https://t.co/koXCbALQVJ
781122024051773440,2016-09-28 13:22:57,Regeringen er utroværdig. De kystnære møller skal opføres. #dkgreen #dkpol Åbent samråd i Klimaudvalget - https://t.co/ukIrEZ1sTk
781056314613039104,2016-09-28 09:01:51,"Glyphosat i Urinen. Første gang, at jeg er testet positiv - sundhedsskadelig forurening er overalt. #dkgreen #dkpol  https://t.co/BHM24MSC0B"
780661321381666816,2016-09-27 06:52:17,Boligpolitik er yhyre vigtigt - jeg savner en boligminister. #dkpol Enhedslisten: Byg flere almene boliger https://t.co/D5b0YjX3sY
779979668627881985,2016-09-25 09:43:38,33.000 mennesker får en lavere ydelse - og deres børn får en fattigere barndom. Stop fattiggørelsen. #dkpol #dkgreen https://t.co/71eTNMFLui
778935520764264449,2016-09-22 12:34:34,Hamburgs elforsyning er blevet kommunaliserede efter en tid som privatiseret. EFK udvalg på besøg. #dkgreen #dkpol https://t.co/fziiMg7B5Y
778247488142712832,2016-09-20 15:00:34,Folketinget låner ulovlige cykler til FT-medlemmer. Hverken ringeklokke eller baglys. Ulovligheder! #dkpol #dkgreen https://t.co/ayTFeKtMbD
778241565332480000,2016-09-20 14:37:02,MRSA-sanering i toppen af svinesektoren og Seges - eller hvad? #dkgreen #dkpol https://t.co/sJox02H4CR
777768762078535680,2016-09-19 07:18:17,@Fortabtvaelger ja det er første skridt for at få plads til mere natur og omlægge landbruget til økologi. der er enhedslistens politik.
777762991001497600,2016-09-19 06:55:21,Halver svineproduktionen - så kan målet om at halvere antibiotikaforbrug nås. #dkpol #dkgreen   https://t.co/SgAIY7mkbZ
777743365484011520,2016-09-19 05:37:22,Profit vægtes højere end folkesundheden. #dkpol #dkgreen  Fødevarestyrelsen skjulte anbefalinger om MRSA-bakterie https://t.co/FfImB3rq6i
776832416455483392,2016-09-16 17:17:35,Løsningen er mere end en person i hver bil. Eller at flere tager den kollektive trafik. #dkgreen #dkpol https://t.co/48DyiojqhY
776751474328137729,2016-09-16 11:55:57,@vindmoller Sprogømøller passer fint ind i landskabet. De ser smukke ud fra toget - jeg nyder synet hver gang.
776706096958504960,2016-09-16 08:55:38,Kystnære Møller ved Sprogøre drejer synkront tættere end 4 km fra toget. DF og V burde på studietur. #dkpol #dkgreen https://t.co/z0R2wpU1la
776446548880261120,2016-09-15 15:44:17,Ja til velfærd. Forsvar vores velfærd demoer over hele landet. #dkpol #15settembre https://t.co/gcTtDVNN4w
776444757056823296,2016-09-15 15:37:10,Solidaritet imod kontanthjælpsloftet. Demoer i hele landet. Ud med regeringen og blå blok. #dkpol #15septembre https://t.co/VEHxmYvJWP
775682333437489152,2016-09-13 13:07:34,Ministeren kritik af kystnære vindmøller 4 km fra kysten er absurde. Se de små møller i horisonten. #dkgreen #dkpol  https://t.co/WPfmFwBMyV
775654254715478016,2016-09-13 11:15:59,"Solidaritet. Deltag i demonstrationer 15 sep. #15sep EL: Der er ikke længe til, at mange risikerer at blive hjemløse https://t.co/776avXlDFS"
775586286719688705,2016-09-13 06:45:55,"Blå blok skaber hjemløse og bolignød. #dkpol EL: Der er ikke længe til, at mange risikerer at blive hjemløse https://t.co/fBL6ISNWWY"
775579345297571840,2016-09-13 06:18:20,Stop privatisering af vores varme. #dkpol #dkgreen Løkkes løfte om billigere varme kan ende med større regninger  https://t.co/lEqolB8yp9
775250960700608513,2016-09-12 08:33:27,"RT @JanHylleberg: Tillykke Vattenfall, håber at #dkpol fastholder 'aftale er aftale'. ca 750 mio i besparelse ift @vindmoller forslag https…"
775240471362830336,2016-09-12 07:51:46,Kystnære vindmøller er grøn realisme. #dkgreen #dkpol https://t.co/yqU1VNPBAF
775233644394930178,2016-09-12 07:24:38,Kystnære vindmøller er grøn realisme. #dkpol #dkgreen. Kystnære havvindmølleparker : Vindmølleindustrien https://t.co/N2rb8kVKpR
775095230827786240,2016-09-11 22:14:38,klar til kamp. #dkgreen. De Konservative er klar til at gå i ringen med Lilleholt i kampen om de kystnære havmøller  https://t.co/QBo9cBk9yf
775095117019512832,2016-09-11 22:14:11,klar til kamp. #dkpol. De Konservative er klar til at gå i ringen med Lilleholt i kampen om de kystnære havmøller  https://t.co/QBo9cBk9yf
775094860072247296,2016-09-11 22:13:09,Verdens billigste vindmøller. #dkgreen Vindmølleindustrien lover historisk billige havmølleparker - Erhverv - FINANS https://t.co/NZ0SRtxubv
775094535785357312,2016-09-11 22:11:52,Glæder mig til dagens møder. #dkpol Vindmølleindustrien lover historisk billige havmølleparker - Erhverv - FINANS https://t.co/NZ0SRtP533
774345979852156929,2016-09-09 20:37:22,På besøg på Christiania. Fællesspisning og hygge i Pusherstreet uden hashboder. #dkpol #dkgreen https://t.co/UArSwqVroz
773093054626562052,2016-09-06 09:38:42,Finanslovsforhandlinger i folketinget. PSO løsning og overholdelse af energiforlig i debatten. #dkpol #dkgreen https://t.co/Egyvbil2sE
772431438998343680,2016-09-04 13:49:40,I love øko. #høstmarked #iloveøko #dkgreen https://t.co/c3jmiEWYTr
772391100669652992,2016-09-04 11:09:23,Dagens Økohøstmarked hjemme i Andelssamfundet. #høstmarked #iloveko #dkgreen https://t.co/YPKXl2ZrYK
772387166232178688,2016-09-04 10:53:45,Økologisk Høstmarked i Andelssamfundet i Hjortshøj. #dkgreen #iloveøko #høstmarked https://t.co/zxrtMcvrrP
772324126929195008,2016-09-04 06:43:15,Jeg har spurgt ministeren om han vil fremlægge en plan for behandling tilbud for de kystnære møller. #dkpol #dkgreen https://t.co/S0pXToy4IP
772036995321307136,2016-09-03 11:42:18,Høstmarked på Kalø er åbent til kl. 15 i dag. #iloveøko #høstmarked #dkgreen https://t.co/Upg8UH9GSF
772024815897247744,2016-09-03 10:53:54,Økohøstmarked på Kalø i dag. Dejligt med udendørs grise og mange elever på skole. #høstmarked #iloveøko #dkgreen https://t.co/16f7PO9jlk
772023774245969924,2016-09-03 10:49:45,Ø-fødevareordfører på Økohøstmarked på Kalø Økologiske Landbrugsskole. Mange elever på skolen. #høstmarked #iloveøko https://t.co/jtila9MoMy
772013256743485440,2016-09-03 10:07:58,Ø-fødevareordfører på Økohøstmarked. Lækker chokolade fra Woodshade i Vrinners. #høstmarked #iloveøko #dkgreen https://t.co/MOeeI48R8V
771053708494987264,2016-08-31 18:35:04,Bedste nyhed i Århus Festuge. Brug kræfterne på mere skinnebårent.  #dkgreen #dkpol Lufthavn ved Thomasminde droppes https://t.co/8qVbPjKCfX
771031384530022400,2016-08-31 17:06:21,Penge fra rig til fattig. Hvem er komiske Ali - eller er der flere. #dkpol #dkgreen https://t.co/ZBIDvVXqmo
770983170615472129,2016-08-31 13:54:46,Erhvervslivet skal også betale #dkgreen #dkpol Regeringen tørrer kæmpe energiregning af på den almindelige forbruger https://t.co/ykf89wyFNg
770545478836580352,2016-08-30 08:55:32,Regeringens finanslov skader den bæredygtige omstilling. Energiforskning nedskæres med 120 mio. #dkgreen #dkpol https://t.co/eY3wEUww8l
769873397903986688,2016-08-28 12:24:56,Vi skal brødføde verdens befolkning - men ikke kødføde som i vesten. #dkpol #dkgreen Økologi og ’mad nok’ https://t.co/i5CBUSCG3M
769462760715550720,2016-08-27 09:13:12,Fedt at man kan se kystnære Møller når man tager til Amager Strand. #dkgreen #dkpol https://t.co/Zn9rqWrhyn
768703652190101505,2016-08-25 06:56:47,Lomborg er fuld af løgn. #dkgreen #dkpol Faktatjek: Har Lomborg ret i sin kritik af økologi? https://t.co/pRMH1w5NJg
768086290139058177,2016-08-23 14:03:36,Fedt at Butan har samme økologimål som Enhedslisten #dkgreen #dkpol 100 procent økologi skal give mere mad i Bhutan https://t.co/SFZBf2h5lv
768003246719918080,2016-08-23 08:33:37,Vigtigt at tage kampen mod boligspekulanter. #dkpol #dkgreen LLO: Ni af ti lejere i hovedstaden betaler for meget https://t.co/6AVls0kst6
767744576157351937,2016-08-22 15:25:45,"RT @Enhedslisten: Kampen mod fattigdom er en hovedprioritet for Enhedslisten, siger @PSkipperEL #SammenModUlighed https://t.co/BDExpQH0FI"
767652499088080896,2016-08-22 09:19:52,RT @Enhedslisten: Ulighed gør os alle fattigere. Læs vores fire bud på et mere lige Danmark på =&gt; https://t.co/LrZmMMGfr9 #dkpol https://t.…
767651344916353024,2016-08-22 09:15:17,Økologi skal være for alle.#dkgreen #dkpol https://t.co/ZhRwx6NjIr
