id,created_at,text
793926516048551936,2016-11-02 21:23:26,@DkFjernvarme hvem sidder i udvalget?
793799083584524289,2016-11-02 12:57:04,@LasseFJaalborg nu sidder du jo i bestyrelsen for Dansk Fjernvarme. Var du med til at pege på @AalborgKommune?
793179535055413249,2016-10-31 19:55:12,"@RasmusPrehn kan ikke li man kritiserer det katastrofale køb af Nordjyllandsværket. Pyt med prisen det ska bare ""ta… https://t.co/e1dT73pOZH"
791042283823042562,2016-10-25 22:22:31,"RT @LiberalAlliance: LAs udlændingepolitik:
✋ Indfør et humant asylstop - stop spontan asyl i DK
⛺ Styrk indsats i nærområder
👪 Tag 4000 kv…"
784074603224236032,2016-10-06 16:55:27,"RT @LiberalAlliance: ""Det der virker aller bedst er en afskaffelse af topskatten. Men vi kunne også bare starte med de 5%"" @SimonEmilAmmitz…"
770899721556721664,2016-08-31 08:23:10,@anderssamuelsen  vs @larsloekke - det er ikke altid størrelsen men mod og vedholdenhed der vinder. #dkpol  https://t.co/kkPNHlUHjy
768172482423615488,2016-08-23 19:46:06,RT @politikodk: LA afskrækkes ikke af DF's udlændingekrav https://t.co/X2u6tyF4jj #dkpol https://t.co/WjynJIUSgY
767746596566106112,2016-08-22 15:33:47,RT @MereteRiisager: Derfor ❤️ vi #CharlieHebdo :-). #dkpol #ligestilling https://t.co/NND3UJqRZ5
760763448175321088,2016-08-03 09:05:15,RT @anderssamuelsen: Afskaf tvangs-licensen #dkpol https://t.co/MZbi8j7FUR
753338876006137856,2016-07-13 21:22:39,Hvor meget vil en liter vand og en liter benzin cirka koste med det nye forslag? @uffeelbaek @alternativet_  #dkpol
751496068785995776,2016-07-08 19:19:59,"Hvor stor forskel er der på den diskos Kvinderne kaster med,  og den de mandlige 10-kæmpere bruger? #dratletik"
744654292171296774,2016-06-19 22:13:12,"@QvortrupHenrik hvorfor er det altid de samme journalister fra de store medier, der dækker Kongehuset?"
743009241355702272,2016-06-15 09:16:22,RT @QvortrupHenrik: Royale journalister går til stålet. Bemærk dræber-blikkene. https://t.co/FFZ5hE9Ox5
725600521701212160,2016-04-28 08:20:20,Hvorfor ejer Københavns Kommune egentlig aktier i @Maersk? @koebenhavner @FrankJensenKBH #dkpol
722398676920975360,2016-04-19 12:17:20,RT @anderssamuelsen: Drop folkeskolereformen! https://t.co/meklN350GG #dkpol
715095860116385792,2016-03-30 08:38:33,RT @mortenbuchwald: Godt skrevet @JoachimBOlsen Gid vi tog imod med åbne arme og fik lagt denne debat i graven en gang for alle #dkpol http…
714801069352738816,2016-03-29 13:07:09,"@SosseSass enig med @LiberalAlliance om Uber?
#dkpol  https://t.co/HQW5gfR13r"
704249331747069952,2016-02-29 10:18:19,RT @JonasHoyBruun: Dagens tegning i @berlingske. #dkpol #gyllegate https://t.co/Yg5Wh47VRT
702571618946695172,2016-02-24 19:11:41,@PSkipperEL i følge Grundloven er hun stadig minister. Er du ikke jurist?
698049507242745856,2016-02-12 07:42:26,"RT @MLundbyHansen: Virksomheder gider ikke bøvl med blanketter, bonus og tilskud. Hellere lavere startløn/indslusningsløn #dkøko #dkpol htt…"
